event_id,strip,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,output_file,status
2026-04-21_S1_S2_bbe65f90,S1,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 10:54:00,2026-04-23 02:54:00,17.97,110850.0,6169.8,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-04-21_1454_S1_B_event_2026-04-21_S1_S2_bbe65f90.png,written
2026-05-20_S1_S2_49743b7c,S1,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 07:23:00,2026-05-21 23:23:00,6.5,54400.0,8369.2,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-20_1123_S1_B_event_2026-05-20_S1_S2_49743b7c.png,written
2026-04-21_S1_S2_bbe65f90,S2,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 10:54:00,2026-04-23 02:54:00,17.97,110850.0,6169.8,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-04-21_1454_S2_B_event_2026-04-21_S1_S2_bbe65f90.png,written
2026-05-20_S1_S2_49743b7c,S2,B,2026-05-20 11:23:00,2026-05-20 17:53:00,2026-05-20 07:23:00,2026-05-21 23:23:00,6.5,54400.0,8369.2,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-20_1123_S2_B_event_2026-05-20_S1_S2_49743b7c.png,written
2026-04-21_S3_S4_18bfec4f,S3,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 10:54:00,2026-04-23 02:54:00,17.97,110850.0,6169.8,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-04-21_1454_S3_B_event_2026-04-21_S3_S4_18bfec4f.png,written
2026-05-08_S3_S4_989607cc,S3,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 05:00:00,2026-05-09 21:00:00,10.23,90350.0,8829.0,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-08_0900_S3_B_event_2026-05-08_S3_S4_989607cc.png,written
2026-05-21_S3_S4_39c91816,S3,B,2026-05-21 13:26:00,2026-05-21 19:54:00,2026-05-21 09:26:00,2026-05-23 01:26:00,6.47,59850.0,9255.2,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-21_1326_S3_B_event_2026-05-21_S3_S4_39c91816.png,written
2026-06-05_S3_S4_f5beba0a,S3,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 10:19:00,2026-06-07 02:19:00,6.47,53900.0,8335.1,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-06-05_1419_S3_B_event_2026-06-05_S3_S4_f5beba0a.png,written
2026-04-21_S3_S4_18bfec4f,S4,B,2026-04-21 14:54:00,2026-04-22 08:52:00,2026-04-21 10:54:00,2026-04-23 02:54:00,17.97,110850.0,6169.8,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-04-21_1454_S4_B_event_2026-04-21_S3_S4_18bfec4f.png,written
2026-05-08_S3_S4_989607cc,S4,B,2026-05-08 09:00:00,2026-05-08 19:14:00,2026-05-08 05:00:00,2026-05-09 21:00:00,10.23,90350.0,8829.0,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-08_0900_S4_B_event_2026-05-08_S3_S4_989607cc.png,written
2026-05-21_S3_S4_39c91816,S4,B,2026-05-21 13:26:00,2026-05-21 19:54:00,2026-05-21 09:26:00,2026-05-23 01:26:00,6.47,59850.0,9255.2,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-05-21_1326_S4_B_event_2026-05-21_S3_S4_39c91816.png,written
2026-06-05_S3_S4_f5beba0a,S4,B,2026-06-05 14:19:00,2026-06-05 20:47:00,2026-06-05 10:19:00,2026-06-07 02:19:00,6.47,53900.0,8335.1,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/irrigation/irrigation_event_multidepth_plots/2026-06-05_1419_S4_B_event_2026-06-05_S3_S4_f5beba0a.png,written
