year,date,start_timestamp,end_timestamp,strip_group,location,strip,total_meter_gallons,flow_allocation_fraction,strip_allocation_fraction,gallons_group,gallons_strip,avg_flow_gpm_group,avg_flow_gpm_strip,avg_flow_gph_strip,event_duration_hours,start_flow_gpm,end_flow_gpm,start_totalizer_gal_x100,end_totalizer_gal_x100,entered_by,event_id,notes
2023,2023-05-23,2023-05-23 15:25:00,2023-05-23 19:19:00,S1_S2,west,S1,145000.0,1.0,0.5,145000.0,72500.0,,,18589.7,3.9,,,,,,2023-05-23_S1_S2_176caf9a,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.
2023,2023-05-23,2023-05-23 15:25:00,2023-05-23 19:19:00,S1_S2,west,S2,145000.0,1.0,0.5,145000.0,72500.0,,,18589.7,3.9,,,,,,2023-05-23_S1_S2_176caf9a,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.
2023,2023-05-24,2023-05-24 09:25:00,2023-05-24 13:19:00,S3_S4,east,S3,146600.0,1.0,0.5,146600.0,73300.0,,,18794.9,3.9,,,,,,2023-05-24_S3_S4_31cada45,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.
2023,2023-05-24,2023-05-24 09:25:00,2023-05-24 13:19:00,S3_S4,east,S4,146600.0,1.0,0.5,146600.0,73300.0,,,18794.9,3.9,,,,,,2023-05-24_S3_S4_31cada45,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.
2023,2023-06-01,2023-06-01 12:16:00,2023-06-01 18:45:00,S1_S2,west,S1,67300.0,1.0,0.5,67300.0,33650.0,,,5190.2,6.48,,,,,,2023-06-01_S1_S2_28dbbfca,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS."
2023,2023-06-01,2023-06-01 12:16:00,2023-06-01 18:45:00,S1_S2,west,S2,67300.0,1.0,0.5,67300.0,33650.0,,,5190.2,6.48,,,,,,2023-06-01_S1_S2_28dbbfca,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS."
2023,2023-06-02,2023-06-02 15:43:00,2023-06-02 22:12:00,S3_S4,east,S3,67500.0,1.0,0.5,67500.0,33750.0,,,5205.7,6.48,,,,,,2023-06-02_S3_S4_e824e1bc,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING."
2023,2023-06-02,2023-06-02 15:43:00,2023-06-02 22:12:00,S3_S4,east,S4,67500.0,1.0,0.5,67500.0,33750.0,,,5205.7,6.48,,,,,,2023-06-02_S3_S4_e824e1bc,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING."
2023,2023-06-14,2023-06-14 08:25:00,2023-06-14 17:29:00,S3_S4,east,S3,128200.0,1.0,0.5,128200.0,64100.0,,,7069.9,9.07,,,,,,2023-06-14_S3_S4_71ac748b,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT."
2023,2023-06-14,2023-06-14 08:25:00,2023-06-14 17:29:00,S3_S4,east,S4,128200.0,1.0,0.5,128200.0,64100.0,,,7069.9,9.07,,,,,,2023-06-14_S3_S4_71ac748b,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT."
2023,2023-06-26,2023-06-26 09:31:00,2023-06-26 16:02:00,S1_S2,west,S1,89400.0,1.0,0.5,89400.0,44700.0,,,6859.3,6.52,,,,,,2023-06-26_S1_S2_69e5d9b6,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1."
2023,2023-06-26,2023-06-26 09:31:00,2023-06-26 16:02:00,S1_S2,west,S2,89400.0,1.0,0.5,89400.0,44700.0,,,6859.3,6.52,,,,,,2023-06-26_S1_S2_69e5d9b6,"S1B AND S2B FURROWS ARE SOAKED. FIELD APPEARED TO BE EVENLY WATERED. PIPE IS LEVEL, GATES ADJUSTED TO THUMBWIDTH OPENING AS USUAL. JIMMY NEEDED WATER OFF BY 4:30PM (HE CALLED) SO THEY COULD SET WATER ONTO ANOTHER FIELD FOR WATERING OVERNIGHT. COULD NOT WATER ON SUNDAY AS JIMMY AND PERRY SAID THERE WAS SOME WATER ISSUES (LEAKS) ON FRIDAY SO THEY ARE BEHIND WATERING SCHEDULE. VISUALLY STRIP 2 LOOKS DRY AND IS NOT AS GREEN OR THICK AS STRIP 1."
2023,2023-06-27,2023-06-27 07:53:00,2023-06-27 16:14:00,S3_S4,east,S3,135700.0,1.0,0.5,135700.0,67850.0,,,8125.7,8.35,,,,,,2023-06-27_S3_S4_87f629e2,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.
2023,2023-06-27,2023-06-27 07:53:00,2023-06-27 16:14:00,S3_S4,east,S4,135700.0,1.0,0.5,135700.0,67850.0,,,8125.7,8.35,,,,,,2023-06-27_S3_S4_87f629e2,VISUALLY STRIP 3 APPEARS MORE GREEN AND THICK THAN STRIP 4. WATER REACHED END OF FIELD. THE AREA AROUND S4B SENSORS IS MOIST BUT AREA WHERE WIRES DIVE INTO GROUND IS DRY. WATER WAS EVENLY DISTRIBUTED IN PIPE AND FURROWS.
2023,2023-07-07,2023-07-07 07:46:00,2023-07-07 15:46:00,S3_S4,east,S3,128500.0,1.0,0.5,128500.0,64250.0,,,8031.2,8.0,,,,,,2023-07-07_S3_S4_bf19b251,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD."
2023,2023-07-07,2023-07-07 07:46:00,2023-07-07 15:46:00,S3_S4,east,S4,128500.0,1.0,0.5,128500.0,64250.0,,,8031.2,8.0,,,,,,2023-07-07_S3_S4_bf19b251,"LINEAR SPRINKLER AND SRI WERE WATERING FIELD. AFTER SRI STARTED HIS WATER IT MOST CERTAINLY DECREASED OUR FLOW RATE ON N1. WATER WAS UNIFORM AND EVEN, REACHED BOTTOM OF S3 AND S4. AIR VENT LEAKING NEAR SE CORNER OF FIELD."
2023,2023-07-17,2023-07-17 08:04:00,2023-07-17 16:04:00,S1_S2,west,S1,120900.0,1.0,0.5,120900.0,60450.0,,,7556.2,8.0,,,,,,2023-07-17_S1_S2_ae0a89b4,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON."
2023,2023-07-17,2023-07-17 08:04:00,2023-07-17 16:04:00,S1_S2,west,S2,120900.0,1.0,0.5,120900.0,60450.0,,,7556.2,8.0,,,,,,2023-07-17_S1_S2_ae0a89b4,"VISUALLY ALL APPEAR MOSTLY DRY, ALTHOUGH 3 LOOKS THE BEST FOLLOWED BY 4, THEN 1 AND THEN 2. S2M HAS LOTS OF HORSETAIL WEEDS SURROUNDING IT. BILL AND I DISCUSSED SPRAYING FIELD WITH HERBICIDE SOON."
2023,2023-07-17,2023-07-17 19:19:00,2023-07-18 05:53:00,S3_S4,east,S3,160900.0,1.0,0.5,160900.0,80450.0,,,7613.6,10.57,,,,,,2023-07-17_S3_S4_a04fe807,STARTED WATER IN EVENING AND WATERED OVERNIGHT.
2023,2023-07-17,2023-07-17 19:19:00,2023-07-18 05:53:00,S3_S4,east,S4,160900.0,1.0,0.5,160900.0,80450.0,,,7613.6,10.57,,,,,,2023-07-17_S3_S4_a04fe807,STARTED WATER IN EVENING AND WATERED OVERNIGHT.
2023,2023-07-27,2023-07-27 10:00:00,2023-07-27 17:29:00,S3_S4,east,S3,50400.0,1.0,0.5,50400.0,25200.0,,,3367.5,7.48,,,,,,2023-07-27_S3_S4_89a0fecc,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.
2023,2023-07-27,2023-07-27 10:00:00,2023-07-27 17:29:00,S3_S4,east,S4,50400.0,1.0,0.5,50400.0,25200.0,,,3367.5,7.48,,,,,,2023-07-27_S3_S4_89a0fecc,STARTED WATER AFTER MOWING STRIPS 3&4. FLOW DROPPED PRIOR TO LEAVING SO I OPENED GATE VALVE EVEN MORE TO INCREASE FLOW BACK TO 200 GPM. JIMMY CALLED AT 4:13 PM TO LET ME KNOW HE SHUT OURS DOWN SO THEY COULD WATER OTHER FIELDS. THIS WAS AFTER CONFIRMING THIS DAY WAS A GOOD DAY TO WATER. LOTS OF RAIN 7/31-8/2.
2023,2023-08-05,2023-08-05 08:48:00,2023-08-05 14:56:00,S1_S2,west,S1,98500.0,1.0,0.5,98500.0,49250.0,,,8029.9,6.13,,,,,,2023-08-05_S1_S2_efaa9d14,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.
2023,2023-08-05,2023-08-05 08:48:00,2023-08-05 14:56:00,S1_S2,west,S2,98500.0,1.0,0.5,98500.0,49250.0,,,8029.9,6.13,,,,,,2023-08-05_S1_S2_efaa9d14,WATERED SIMULTANEOULSY WITH STRIPS 3&4 FOR A PORTION OF THE MORNING. DOUBLE CHECK NUMBERS AT END OF TRIAL. WATERED EVENLY DOWN TO END OF FIELD.
2023,2023-08-05,2023-08-05 08:51:00,2023-08-05 11:03:00,S3_S4,east,S3,36600.0,1.0,0.5,36600.0,18300.0,,,8318.2,2.2,,,,,,2023-08-05_S3_S4_0f92146d,"JIM AND PERRY CALLED ABOUT 10AM AND SAID LINEAR SYSTEM SHUT OFF. MAY OR MAY NOT BE DUE TO WATERING BOTH FIELDS AT ONCE. PERRY SAID LINEAR LIKELY SHUT OFF IN MIDDLE OF NIGHT SO PROBABLY NOT. BUT I TURNED OFF STRIPS 3&4 ANYWAYS. VISUALLY, EAST SIDE OF STRIP 4 IS DRY DUE TO FLOWS DROPPING DURING PREVIOUS WATERINGS. THIS AREA DIDNT GET SOAKED AGAIN DUE TO HAVING TO TURN OFF WATER PREMATURELY."
