filename,path,file_type,timestamp,timestamp_source,exclude,notes,meter_reading_x100
IMG_7487.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7487.JPEG,image,2023-05-23T15:26,DateTime,False,,160580
IMG_7488.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7488.JPEG,image,2023-05-23T15:26,DateTime,False,,160581
IMG_7512.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7512.JPEG,image,2023-05-23T17:15,DateTime,False,,161264
IMG_7515.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7515.JPEG,image,2023-05-23T19:19,DateTime,False,,162023
IMG_7516.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7516.JPEG,image,2023-05-23T19:19,DateTime,False,,162024
IMG_7527.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7527.JPEG,image,2023-05-24T09:25,DateTime,False,,162026
IMG_7529.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7529.JPEG,image,2023-05-24T09:25,DateTime,False,,162029
IMG_7561.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7561.JPEG,image,2023-06-01T11:16,DateTime,False,,163494
IMG_7562.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7562.JPEG,image,2023-06-01T11:20,DateTime,False,,163501
IMG_7563.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7563.JPEG,image,2023-06-01T14:07,DateTime,False,,163572
IMG_7571.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7571.JPEG,image,2023-06-01T15:07,DateTime,False,,163572
IMG_7574.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7574.JPEG,image,2023-06-01T15:47,DateTime,False,,163675
IMG_7575.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7575.JPEG,image,2023-06-01T15:50,DateTime,False,,163680
IMG_7586.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7586.JPEG,image,2023-06-01T18:45,DateTime,False,,164167
IMG_7596.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7596.JPEG,image,2023-06-02T15:43,DateTime,False,,164171
IMG_7597.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7597.JPEG,image,2023-06-02T15:45,DateTime,False,,164174
IMG_7599.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7599.JPEG,image,2023-06-02T15:54,DateTime,False,,164198
IMG_7602.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7602.JPEG,image,2023-06-02T19:49,DateTime,False,,164776
IMG_7610.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7610.JPEG,image,2023-06-02T20:13,DateTime,False,,164834
IMG_7611.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7611.JPEG,image,2023-06-02T20:18,DateTime,False,,164846
IMG_7702.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7702.JPEG,image,2023-06-14T17:29,DateTime,False,,166129
IMG_7486.MP4,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7486.MP4,video,2023-06-20T10:17,file_modified_time,False,,160574
