filename,path,file_type,timestamp,timestamp_source,meter_reading_x100,exclude,notes
IMG_7487.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7487.JPEG,image,2023-05-23T15:26,DateTime,160580,False,
IMG_7488.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7488.JPEG,image,2023-05-23T15:26,DateTime,160581,False,
IMG_7512.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7512.JPEG,image,2023-05-23T17:15,DateTime,161264,False,
IMG_7515.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7515.JPEG,image,2023-05-23T19:19,DateTime,162023,False,
IMG_7516.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7516.JPEG,image,2023-05-23T19:19,DateTime,162024,False,
IMG_7527.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7527.JPEG,image,2023-05-24T09:25,DateTime,162026,False,
IMG_7529.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7529.JPEG,image,2023-05-24T09:25,DateTime,162029,False,
IMG_7561.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7561.JPEG,image,2023-06-01T11:16,DateTime,163494,False,
IMG_7562.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7562.JPEG,image,2023-06-01T11:20,DateTime,163501,False,
IMG_7563.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7563.JPEG,image,2023-06-01T14:07,DateTime,163572,False,
IMG_7571.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7571.JPEG,image,2023-06-01T15:07,DateTime,163572,False,
IMG_7574.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7574.JPEG,image,2023-06-01T15:47,DateTime,163675,False,
IMG_7575.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7575.JPEG,image,2023-06-01T15:50,DateTime,163680,False,
IMG_7586.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7586.JPEG,image,2023-06-01T18:45,DateTime,164167,False,
IMG_7596.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7596.JPEG,image,2023-06-02T15:43,DateTime,164171,False,
IMG_7597.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7597.JPEG,image,2023-06-02T15:45,DateTime,164174,False,
IMG_7599.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7599.JPEG,image,2023-06-02T15:54,DateTime,164198,False,
IMG_7602.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7602.JPEG,image,2023-06-02T19:49,DateTime,164776,False,
IMG_7610.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7610.JPEG,image,2023-06-02T20:13,DateTime,164834,False,
IMG_7611.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7611.JPEG,image,2023-06-02T20:18,DateTime,164846,False,
IMG_7702.JPEG,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7702.JPEG,image,2023-06-14T17:29,DateTime,166129,False,
IMG_7486.MP4,/Users/gcn/Documents/workspace/biocharWaterConserveWebsite/biochar_app/data-processed/management/photos/irrigation/photos_2023/IMG_7486.MP4,video,2023-06-20T10:17,file_modified_time,160574,False,
