year,strip,sensor_col,depth_index,depth_inches,n_events,mean_value,sd_value,raw_target_value,quantile_cap,target_value,target_is_trustworthy,source_value_col,k_std
2025.0000,S1,VWC_1_raw_S1_B,1,6.0000,6.0000,31.6640,1.5966,32.4623,33.4961,32.4623,True,plateau_vwc,0.5000
2025.0000,S1,VWC_2_raw_S1_B,2,12.0000,6.0000,34.8597,3.2188,36.4691,38.8460,36.4691,True,plateau_vwc,0.5000
2025.0000,S1,VWC_3_raw_S1_B,3,18.0000,6.0000,25.7428,6.7658,29.1257,32.2673,29.1257,True,plateau_vwc,0.5000
2025.0000,S2,VWC_1_raw_S2_B,1,6.0000,6.0000,35.2367,4.4302,37.4518,39.5410,37.4518,True,plateau_vwc,0.5000
2025.0000,S2,VWC_2_raw_S2_B,2,12.0000,6.0000,32.3567,3.1554,33.9343,35.3394,33.9343,True,plateau_vwc,0.5000
2025.0000,S2,VWC_3_raw_S2_B,3,18.0000,6.0000,38.9525,2.6783,40.2916,41.9425,40.2916,True,plateau_vwc,0.5000
2025.0000,S3,VWC_1_raw_S3_B,1,6.0000,11.0000,34.8283,1.7748,35.7157,36.9793,35.7157,True,plateau_vwc,0.5000
2025.0000,S3,VWC_2_raw_S3_B,2,12.0000,11.0000,32.9585,3.1676,34.5422,37.0452,34.5422,True,plateau_vwc,0.5000
2025.0000,S3,VWC_3_raw_S3_B,3,18.0000,11.0000,32.2282,5.4373,34.9468,38.9990,34.9468,True,plateau_vwc,0.5000
2025.0000,S4,VWC_1_raw_S4_B,1,6.0000,11.0000,39.4515,5.8992,42.4011,44.6502,42.4011,True,plateau_vwc,0.5000
2025.0000,S4,VWC_2_raw_S4_B,2,12.0000,10.0000,37.2415,2.2276,38.3553,40.0701,38.3553,True,plateau_vwc,0.5000
2025.0000,S4,VWC_3_raw_S4_B,3,18.0000,10.0000,39.1994,2.5320,40.4653,41.6217,40.4653,True,plateau_vwc,0.5000
