"TOA5","S1T","CR200X","23119","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless"
"","","","","","","","","","","","","","","","","","","","",""
"2023-10-31 16:01:08",31485,13.66523,0.1367,0.14,6.8738,7.4922,1.4072,1.1769,0.1291,0.1522,8.4024,7.146,1.4049,1.1918,0.1716,0.1769,10.2356,9.1586,1.4626,1.2238
"2023-10-31 16:06:10",31490,13.66858,0.1367,0.1401,6.8887,7.4916,1.4072,1.1771,0.1292,0.1518,8.3849,7.1486,1.4049,1.1913,0.1715,0.1778,10.2242,9.1533,1.4626,1.225
"2023-10-31 16:40:57",31524,13.66774,0.1365,0.1415,7.013,7.4826,1.4072,1.1788,0.1292,0.1521,8.4082,7.1465,1.4049,1.1917,0.1715,0.1776,10.2214,9.1547,1.4626,1.2247
"2023-10-31 16:50:12",31534,13.66438,0.1373,0.1414,7.0573,7.5196,1.4083,1.1787,0.1291,0.1525,8.4169,7.1446,1.4049,1.1921,0.1715,0.1774,10.1957,9.1558,1.4626,1.2245
"2023-10-31 16:52:46",31536,13.65515,0.1373,0.1417,7.0484,7.5181,1.4083,1.179,0.1292,0.1521,8.3733,7.1468,1.4049,1.1917,0.1715,0.1776,10.2214,9.1546,1.4626,1.2247
"2023-10-31 16:55:12",31539,13.67446,0.1373,0.1414,7.0957,7.5196,1.4083,1.1787,0.1291,0.1525,8.4314,7.1445,1.4049,1.1921,0.1716,0.1771,10.1843,9.1574,1.4626,1.2241
"2023-10-31 17:23:09",31567,13.70636,0.1372,0.1421,7.1813,7.5153,1.4083,1.1796,0.1291,0.1527,8.4605,7.1434,1.4049,1.1924,0.1716,0.1766,10.1757,9.1601,1.4626,1.2235
"2023-10-31 17:39:39",31583,13.72315,0.1372,0.1423,7.2255,7.5139,1.4083,1.1799,0.1291,0.1526,8.4605,7.1435,1.4049,1.1923,0.1716,0.177,10.2099,9.1578,1.4626,1.224
"2023-10-31 17:41:15",31585,13.72231,0.1371,0.1429,7.2521,7.5105,1.4083,1.1806,0.1291,0.1525,8.4547,7.1442,1.4049,1.1922,0.1716,0.177,10.1729,9.1577,1.4626,1.224
"2023-10-31 18:37:39",31641,13.34624,0.1378,0.1433,7.4141,7.5445,1.4095,1.1811,0.1298,0.1532,8.5157,7.1741,1.4061,1.1931,0.1716,0.1768,10.1643,9.1593,1.4626,1.2237
"2023-10-31 18:41:05",31645,13.31434,0.1379,0.1432,7.4111,7.545,1.4095,1.181,0.1298,0.1533,8.5041,7.1738,1.4061,1.1932,0.1716,0.1771,10.1243,9.1573,1.4626,1.2241
"2023-10-31 18:46:36",31650,13.30762,0.1377,0.144,7.4405,7.5402,1.4095,1.1819,0.1297,0.1537,8.5824,7.1715,1.4061,1.1937,0.1716,0.1769,10.1272,9.1583,1.4626,1.2239
