"TOA5","S4M","CR200X","23117","CR200X.Std.04","CSU_3depths.CR2","4256","Public"
"TIMESTAMP","RECORD","BattV","VWC_1","EC_1","T_1","P_1","PA_1","VR_1","VWC_2","EC_2","T_2","P_2","PA_2","VR_2","VWC_3","EC_3","T_3","P_3","PA_3","VR_3"
"TS","RN","Volts","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless","m^3/m^3","dS/m","Deg C","unitless","nSec","unitless"
"","","","","","","","","","","","","","","","","","","","",""
"2023-11-02 11:19:02",30005,13.74749,0.0695,0.0628,5.0283,4.5767,1.2817,1.0789,0.0774,0.1234,7.9506,4.9029,1.31,1.1543,0.1074,0.2232,9.4945,6.179,1.3812,1.2849
"2023-11-05 12:12:48",34378,13.63081,0.0716,0.0667,6.8827,4.6608,1.2863,1.0838,0.0773,0.1243,8.7679,4.8966,1.31,1.1554,0.1038,0.2162,9.787,6.0202,1.3744,1.2759
"2023-11-05 14:58:36",34544,13.53931,0.0722,0.0709,8.1404,4.6867,1.2885,1.0891,0.0772,0.1246,8.7186,4.8945,1.31,1.1558,0.1041,0.2141,9.7039,6.0346,1.3744,1.2733
"2023-11-06 12:21:52",35827,13.6073,0.0725,0.0692,7.6813,4.7,1.2885,1.0868,0.0776,0.1265,9.103,4.9108,1.3111,1.1582,0.1039,0.2154,9.9958,6.0253,1.3744,1.275
"2023-11-06 12:23:49",35829,13.6115,0.0726,0.0688,7.6696,4.7023,1.2885,1.0865,0.0779,0.1249,9.0829,4.9221,1.3111,1.1562,0.1041,0.2145,9.9987,6.0317,1.3744,1.2738
"2023-11-06 12:48:31",35854,13.58296,0.0724,0.0697,7.7956,4.6958,1.2885,1.0876,0.0778,0.1257,9.0656,4.9162,1.3111,1.1572,0.1039,0.2152,9.9844,6.0268,1.3744,1.2747
"2023-11-06 12:49:42",35855,13.54267,0.0724,0.0697,7.7751,4.6959,1.2885,1.0875,0.0777,0.1262,9.1088,4.9127,1.3111,1.1578,0.104,0.2151,10.0073,6.0279,1.3744,1.2745
"2023-11-06 12:51:19",35857,13.58296,0.0724,0.0697,7.7985,4.696,1.2885,1.0875,0.0778,0.1257,9.0656,4.9166,1.3111,1.1571,0.104,0.2149,9.9987,6.029,1.3744,1.2743
"2024-04-02 15:34:37",29359,13.54435,0.106,0.1493,9.483,6.1174,1.3609,1.187,0.0877,0.1446,8.3413,5.3319,1.3315,1.1809,0.1093,0.2117,8.6259,6.2588,1.3812,1.2702
"2024-04-09 12:03:35",39228,13.68705,0.0817,0.102,7.2993,5.0796,1.3123,1.1279,0.0821,0.1344,8.5679,5.0957,1.3202,1.1681,0.1043,0.2032,9.1261,6.0418,1.3722,1.2593
"2024-04-19 11:52:07",53617,13.46796,0.075,0.0988,14.358,4.8022,1.301,1.1239,0.0762,0.1391,14.2251,4.8503,1.3123,1.1739,0.0921,0.1963,13.7566,5.5172,1.3529,1.2505
"2024-05-09 11:31:21",82396,13.60395,0.2122,0.1887,11.9446,11.2624,1.5236,1.2365,0.2087,0.2968,12.427,11.0701,1.5372,1.3723,0.2573,0.4758,12.8073,13.8469,1.6321,1.6107
