"TOA5","S4B","CR200X","No_SN","CR200X.Std.03","a.CR2","58368","data24hr"
"TIMESTAMP","RECORD","VWC_shallo_Avg","VWC_shallo_Std","EC_shallow_Avg","T_shallow_Avg","VWC_deep_Avg","VWC_deep_Std","EC_deep_Avg","T_deep_Avg"
"TS","RN","m^3/m^3","m^3/m^3","dS/m","Deg F","m^3/m^3","m^3/m^3","dS/m","Deg F"
"","","Avg","Std","Avg","Avg","Avg","Std","Avg","Avg"
"2020-05-22 00:00:00",1795,0.2277016,0.006281774,0.1944653,49.60699,0.299041,0.004055969,0.361127,51.26768
"2020-05-23 00:00:00",1796,0.2113037,0.006184575,0.1708932,49.95653,0.2886423,0.004262582,0.3434338,50.98938
"2020-05-24 00:00:00",1797,0.1947136,0.005641051,0.149527,51.08593,0.2785696,0.003818412,0.3288593,51.36197
"2020-05-25 00:00:00",1798,0.1809089,0.00434072,0.132161,50.40829,0.2693629,0.003548281,0.3152295,51.28652
"2020-05-26 00:00:00",1799,0.1693767,0.003851819,0.1201083,50.22597,0.2604399,0.003670816,0.3025144,51.08996
"2020-05-27 00:00:00",1800,0.1596761,0.00335688,0.1113095,51.26645,0.2519099,0.003524645,0.2912221,51.3476
"2020-05-28 00:00:00",1801,0.1517771,0.002617896,0.1056539,53.45906,0.2442989,0.003268289,0.2811467,52.2229
"2020-05-29 00:00:00",1802,0.1590947,0.02143635,0.120126,55.26479,0.239722,0.0009407914,0.2776833,53.50513
"2020-05-30 00:00:00",1803,0.3530174,0.02261212,0.4168344,55.39543,0.3647194,0.05517242,0.4688469,54.79876
"2020-05-31 00:00:00",1804,0.3346768,0.006851604,0.3756562,56.61317,0.3856791,0.005202376,0.5085755,55.41024
"2020-06-01 00:00:00",1805,0.3168373,0.006120535,0.3529576,56.96031,0.370443,0.005913093,0.4936142,56.14839
"2020-06-02 00:00:00",1806,0.2986639,0.008319931,0.3300492,57.49787,0.3524936,0.008254961,0.4726557,56.50934
"2020-06-03 00:00:00",1807,0.2752139,0.00987481,0.2992021,57.96594,0.3313323,0.008971267,0.4429237,57.12625
"2020-06-04 00:00:00",1808,0.2467868,0.009041115,0.2585128,57.7707,0.3098463,0.007160462,0.4043086,57.25821
"2020-06-05 00:00:00",1809,0.220982,0.009214774,0.2141335,57.83986,0.2916176,0.00717261,0.3690164,57.30261
"2020-06-06 00:00:00",1810,0.1987759,0.005289272,0.1758635,57.61936,0.2743714,0.005424567,0.3387405,57.35054
"2020-06-07 00:00:00",1811,0.1874686,0.005891695,0.1527716,57.28145,0.2646268,0.003473898,0.3231465,57.33579
"2020-06-08 00:00:00",1812,0.171596,0.004963273,0.1282507,55.75378,0.2532385,0.004919212,0.3052606,56.79782
"2020-06-09 00:00:00",1813,0.159557,0.002911305,0.1134232,53.66341,0.2416351,0.003714726,0.2856498,55.90834
"2020-06-10 00:00:00",1814,0.1530849,0.001257737,0.1047557,51.73964,0.2327745,0.003163965,0.2693986,54.1556
"2020-06-11 00:00:00",1815,0.1497561,0.001527308,0.1017997,53.32216,0.2255825,0.002540655,0.258642,53.84145
"2020-06-12 00:00:00",1816,0.1471477,0.0009169075,0.101461,56.21613,0.2205518,0.002144309,0.2529514,54.85827
"2020-06-13 00:00:00",1817,0.1459351,0.001602565,0.1026724,59.51424,0.2181623,0.0006836955,0.251869,56.32146
"2020-06-14 00:00:00",1818,0.1477764,0.000910536,0.1057946,61.61029,0.2200783,0.000591506,0.2580847,58.18687
"2020-06-15 00:00:00",1819,0.1479449,0.001113328,0.106152,61.41269,0.2215056,0.0007707797,0.2616165,58.89105
"2020-06-16 00:00:00",1820,0.1476359,0.001775108,0.1056266,61.2394,0.2223988,0.0006759934,0.2631289,59.16708
"2020-06-17 00:00:00",1821,0.1483694,0.001347147,0.1067289,62.59086,0.2231099,0.000458016,0.2660876,60.03309
"2020-06-18 00:00:00",1822,0.1494089,0.002002936,0.1068372,63.00028,0.2239174,0.0006516831,0.2678631,60.61233
"2020-06-19 00:00:00",1823,0.1483098,0.00196073,0.1064504,62.89039,0.2247554,0.0009498164,0.2693053,61.27958
"2020-06-20 00:00:00",1824,0.1488544,0.001341128,0.1078891,64.33344,0.2257563,0.0005602185,0.2730075,62.36893
"2020-06-21 00:00:00",1825,0.1484112,0.001687413,0.1074906,64.35155,0.2262433,0.0008719908,0.2743832,62.71812
"2020-06-22 00:00:00",1826,0.1489487,0.001712811,0.1088721,66.11711,0.2267447,0.001077749,0.2766933,63.56904
"2020-06-23 00:00:00",1827,0.1506625,0.001910463,0.1075453,63.51235,0.2269926,0.0008756748,0.2791969,64.06992
"2020-06-24 00:00:00",1828,0.2117143,0.03827585,0.2341852,60.22589,0.2254094,0.0008744844,0.2753758,62.53136
"2020-06-25 00:00:00",1829,0.2471341,0.002069585,0.308442,61.84858,0.2251744,0.0005915029,0.2743096,62.37981
"2020-06-26 00:00:00",1830,0.2474883,0.001075946,0.3198484,63.52298,0.2261453,0.0008919792,0.2766797,62.93572
"2020-06-27 00:00:00",1831,0.2444671,0.001265778,0.3194595,63.69259,0.2274688,0.0005412695,0.2782689,63.17975
"2020-06-28 00:00:00",1832,0.2434765,0.002993655,0.3156277,62.94737,0.2281228,0.0003534862,0.2795722,63.43561
"2020-06-29 00:00:00",1833,0.3551584,0.0266877,0.6105616,59.78608,0.3608906,0.0660317,0.5515285,62.08604
"2020-06-30 00:00:00",1834,0.3383345,0.003261313,0.5460762,59.55769,0.394218,0.002564103,0.6207363,61.12514
"2020-07-01 00:00:00",1835,0.3292786,0.00159901,0.5084739,59.10903,0.38757,0.00222173,0.6022291,60.6582
"2020-07-02 00:00:00",1836,0.322741,0.001514299,0.4920584,59.41585,0.3821534,0.002086178,0.5922107,60.61093
"2020-07-03 00:00:00",1837,0.3177544,0.001317829,0.4857415,61.39466,0.3769818,0.002138368,0.5864509,61.16977
"2020-07-04 00:00:00",1838,0.312394,0.001688707,0.4752707,62.34528,0.3725932,0.001924364,0.5831867,62.05449
"2020-07-05 00:00:00",1839,0.3065105,0.001516336,0.4661022,63.50126,0.3672976,0.002389599,0.5772052,62.6085
"2020-07-06 00:00:00",1840,0.2990012,0.002830786,0.4556354,64.56124,0.3593462,0.00447485,0.5698277,63.50224
"2020-07-07 00:00:00",1841,0.2874641,0.003868877,0.4335632,65.20345,0.3468858,0.005158866,0.552425,64.22973
"2020-07-08 00:00:00",1842,0.2742361,0.004839218,0.4069361,64.73866,0.3336545,0.00575348,0.5268022,64.59068
"2020-07-09 00:00:00",1843,0.2584812,0.004830577,0.3716211,64.04401,0.3185979,0.005955883,0.489113,64.24118
"2020-07-10 00:00:00",1844,0.2513203,0.008114485,0.3541504,63.09833,0.3082922,0.001829763,0.4627548,64.42459
"2020-07-11 00:00:00",1845,0.3254704,0.01499472,0.5136307,61.73198,0.3014692,0.004358434,0.4480125,63.92847
"2020-07-12 00:00:00",1846,0.3196817,0.004704181,0.4939218,62.65427,0.2919996,0.003684902,0.4247189,63.88252
"2020-07-13 00:00:00",1847,0.3009709,0.009107891,0.4690487,65.25,0.2846095,0.003406854,0.4062832,65.02408
"2020-07-14 00:00:00",1848,0.2765573,0.008463765,0.4244196,65.44186,0.2778442,0.002745674,0.3885467,65.50098
"2020-07-15 00:00:00",1849,0.252115,0.009539126,0.3713312,65.50839,0.2715016,0.00295807,0.3727952,65.50502
