year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2026,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,15.8,6.1002,15.8,6.1002,25.4667,5.4145,8.2778,5.1091,53322.6667,32394.6201,18.5298,5.4906,34.2265,3.3168,15.6968,6.3856,32.4439,2.6605,29.6955,37.3145,0.8348,0.3631,2516.584,1094.7055,4838.5467,3014.4146,2516.584
2026,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,6,17.7583,5.3147,17.7583,5.3147,22.2583,5.4223,8.2778,5.1091,53322.6667,32394.6201,16.4834,7.0575,33.8313,6.4468,17.3479,8.629,32.7063,5.9833,21.244,37.6255,0.9734,0.5156,2934.1558,1554.1454,4838.5467,3014.4146,2934.1809
2026,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,6,18.8833,6.2673,18.8833,6.2673,21.55,6.3257,8.2778,5.1091,53322.6667,32394.6201,10.2179,3.4163,18.3503,7.2033,8.1324,4.9433,17.1188,5.4543,9.1895,23.027,0.4141,0.1769,1248.1334,533.3107,4838.5467,3014.4146,1248.1686
2026,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,11.0917,4.4938,11.0917,4.4938,18.2167,4.0934,8.2778,5.1091,53322.6667,32394.6201,18.885,5.6679,37.7825,3.3898,18.8975,5.7811,35.9297,2.7769,30.8845,39.1735,1.0227,0.3599,3082.7815,1084.8624,4838.5467,3014.4146,3082.7413
2026,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,6,11.8417,5.1873,11.8417,5.1873,16.55,6.6268,8.2778,5.1091,53322.6667,32394.6201,19.6639,4.1554,32.7308,4.4176,13.0669,4.8336,31.2382,3.4741,24.402,33.9335,0.6944,0.2773,2093.3753,835.9624,4838.5467,3014.4146,2093.3602
2026,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,6,9.1333,4.9055,9.1333,4.9055,12.7583,4.1896,8.2778,5.1091,53322.6667,32394.6201,33.0585,3.0111,39.5317,1.3091,6.4732,2.7103,38.4272,1.296,36.3885,39.709,0.3221,0.2054,971.0183,619.2213,4838.5467,3014.4146,970.9429
2026,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,6,10.5083,4.8848,10.5083,4.8848,13.8417,5.9327,8.2778,5.1091,53322.6667,32394.6201,25.9199,5.8393,41.9673,0.6358,16.0474,5.5713,41.1873,0.7218,40.104,42.086,0.9161,0.3714,2761.3394,1119.4781,4838.5467,3014.4146,2761.4047
2026,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,6,10.7583,4.737,10.7583,4.737,15.6333,5.114,8.2778,5.1091,53322.6667,32394.6201,23.9902,5.6803,41.7503,3.0935,17.7602,5.0811,38.6958,1.3907,37.208,41.233,0.8823,0.3498,2659.7386,1054.639,4838.5467,3014.4146,2659.7185
2026,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,6,9.8,4.8788,9.8,4.8788,13.5917,3.9391,8.2778,5.1091,53322.6667,32394.6201,27.4874,5.5795,44.7023,1.4079,17.2149,6.1684,42.4719,2.6129,39.4935,45.93,0.8991,0.342,2710.1697,1031.01,4838.5467,3014.4146,2710.1597
2026,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,6,10.3,5.1681,10.3,5.1681,15.1333,5.6643,8.2778,5.1091,53322.6667,32394.6201,11.6771,4.7318,36.9478,5.3143,25.2708,7.2876,32.3311,4.2143,25.829,35.9685,1.2392,0.2956,3735.5831,891.0272,4838.5467,3014.4146,3735.5128
