strip_group,location,strip,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
S1_S2,west,S1,VWC_1_raw_S1_B,1,6,6,15.8,6.1002,15.8,6.1002,25.4667,5.4145,8.2778,5.1091,53322.6667,32394.6201,18.5298,5.4906,34.2265,3.3168,15.6968,6.3856,32.4439,2.6605,29.6955,37.3145,0.8348,0.3631,2516.584,1094.7055,4838.5467,3014.4146,2516.584
S1_S2,west,S1,VWC_2_raw_S1_B,2,12,6,17.7583,5.3147,17.7583,5.3147,22.2583,5.4223,8.2778,5.1091,53322.6667,32394.6201,16.4834,7.0575,33.8313,6.4468,17.3479,8.629,32.7063,5.9833,21.244,37.6255,0.9734,0.5156,2934.1558,1554.1454,4838.5467,3014.4146,2934.1809
S1_S2,west,S1,VWC_3_raw_S1_B,3,18,6,18.8833,6.2673,18.8833,6.2673,21.55,6.3257,8.2778,5.1091,53322.6667,32394.6201,10.2179,3.4163,18.3503,7.2033,8.1324,4.9433,17.1188,5.4543,9.1895,23.027,0.4141,0.1769,1248.1334,533.3107,4838.5467,3014.4146,1248.1686
S1_S2,west,S2,VWC_1_raw_S2_B,1,6,6,10.3,5.1681,10.3,5.1681,15.1333,5.6643,8.2778,5.1091,53322.6667,32394.6201,11.6771,4.7318,36.9478,5.3143,25.2708,7.2876,32.3311,4.2143,25.829,35.9685,1.2392,0.2956,3735.5831,891.0272,4838.5467,3014.4146,3735.5128
S1_S2,west,S2,VWC_2_raw_S2_B,2,12,6,10.55,5.0854,10.55,5.0854,18.0083,6.7503,8.2778,5.1091,53322.6667,32394.6201,13.1575,6.0993,33.8732,3.7558,20.7157,6.3981,31.5132,3.6745,26.0055,36.467,1.1014,0.3109,3319.9104,937.1683,4838.5467,3014.4146,3319.9255
S1_S2,west,S2,VWC_3_raw_S2_B,3,18,6,10.4667,5.1006,10.4667,5.1006,13.425,5.4948,8.2778,5.1091,53322.6667,32394.6201,18.6729,6.8389,38.5415,1.9091,19.8686,7.3659,34.8683,4.091,28.3185,38.974,0.9717,0.4163,2929.182,1255.0642,4838.5467,3014.4146,2929.1066
S3_S4,east,S3,VWC_1_raw_S3_B,1,6,7,8.9786,4.9726,8.9786,4.9726,10.0143,5.0274,8.9238,4.3193,67258.7143,25562.4549,15.8996,3.4171,35.0109,0.6106,19.1112,3.1577,34.7234,0.628,33.967,35.7485,1.1294,0.1792,3404.5616,540.2175,4838.5467,3014.4146,3404.609
S3_S4,east,S3,VWC_2_raw_S3_B,2,12,7,11.2643,4.7984,11.2643,4.7984,15.4429,8.2556,8.9238,4.3193,67258.7143,25562.4549,20.0589,6.5964,34.0611,1.7479,14.0023,5.0349,32.7914,2.8503,29.7035,36.689,0.7639,0.2595,2302.862,782.3667,4838.5467,3014.4146,2302.8405
S3_S4,east,S3,VWC_3_raw_S3_B,3,18,6,7.3639,3.0011,7.3639,3.0011,8.8639,2.7413,9.4972,4.4301,72883.3333,22767.9965,15.7275,5.0366,32.0328,3.7358,16.3053,2.1927,31.2522,4.5516,25.4635,37.224,0.9315,0.1732,2807.882,521.9918,4838.5467,3014.4146,2807.8769
S3_S4,east,S4,VWC_1_raw_S4_B,1,6,6,10.9056,6.4846,10.9056,6.4846,20.4889,9.6979,7.0417,2.4605,50281.0,25546.3754,29.2065,7.097,37.6183,9.5844,8.4118,4.773,36.2623,6.983,24.023,41.5215,0.4233,0.2318,1276.1524,698.6591,4838.5467,3014.4146,1276.1524
S3_S4,east,S4,VWC_2_raw_S4_B,2,12,9,12.5574,3.3919,12.5574,3.3919,20.6479,7.6474,8.1259,4.1792,58476.2222,28354.6693,32.2284,3.4237,38.1321,5.333,5.9037,5.051,36.1444,2.5921,32.471,40.797,0.2122,0.2214,639.7078,667.4158,4838.5467,3014.4146,639.6588
S3_S4,east,S4,VWC_3_raw_S4_B,3,18,9,12.7518,5.5781,12.7518,5.5781,17.7,6.039,8.1259,4.1792,58476.2222,28354.6693,32.5099,7.0802,39.9464,4.9932,7.4365,8.2505,39.0107,5.08,27.458,44.59,0.454,0.5142,1368.4462,1550.139,4838.5467,3014.4146,1368.4312
