year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,n_trustworthy_depths,mean_gallons_strip,mean_event_storage_gal,mean_event_storage_in,mean_profile_area_sqft,mean_bottom_response_delay_hr,mean_time_to_peak_hours,mean_time_to_plateau_hours,mean_event_duration_hours,estimated_surplus_gal_strip,estimated_surplus_fraction
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-20 18:28:00,3,132300.0,5994.1374,1.3923,4838.5467,10.8333,10.8333,14.8333,10.2167,126305.8626,0.9547
2025,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,3,64250.0,4992.7166,0.9898,4838.5467,17.7833,17.7833,24.0333,12.5333,59257.2834,0.9223
2025,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,2,95500.0,10871.7543,2.909,4838.5467,13.7,13.7,18.2,16.2667,84628.2457,0.8862
2025,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,9801.1109,2.1264,4838.5467,9.9167,9.9167,19.3333,9.0833,43423.8891,0.8159
2025,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,7891.471,1.4167,4838.5467,22.55,22.55,25.05,9.95,22733.529,0.7423
2025,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,7726.513,1.5478,4838.5467,11.6333,11.6333,16.3,6.8167,78373.487,0.9103
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,16781.9197,3.7478,4838.5467,23.9167,23.9167,24.1667,22.2167,115518.0803,0.8732
2025,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,3,64250.0,9257.8263,1.895,4838.5467,17.5333,17.5333,22.45,12.5333,54992.1737,0.8559
2025,S1_S2,west,S2,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,3,95500.0,13659.3906,2.8216,4838.5467,20.2833,20.2833,20.5333,16.2667,81840.6094,0.857
2025,S1_S2,west,S2,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,11392.2362,2.2391,4838.5467,13.6667,13.6667,18.0,9.0833,41832.7638,0.786
2025,S1_S2,west,S2,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,9738.6748,2.0223,4838.5467,13.1333,13.1333,21.4666,9.95,20886.3252,0.682
2025,S1_S2,west,S2,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,8428.512,1.7183,4838.5467,11.3833,11.3833,19.05,6.8167,77671.488,0.9021
2025,S3_S4,east,S3,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,10017.918,2.1892,4838.5467,10.25,10.25,10.8333,22.2167,122282.082,0.9243
2025,S3_S4,east,S3,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,2,76750.0,6528.4637,1.8282,4838.5467,10.0833,10.0833,10.3333,13.1833,70221.5363,0.9149
2025,S3_S4,east,S3,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,2,64250.0,9324.4248,1.879,4838.5467,14.4083,14.4083,14.6583,12.5333,54925.5752,0.8549
2025,S3_S4,east,S3,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,3,56900.0,8048.8281,1.8724,4838.5467,11.1,11.1,11.35,8.45,48851.1719,0.8585
2025,S3_S4,east,S3,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,1,43550.0,6923.078,1.48,4838.5467,12.1667,12.1667,12.4167,7.4167,36626.922,0.841
2025,S3_S4,east,S3,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,3,46400.0,6281.1625,1.4487,4838.5467,12.9167,12.9167,13.1667,9.7,40118.8375,0.8646
2025,S3_S4,east,S3,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,10316.254,2.0893,4838.5467,10.1667,10.1667,13.25,9.0833,42908.746,0.8062
2025,S3_S4,east,S3,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,3,38750.0,5441.8041,1.0865,4838.5467,7.6,7.6,9.1,6.2333,33308.1959,0.8596
2025,S3_S4,east,S3,2025-08-22_S3_S4_1b405e4b,2025-08-22 09:07:00,2025-08-22 19:04:00,3,30625.0,6746.8996,1.246,4838.5467,13.4666,13.4666,17.55,9.95,23878.1004,0.7797
2025,S3_S4,east,S3,2025-09-20_S3_S4_f86ee2c5,2025-09-20 10:42:00,2025-09-20 17:31:00,3,86100.0,6146.1557,1.2285,4838.5467,10.3833,10.3833,16.6333,6.8167,79953.8443,0.9286
2025,S3_S4,east,S3,2025-10-04_S3_S4_4439230e,2025-10-04 10:12:00,2025-10-04 17:06:00,3,51800.0,5678.7898,1.2595,4838.5467,8.4667,8.4667,9.9667,6.9,46121.2102,0.8904
2025,S3_S4,east,S4,2025-04-20_S3_S4_ead0e049,2025-04-20 08:15:00,2025-04-21 06:28:00,3,132300.0,8566.0524,1.9193,4838.5467,9.5833,9.5833,13.9167,22.2167,123733.9476,0.9353
2025,S3_S4,east,S4,2025-05-02_S3_S4_98b5ed63,2025-05-02 19:10:00,2025-05-03 08:21:00,3,76750.0,3794.6673,0.652,4838.5467,10.0,10.0,17.25,13.1833,72955.3327,0.9506
2025,S3_S4,east,S4,2025-05-28_S3_S4_120d46ab,2025-05-28 18:58:00,2025-05-29 07:30:00,2,64250.0,493.3357,0.033,4838.5467,12.1583,12.1583,10.0333,12.5333,63756.6643,0.9923
2025,S3_S4,east,S4,2025-06-13_S3_S4_29345c78,2025-06-13 10:49:00,2025-06-13 19:16:00,3,56900.0,3770.0548,0.6986,4838.5467,11.1833,11.1833,18.1833,8.45,53129.9452,0.9337
2025,S3_S4,east,S4,2025-06-28_S3_S4_d9252a87,2025-06-28 08:50:00,2025-06-28 16:15:00,2,43550.0,2556.2607,0.472,4838.5467,12.6667,12.6667,16.6667,7.4167,40993.7393,0.9413
2025,S3_S4,east,S4,2025-07-11_S3_S4_e179d57e,2025-07-11 08:30:00,2025-07-11 18:12:00,3,46400.0,3016.6591,0.5364,4838.5467,13.8333,13.8333,19.8333,9.7,43383.3409,0.935
2025,S3_S4,east,S4,2025-07-26_S3_S4_b4053dcf,2025-07-26 08:45:00,2025-07-26 17:50:00,3,53225.0,5286.7997,0.8672,4838.5467,9.5833,9.5833,16.5,9.0833,47938.2003,0.9007
2025,S3_S4,east,S4,2025-08-08_S3_S4_7c793582,2025-08-08 13:14:00,2025-08-08 19:28:00,3,38750.0,1922.67,0.3095,4838.5467,7.85,7.85,11.1834,6.2333,36827.33,0.9504
