year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,7155.81,11723.00,15565.83,3.00,True,3.00,34444.64,97855.36,False,97855.36,0.26,0.74,True,True,ok,2025-04-20 14:15:00,6.00,True,True,False,16.22,96570.27,0.73,True,ok,True,ok,True,True,ok,97855.36,0.74,26.04,73.96
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,10153.16,9592.51,12546.30,3.00,True,3.00,32291.97,60158.03,False,60158.03,0.35,0.65,True,True,ok,2025-05-16 23:15:00,7.64,True,True,False,8.38,48359.59,0.52,True,ok,True,ok,True,True,ok,60158.03,0.65,34.93,65.07
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,5913.92,5337.41,5795.65,3.00,True,3.00,17046.98,47203.02,False,47203.02,0.27,0.73,True,True,ok,2025-05-29 01:45:00,6.78,True,True,False,5.75,29476.23,0.46,True,ok,True,ok,True,True,ok,47203.02,0.73,26.53,73.47
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,12863.84,12053.08,14278.10,3.00,True,3.00,39195.02,56304.98,False,56304.98,0.41,0.59,True,False,unexplained_pre_start_response,2025-06-27 23:45:00,8.20,True,True,False,8.07,47358.80,0.50,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,41.04,58.96
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,11624.83,8799.36,13428.77,3.00,True,3.00,33852.97,19372.03,False,19372.03,0.64,0.36,True,True,ok,2025-07-26 15:00:00,6.25,True,True,False,2.83,16602.10,0.31,True,ok,True,ok,True,True,ok,19372.03,0.36,63.60,36.40
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,9344.47,8489.03,11973.42,3.00,True,3.00,29806.93,818.07,False,818.07,0.97,0.03,True,True,ok,2025-08-22 19:45:00,10.63,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,818.07,0.03,97.33,2.67
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,9145.97,8229.44,8990.30,3.00,True,3.00,26365.71,59734.29,False,59734.29,0.31,0.69,True,True,ok,2025-09-20 16:15:00,5.55,True,True,False,1.27,15999.44,0.19,True,ok,True,ok,True,True,ok,59734.29,0.69,30.62,69.38
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,18777.74,15578.18,17206.98,3.00,True,3.00,51562.90,80737.10,False,80737.10,0.39,0.61,True,True,ok,2025-04-20 12:45:00,4.50,True,True,False,17.72,105502.75,0.80,True,ok,True,ok,True,True,ok,80737.10,0.61,38.97,61.03
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,15566.94,11391.98,16690.55,3.00,True,3.00,43649.48,48800.52,False,48800.52,0.47,0.53,True,True,ok,2025-05-16 19:00:00,3.39,True,True,False,12.63,72890.64,0.79,True,ok,True,ok,True,True,ok,48800.52,0.53,47.21,52.79
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,10438.70,8934.69,14650.79,3.00,True,3.00,34024.17,30225.83,False,30225.83,0.53,0.47,True,True,ok,2025-05-28 22:45:00,3.78,True,True,False,8.75,44855.21,0.70,True,ok,True,ok,True,True,ok,30225.83,0.47,52.96,47.04
