year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,5550.81,10201.51,11751.64,3.00,True,3.00,27503.96,104796.04,False,104796.04,0.21,0.79,True,True,ok,2025-04-20 15:15:00,7.00,True,True,False,15.22,90615.28,0.68,True,ok,True,ok,True,True,ok,104796.04,0.79,20.79,79.21
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,7924.72,7379.08,9449.28,3.00,True,3.00,24753.09,67696.91,False,67696.91,0.27,0.73,True,True,ok,2025-05-17 00:15:00,8.64,True,True,False,7.38,42587.57,0.46,True,ok,True,ok,True,True,ok,67696.91,0.73,26.77,73.23
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,4623.46,4088.98,4326.24,3.00,True,3.00,13038.67,51211.33,False,51211.33,0.20,0.80,True,True,ok,2025-05-29 02:45:00,7.78,True,True,False,4.75,24349.90,0.38,True,ok,True,ok,True,True,ok,51211.33,0.80,20.29,79.71
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,2025-06-27 15:33:00,2025-06-28 07:49:00,95500.00,16.27,5870.90,10067.69,9314.28,10796.14,3.00,True,3.00,30178.10,65321.90,False,65321.90,0.32,0.68,True,False,unexplained_pre_start_response,2025-06-28 00:45:00,9.20,True,True,False,7.07,41487.90,0.43,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,31.60,68.40
2025.00,S1_S2,west,S1,2025-07-26_S1_S2_98e2053f,2025-07-26 08:45:00,2025-07-26 17:50:00,53225.00,9.08,5859.63,9076.23,6811.75,10137.56,3.00,True,3.00,26025.53,27199.47,False,27199.47,0.49,0.51,True,True,ok,2025-07-26 16:00:00,7.25,True,True,False,1.83,10742.47,0.20,True,ok,True,ok,True,True,ok,27199.47,0.51,48.90,51.10
2025.00,S1_S2,west,S1,2025-08-22_S1_S2_9f8675d7,2025-08-22 09:07:00,2025-08-22 19:04:00,30625.00,9.95,3077.89,7307.82,6576.45,9042.82,3.00,True,3.00,22927.10,7697.90,False,7697.90,0.75,0.25,True,True,ok,2025-08-22 20:45:00,11.63,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,7697.90,0.25,74.86,25.14
2025.00,S1_S2,west,S1,2025-09-20_S1_S2_81d8ab0f,2025-09-20 10:42:00,2025-09-20 17:31:00,86100.00,6.82,12630.81,7155.06,6372.91,6774.87,3.00,True,3.00,20302.85,65797.15,False,65797.15,0.24,0.76,True,True,ok,2025-09-20 17:15:00,6.55,True,True,False,0.27,3368.64,0.04,True,ok,True,ok,True,True,ok,65797.15,0.76,23.58,76.42
2025.00,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,2025-04-21 06:28:00,132300.00,22.22,5954.99,17209.69,16088.89,15775.27,3.00,True,3.00,49073.85,83226.15,False,83226.15,0.37,0.63,True,True,ok,2025-04-20 14:45:00,6.50,True,True,False,15.72,93592.77,0.71,True,ok,True,ok,True,True,ok,83226.15,0.63,37.09,62.91
2025.00,S1_S2,west,S2,2025-05-16_S1_S2_799859ac,2025-05-16 15:36:41,2025-05-17 07:37:42,92450.00,16.02,5772.01,14190.83,10461.56,15313.07,3.00,True,3.00,39965.47,52484.53,False,52484.53,0.43,0.57,True,True,ok,2025-05-16 20:45:00,5.14,True,True,False,10.88,62789.62,0.68,True,ok,True,ok,True,True,ok,52484.53,0.57,43.23,56.77
2025.00,S1_S2,west,S2,2025-05-28_S1_S2_ca363c43,2025-05-28 18:58:00,2025-05-29 07:30:00,64250.00,12.53,5126.33,9493.81,8215.29,13437.86,3.00,True,3.00,31146.97,33103.03,False,33103.03,0.48,0.52,True,True,ok,2025-05-29 00:45:00,5.78,True,True,False,6.75,34602.56,0.54,True,ok,True,ok,True,True,ok,33103.03,0.52,48.48,51.52
