year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,7639.23,6981.26,7330.66,3.00,True,3.00,21951.15,88898.85,False,88898.85,0.20,0.80,True,True,ok,2026-04-22 00:15:00,9.35,True,True,False,8.62,53162.96,0.48,True,ok,True,ok,True,True,ok,88898.85,0.80,19.80,80.20
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,5603.19,5362.27,4501.27,3.00,True,3.00,15466.72,38933.28,False,38933.28,0.28,0.72,True,True,ok,2026-05-20 18:45:00,7.37,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,38933.28,0.72,28.43,71.57
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,8452.37,7641.19,8981.84,3.00,True,3.00,25075.41,40624.59,False,40624.59,0.38,0.62,True,True,ok,2026-06-20 17:00:00,9.00,True,True,False,0.05,362.98,0.01,True,ok,True,ok,True,True,ok,40624.59,0.62,38.17,61.83
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,2864.94,2430.40,2705.84,3.00,True,3.00,8001.18,25509.82,False,25509.82,0.24,0.76,True,True,ok,2026-06-27 16:30:00,5.42,True,True,False,0.07,407.22,0.01,True,ok,True,ok,True,True,ok,25509.82,0.76,23.88,76.12
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,8742.56,6200.97,8813.20,3.00,True,3.00,23756.73,10368.27,False,10368.27,0.70,0.30,True,True,ok,2026-07-24 16:45:00,8.33,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,10368.27,0.30,69.62,30.38
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,3940.78,3361.53,6831.64,3.00,True,3.00,14133.96,7216.04,False,7216.04,0.66,0.34,True,True,ok,2026-08-14 18:30:00,8.08,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,7216.04,0.34,66.20,33.80
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,14446.39,11633.30,13299.52,3.00,True,3.00,39379.20,71470.80,False,71470.80,0.36,0.64,True,True,ok,2026-04-21 18:45:00,3.85,True,True,False,14.12,87096.63,0.79,True,ok,True,ok,True,True,ok,71470.80,0.64,35.52,64.48
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,11015.07,9766.33,9397.51,3.00,True,3.00,30178.91,24221.09,False,24221.09,0.55,0.45,True,True,ok,2026-05-20 13:45:00,2.37,True,True,False,4.13,34592.82,0.64,True,ok,True,ok,True,True,ok,24221.09,0.45,55.48,44.52
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,12486.31,9923.59,9061.75,3.00,True,3.00,31471.65,34228.35,False,34228.35,0.48,0.52,True,True,ok,2026-06-20 12:00:00,4.00,True,True,False,5.05,36661.33,0.56,True,ok,True,ok,True,True,ok,34228.35,0.52,47.90,52.10
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6337.80,3573.84,6331.41,3.00,True,3.00,16243.05,17267.95,False,17267.95,0.48,0.52,True,True,ok,2026-06-27 14:30:00,3.42,True,True,False,2.07,12630.08,0.38,True,ok,True,ok,True,True,ok,17267.95,0.52,48.47,51.53
