year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,water_not_stored_0_18in_gal_strip,estimated_storage_fraction_0_18in,water_not_stored_0_18in_fraction,whole_strip_storage_estimate_available,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,potential_surface_runoff_gal,potential_surface_runoff_fraction,potential_surface_runoff_available,estimated_storage_percent,potential_surface_runoff_percent
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,8810.28,8135.69,8750.43,3.00,True,3.00,25696.40,85153.60,False,85153.60,0.23,0.77,True,2026-04-22 00:15:00,9.35,True,True,False,8.62,53162.96,0.48,85153.60,0.77,True,23.18,76.82
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,6462.12,6248.99,5373.05,3.00,True,3.00,18084.16,36315.84,False,36315.84,0.33,0.67,True,2026-05-20 18:45:00,7.37,True,False,True,0.00,0.00,0.00,36315.84,0.67,True,33.24,66.76
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,9748.08,8904.75,10721.40,3.00,True,3.00,29374.23,36325.77,False,36325.77,0.45,0.55,True,2026-06-20 17:00:00,9.00,True,True,False,0.05,362.98,0.01,36325.77,0.55,True,44.71,55.29
2026.00,S1_S2,west,S1,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,3304.12,2832.29,3229.89,3.00,True,3.00,9366.31,24144.69,False,24144.69,0.28,0.72,True,2026-06-27 16:30:00,5.42,True,True,False,0.07,407.22,0.01,24144.69,0.72,True,27.95,72.05
2026.00,S1_S2,west,S1,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,2026-07-24 15:43:00,34125.00,7.30,4674.66,10082.74,7226.38,10520.10,3.00,True,3.00,27829.22,6295.78,False,6295.78,0.82,0.18,True,2026-07-24 16:45:00,8.33,True,False,True,0.00,0.00,0.00,6295.78,0.18,True,81.55,18.45
2026.00,S1_S2,west,S1,2026-08-14_S1_S2_72b4c1d7,2026-08-14 10:25:00,2026-08-14 13:47:00,21350.00,3.37,6341.58,4544.88,3917.41,8154.76,3.00,True,3.00,16617.05,4732.95,False,4732.95,0.78,0.22,True,2026-08-14 18:30:00,8.08,True,False,True,0.00,0.00,0.00,4732.95,0.22,True,77.83,22.17
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,6169.76,14280.30,11415.16,13078.80,3.00,True,3.00,38774.27,72075.73,False,72075.73,0.35,0.65,True,2026-04-21 18:45:00,3.85,True,True,False,14.12,87096.63,0.79,72075.73,0.65,True,34.98,65.02
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,8369.23,10888.43,9583.20,9241.56,3.00,True,3.00,29713.19,24686.81,False,24686.81,0.55,0.45,True,2026-05-20 13:45:00,2.37,True,True,False,4.13,34592.82,0.64,24686.81,0.45,True,54.62,45.38
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,2026-06-20 17:03:00,65700.00,9.05,7259.67,12342.76,9737.51,8911.37,3.00,True,3.00,30991.64,34708.36,False,34708.36,0.47,0.53,True,2026-06-20 12:00:00,4.00,True,True,False,5.05,36661.33,0.56,34708.36,0.53,True,47.17,52.83
2026.00,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,2026-06-27 16:34:00,33511.00,5.48,6111.43,6264.94,3506.82,6226.33,3.00,True,3.00,15998.10,17512.90,False,17512.90,0.48,0.52,True,2026-06-27 14:30:00,3.42,True,True,False,2.07,12630.08,0.38,17512.90,0.52,True,47.74,52.26
