year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,n_trustworthy_depths,mean_gallons_strip,mean_event_storage_gal,mean_event_storage_in,mean_profile_area_sqft,mean_bottom_response_delay_hr,mean_time_to_peak_hours,mean_time_to_plateau_hours,mean_event_duration_hours,estimated_surplus_gal_strip,estimated_surplus_fraction
2026,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,3,110850.0,8249.3475,1.7442,4838.5467,17.0167,17.0167,29.35,17.9667,102600.6525,0.9256
2026,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,3,54400.0,6050.6918,1.1704,4838.5467,16.7,16.7,19.45,6.5,48349.3082,0.8888
2026,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,3,65700.0,9127.4344,1.818,4838.5467,18.6667,18.6667,23.0,9.05,56572.5656,0.8611
2026,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,2026-04-21 14:54:00,2026-04-22 08:52:00,3,110850.0,14087.3041,3.1754,4838.5467,20.1833,20.1833,24.1833,17.9667,96762.6959,0.8729
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,2026-05-20 17:53:00,3,54400.0,10741.2719,2.2472,4838.5467,8.2,8.2,15.3667,6.5,43658.7281,0.8026
2026,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,2026-06-20 08:00:00,2026-06-20 17:03:00,3,65700.0,12175.945,2.5578,4838.5467,11.0833,11.0833,16.25,9.05,53524.055,0.8147
2026,S3_S4,east,S4,2026-04-21_S3_S4_18bfec4f,2026-04-21 14:54:00,2026-04-22 08:52:00,2,110850.0,11079.1508,3.0677,4838.5467,15.85,15.85,22.225,17.9667,99770.8492,0.9001
2026,S3_S4,east,S4,2026-05-08_S3_S4_989607cc,2026-05-08 09:00:00,2026-05-08 19:14:00,3,90350.0,4909.1065,1.1198,4838.5467,7.5833,7.5833,18.75,10.2333,85440.8935,0.9457
2026,S3_S4,east,S4,2026-05-21_S3_S4_39c91816,2026-05-21 13:26:00,2026-05-21 19:54:00,1,59850.0,3348.8373,0.2451,4838.5467,23.8167,23.8167,24.0667,6.4667,56501.1627,0.944
2026,S3_S4,east,S4,2026-06-05_S3_S4_f5beba0a,2026-06-05 14:19:00,2026-06-05 20:47:00,2,53900.0,3455.8836,0.2784,4838.5467,8.4333,8.4333,17.0583,6.4667,50444.1164,0.9359
