year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6.00,B,2025-04-20 08:15:00,2025-04-20 18:28:00,264600.00,132300.00,10.22,12949.43,19.78,46.97,27.20,29.68,fallback_window,10.25,10.25,14.25,4.03,10984.59,16978.73,5994.14,0.05,126305.86
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12.00,B,2025-04-20 08:15:00,2025-04-20 18:28:00,264600.00,132300.00,10.22,12949.43,21.17,56.16,35.00,31.11,fallback_window,11.25,11.25,15.25,5.03,10984.59,16978.73,5994.14,0.05,126305.86
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18.00,B,2025-04-20 08:15:00,2025-04-20 18:28:00,264600.00,132300.00,10.22,12949.43,19.75,39.35,19.60,33.03,fallback_window,11.00,11.00,15.00,4.78,10984.59,16978.73,5994.14,0.05,126305.86
2025.00,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_B,1,6.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,32.09,31.99,-0.10,,no_peak,0.15,0.15,,,17338.14,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_B,2,12.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,33.28,32.94,-0.34,,no_peak,0.15,0.15,,,17338.14,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_B,3,18.00,B,2025-05-17 15:36:00,2025-05-18 07:37:00,184900.00,92450.00,16.02,5772.11,30.44,30.23,-0.21,,no_peak,0.15,0.15,,,17338.14,0.00,0.00,0.00,92450.00
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,22.87,35.01,12.14,32.49,flat_segment,15.78,15.78,23.03,10.50,13181.26,18173.97,4992.72,0.08,59257.28
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,23.92,38.31,14.39,37.95,flat_segment,14.28,14.28,16.03,3.50,13181.26,18173.97,4992.72,0.08,59257.28
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,26.04,34.58,8.53,29.98,flat_segment,23.28,23.28,33.03,20.50,13181.26,18173.97,4992.72,0.08,59257.28
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,14.17,38.80,24.63,32.95,flat_segment,21.70,21.70,30.45,14.18,7176.17,18047.92,10871.75,0.11,84628.25
