year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.66,46.97,27.32,29.68,fallback_window,9.25,9.25,13.25,-8.97,12120.55,18820.76,6700.21,0.05,125599.79,cs650_approximate_sensing_volume,1.24,2.14,0.90,0.08,0.14,0.06
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.04,56.16,35.12,31.11,fallback_window,10.25,10.25,14.25,-7.97,12120.55,18820.76,6700.21,0.05,125599.79,cs650_approximate_sensing_volume,1.24,1.97,0.73,0.08,0.13,0.05
2025.00,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18.00,B,2025-04-20 08:15:00,2025-04-21 06:28:00,264600.00,132300.00,22.22,5954.99,198.50,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.72,39.35,19.63,33.03,fallback_window,10.00,10.00,14.00,-8.22,12120.55,18820.76,6700.21,0.05,125599.79,cs650_approximate_sensing_volume,1.24,2.00,0.76,0.08,0.13,0.05
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_1_raw_S1_B,1,6.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.92,32.82,17.91,32.06,flat_segment,18.64,18.64,22.14,6.12,9357.47,18864.19,9506.72,0.10,82943.28,cs650_approximate_sensing_volume,0.96,1.97,1.01,0.06,0.13,0.06
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_2_raw_S1_B,2,12.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,13.04,35.11,22.06,32.42,flat_segment,18.64,18.64,27.64,11.62,9357.47,18864.19,9506.72,0.10,82943.28,cs650_approximate_sensing_volume,0.96,1.93,0.97,0.06,0.12,0.06
2025.00,S1_S2,west,S1,2025-05-16_S1_S2_799859ac,VWC_3_raw_S1_B,3,18.00,B,2025-05-16 15:36:41,2025-05-17 07:37:42,184900.00,92450.00,16.02,5772.01,192.40,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.68,31.50,12.82,29.55,flat_segment,16.89,16.89,28.14,12.12,9357.47,18864.19,9506.72,0.10,82943.28,cs650_approximate_sensing_volume,0.96,1.93,0.97,0.06,0.12,0.06
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_1_raw_S1_B,1,6.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,22.85,35.01,12.16,32.49,flat_segment,14.78,14.78,22.03,9.50,14608.29,20145.68,5537.39,0.09,58712.61,cs650_approximate_sensing_volume,1.50,2.11,0.61,0.10,0.14,0.04
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_2_raw_S1_B,2,12.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.91,38.31,14.40,37.95,flat_segment,13.28,13.28,15.03,2.50,14608.29,20145.68,5537.39,0.09,58712.61,cs650_approximate_sensing_volume,1.50,2.13,0.62,0.10,0.14,0.04
2025.00,S1_S2,west,S1,2025-05-28_S1_S2_ca363c43,VWC_3_raw_S1_B,3,18.00,B,2025-05-28 18:58:00,2025-05-29 07:30:00,128500.00,64250.00,12.53,5126.33,170.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,26.06,34.64,8.58,29.98,flat_segment,23.03,23.03,32.03,19.50,14608.29,20145.68,5537.39,0.09,58712.61,cs650_approximate_sensing_volume,1.50,1.96,0.46,0.10,0.13,0.03
2025.00,S1_S2,west,S1,2025-06-27_S1_S2_ff537961,VWC_1_raw_S1_B,1,6.00,B,2025-06-27 15:33:00,2025-06-28 07:49:00,191000.00,95500.00,16.27,5870.90,195.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.36,38.80,24.44,32.95,flat_segment,20.70,20.70,29.45,13.18,7961.14,20005.95,12044.82,0.13,83455.18,cs650_approximate_sensing_volume,0.82,2.11,1.30,0.05,0.14,0.08
