year,strip,depth_inches,n_events,rec_runtime_hours,rec_runtime_minutes,rec_runtime_is_trustworthy,actual_runtime_hours,actual_runtime_minutes,source_time_col,summary_stat,median_avg_flow_gph_strip,median_lag_after_irrigation_hr
2025.00,S1,6.00,7.00,20.38,1223.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,9.92
2025.00,S1,12.00,7.00,17.20,1032.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,4.92
2025.00,S1,18.00,7.00,25.00,1500.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,13.12
2025.00,S2,6.00,7.00,22.80,1368.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,7.42
2025.00,S2,12.00,7.00,22.88,1373.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,7.68
2025.00,S2,18.00,7.00,17.13,1028.00,True,12.53,752.00,time_to_plateau_hours,median,5859.63,3.87
2025.00,S3,6.00,11.00,12.18,731.00,True,9.08,545.00,time_to_plateau_hours,median,5871.91,1.98
2025.00,S3,12.00,11.00,13.75,825.00,True,9.08,545.00,time_to_plateau_hours,median,5871.91,2.73
2025.00,S3,18.00,11.00,15.27,916.00,True,9.08,545.00,time_to_plateau_hours,median,5871.91,5.23
2025.00,S4,6.00,11.00,16.50,990.00,True,9.08,545.00,time_to_plateau_hours,median,5871.91,6.80
2025.00,S4,12.00,10.00,19.11,1146.50,True,9.08,545.00,time_to_plateau_hours,median,5871.91,10.07
2025.00,S4,18.00,10.00,15.83,950.00,True,9.08,545.00,time_to_plateau_hours,median,5871.91,5.02
