strip_group,location,strip,sensor_col,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_profile_baseline_storage_gal,sd_profile_baseline_storage_gal,mean_profile_plateau_storage_gal,sd_profile_plateau_storage_gal,mean_event_storage_gal,sd_event_storage_gal,mean_efficiency_strip,sd_efficiency_strip,mean_estimated_loss_gal_strip,sd_estimated_loss_gal_strip,profile_area_sqft,gallons_per_profile_inch,mean_profile_baseline_storage_in,mean_profile_plateau_storage_in,mean_event_storage_in,mean_profile_baseline_storage_gal_scaled,mean_profile_plateau_storage_gal_scaled,mean_event_storage_gal_scaled
S1_S2,west,S1,VWC_1_raw_S1_B,6,5,12.9933,4.8175,12.9933,4.8175,18.2433,3.7975,9.72,2.0645,73300.0,38571.0505,17.2537,3.8836,37.5384,5.4951,20.2847,5.5999,31.4061,1.6394,29.683,33.677,9146.6358,2801.5744,16427.8255,1449.666,7281.1898,1858.3845,0.1309,0.0877,66018.8102,39424.0758,4838.5467,3014.4146,3.0343,5.4498,2.4155,9146.6358,16427.8255,7281.1898
S1_S2,west,S1,VWC_2_raw_S1_B,12,6,14.6111,5.0304,14.6111,5.0304,18.0694,4.2802,10.8111,3.2485,77000.0,35669.6054,15.6548,5.4125,40.7502,8.6773,25.0954,7.7669,34.8597,3.2188,31.1055,39.145,8818.2249,2631.7632,16697.8421,1455.5682,7879.6172,2216.2055,0.128,0.0787,69120.3828,36071.1064,4838.5467,3014.4146,2.9254,5.5393,2.614,8818.2249,16697.8421,7879.6172
S1_S2,west,S1,VWC_3_raw_S1_B,18,6,15.4861,6.4782,15.4861,6.4782,22.5694,7.7423,10.8111,3.2485,77000.0,35669.6054,16.3318,5.5225,29.541,9.4088,13.2092,7.5587,25.7428,6.7658,14.502,33.03,8818.2249,2631.7632,16697.8421,1455.5682,7879.6172,2216.2055,0.128,0.0787,69120.3828,36071.1064,4838.5467,3014.4146,2.9254,5.5393,2.614,8818.2249,16697.8421,7879.6172
S1_S2,west,S2,VWC_1_raw_S2_B,6,6,16.1528,4.6191,16.1528,4.6191,22.9861,5.9918,12.8111,5.6303,77000.0,35669.6054,10.2774,1.1586,38.5228,1.2708,28.2454,2.2515,35.2367,4.4302,30.315,39.5665,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.0803,65456.9067,33400.2704,4838.5467,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933
S1_S2,west,S2,VWC_2_raw_S2_B,12,6,17.6944,5.6593,17.6944,5.6593,22.2361,3.205,12.8111,5.6303,77000.0,35669.6054,11.2938,3.3949,34.3077,1.3981,23.0139,4.0611,32.3567,3.1554,28.307,35.3525,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.0803,65456.9067,33400.2704,4838.5467,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933
S1_S2,west,S2,VWC_3_raw_S2_B,18,6,16.1111,4.9487,16.1111,4.9487,17.6111,4.2932,12.8111,5.6303,77000.0,35669.6054,21.1916,7.6181,40.0378,1.2971,18.8462,7.4247,38.9525,2.6783,35.256,42.4,7738.955,2093.8119,19282.0482,1658.0051,11543.0933,3166.2521,0.174,0.0803,65456.9067,33400.2704,4838.5467,3014.4146,2.5673,6.3966,3.8293,7738.955,19282.0482,11543.0933
S3_S4,east,S3,VWC_1_raw_S3_B,6,10,9.4633,2.939,9.4633,2.939,10.6633,3.7257,9.93,4.7088,60390.0,29472.7892,16.7278,5.3947,35.1086,1.3436,18.3808,5.1269,34.7822,1.8638,30.7485,37.1265,10659.0734,2328.9778,18151.6049,1876.6519,7492.5315,1815.728,0.1392,0.0466,52897.4685,28609.1234,4838.5467,3014.4146,3.536,6.0216,2.4856,10659.0734,18151.6049,7492.5315
S3_S4,east,S3,VWC_2_raw_S3_B,12,9,11.9741,5.3373,11.9741,5.3373,14.2518,6.3233,10.2815,4.9489,63650.0,31006.7004,21.773,5.1366,33.1164,2.8537,11.3434,3.8032,32.2486,2.9188,26.6705,36.0355,10416.4031,2260.119,17661.5448,1670.8761,7245.1417,1815.5686,0.1304,0.0516,56404.8583,30180.5004,4838.5467,3014.4146,3.4555,5.859,2.4035,10416.4031,17661.5448,7245.1417
S3_S4,east,S3,VWC_3_raw_S3_B,18,10,11.18,3.0824,11.18,3.0824,13.305,3.8933,10.5067,4.7199,63710.0,29234.0132,18.2642,4.4268,34.345,5.0513,16.0809,3.2459,31.6023,5.2973,21.407,39.511,10424.0332,2130.9972,17877.1032,1716.4726,7453.07,1833.6785,0.1318,0.0489,56256.93,28458.2936,4838.5467,3014.4146,3.4581,5.9305,2.4725,10424.0332,17877.1032,7453.07
S3_S4,east,S4,VWC_1_raw_S4_B,6,10,10.8183,4.9185,10.8183,4.9185,16.0433,6.5002,9.995,4.753,61640.0,29916.4257,28.0744,6.4955,40.7119,7.5152,12.6375,6.0593,39.2698,6.1858,25.1065,45.5295,17299.7412,2578.2738,20202.097,3545.6609,3494.8473,2161.7609,0.0556,0.0206,58145.1527,28103.7072,4838.5467,3014.4146,5.739,6.7018,1.1594,17299.7412,20202.097,3494.8473
