year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2025,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,13.1009,5.0918,13.1009,5.0918,18.0592,3.9409,12.7695,5.6004,76491.6667,35373.7355,16.8248,3.5868,36.7525,5.2785,19.9277,5.1347,31.5159,1.4908,29.683,33.677,0.8815,0.239,2945.3713,798.6386,5363.4833,3341.4501,2945.3769
2025,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,14.4722,5.2624,14.4722,5.2624,18.5079,5.5001,13.2691,5.2806,79207.1429,33081.228,15.2632,5.0144,39.9739,8.1728,24.7106,7.1982,34.508,3.0813,31.1055,39.145,1.1547,0.3385,3858.3295,1131.0165,5363.4833,3341.4501,3858.3247
2025,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,7,15.115,6.4165,15.115,6.4165,22.5079,7.4911,13.2691,5.2806,79207.1429,33081.228,16.6365,5.1411,29.8463,8.5939,13.2098,6.9015,26.2861,6.3414,14.502,33.03,0.579,0.294,1934.6137,982.4559,5363.4833,3341.4501,1934.5564
2025,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,7,13.9007,5.1852,13.9007,5.1852,23.2222,6.4869,13.2691,5.2806,79207.1429,33081.228,14.6161,3.6207,40.5491,1.3796,25.933,4.54,36.3666,2.3608,35.0635,41.6315,1.305,0.287,4360.6783,959.0348,5363.4833,3341.4501,4360.7356
2025,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,14.3293,5.377,14.3293,5.377,21.0079,3.0817,13.2691,5.2806,79207.1429,33081.228,18.0721,4.3436,38.0679,1.0028,19.9958,4.079,35.8534,2.4259,32.681,39.426,1.0669,0.3066,3564.9311,1024.5623,5363.4833,3341.4501,3564.9454
2025,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,10.9722,6.1066,10.9722,6.1066,15.5436,6.7218,13.2691,5.2806,79207.1429,33081.228,34.2521,3.5336,41.8531,0.906,7.601,3.3422,40.0134,1.4046,38.479,41.9845,0.3457,0.2126,1155.0629,710.4888,5363.4833,3341.4501,1154.9961
2025,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,15.1865,4.6216,15.1865,4.6216,15.6507,4.7336,13.2691,5.2806,79207.1429,33081.228,21.4489,4.468,41.5216,0.8024,20.0726,4.8392,41.4607,0.8076,40.0825,42.601,1.2007,0.2894,4012.103,967.1079,5363.4833,3341.4501,4012.0314
2025,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,7,14.7579,4.8385,14.7579,4.8385,17.6507,5.6917,13.2691,5.2806,79207.1429,33081.228,18.5486,4.0838,41.108,2.6095,22.5594,4.8238,39.7914,2.2739,36.915,42.2975,1.2746,0.3423,4258.9025,1143.8612,5363.4833,3341.4501,4258.9168
2025,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,14.1865,5.0789,14.1865,5.0789,17.9007,5.7477,13.2691,5.2806,79207.1429,33081.228,22.1462,4.7097,44.2997,2.2826,22.1535,5.7988,42.2979,3.1937,38.8325,46.414,1.2091,0.4331,4040.1426,1447.1892,5363.4833,3341.4501,4040.1473
2025,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,6,14.5175,5.0077,14.5175,5.0077,21.9342,5.6901,12.7695,5.6004,76491.6667,35373.7355,10.168,1.2101,38.279,1.1546,28.111,2.1915,34.8738,4.0513,30.315,39.1305,1.4824,0.3083,4953.1818,1030.1004,5363.4833,3341.4501,4953.1986
