year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2025,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,14.1009,5.0918,14.1009,5.0918,19.0592,3.9409,12.7695,5.6004,76491.6667,35373.7355,16.8428,3.6165,36.7525,5.2785,19.9097,5.0922,31.5159,1.4908,29.683,33.677,0.8804,0.2414,2653.8454,727.646,4838.5467,3014.4146,2653.8906
2025,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,15.3293,4.9697,15.3293,4.9697,19.5793,5.5879,13.2691,5.2806,79207.1429,33081.228,15.2851,5.0368,39.9439,8.2035,24.6588,7.1837,34.5117,3.0792,31.1055,39.145,1.1536,0.3402,3477.4243,1025.4068,4838.5467,3014.4146,3477.3425
2025,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,7,15.8293,5.9831,15.8293,5.9831,23.5079,7.4911,13.2691,5.2806,79207.1429,33081.228,16.6976,5.1334,29.8216,8.621,13.1239,6.9039,26.2861,6.3414,14.502,33.03,0.5753,0.2913,1734.2099,878.0998,4838.5467,3014.4146,1734.2358
2025,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,7,15.8293,5.0486,15.8293,5.0486,23.2579,3.244,13.2691,5.2806,79207.1429,33081.228,14.6589,3.6733,40.5424,1.3688,25.8836,4.5781,37.401,3.2073,35.0635,42.457,1.3645,0.355,4113.2548,1070.0734,4838.5467,3014.4146,4113.2117
2025,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,16.3293,5.377,16.3293,5.377,23.0079,3.0817,13.2691,5.2806,79207.1429,33081.228,18.1141,4.3663,38.0679,1.0028,19.9538,4.1,35.8534,2.4259,32.681,39.426,1.0644,0.3077,3208.4266,927.398,4838.5467,3014.4146,3208.4998
2025,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,12.9722,6.1066,12.9722,6.1066,17.5436,6.7218,13.2691,5.2806,79207.1429,33081.228,34.2652,3.5159,41.8531,0.906,7.5879,3.3375,40.0134,1.4046,38.479,41.9845,0.3449,0.2111,1039.6501,636.26,4838.5467,3014.4146,1039.6285
2025,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,16.9007,4.0276,16.9007,4.0276,17.365,4.1728,13.2691,5.2806,79207.1429,33081.228,21.4659,4.502,41.5197,0.8023,20.0539,4.8761,41.4598,0.8075,40.0825,42.601,1.1996,0.2917,3616.1994,879.2125,4838.5467,3014.4146,3616.1778
2025,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,7,16.6507,4.6361,16.6507,4.6361,19.5436,5.5801,13.2691,5.2806,79207.1429,33081.228,18.5956,4.126,41.1063,2.6086,22.5107,4.8521,39.7953,2.2788,36.915,42.3245,1.272,0.3447,3834.2837,1038.9972,4838.5467,3014.4146,3834.2923
2025,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,15.9722,4.646,15.9722,4.646,19.6865,5.5279,13.2691,5.2806,79207.1429,33081.228,22.2134,4.748,44.2991,2.282,22.0857,5.8178,42.2975,3.1932,38.8325,46.4115,1.205,0.4349,3632.503,1311.1008,4838.5467,3014.4146,3632.4988
2025,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,7,16.4365,4.2829,16.4365,4.2829,22.5793,5.5746,13.2691,5.2806,79207.1429,33081.228,10.1396,1.1188,38.4696,1.1686,28.33,2.0674,35.5919,4.1519,30.315,39.5665,1.5271,0.3064,4603.4244,923.7525,4838.5467,3014.4146,4603.3986
