year,strip,logger_position,n_events,mean_storage_gal,median_storage_gal,max_storage_gal,p95_storage_gal,sd_storage_gal,mean_storage_in,median_storage_in,max_storage_in,p95_storage_in,sd_storage_in
2023,S1,B,7,5061.428571428572,996.0,17178.0,16722.0,7840.9786773748865,1.57,0.31,5.33,5.19,2.43
2023,S1,M,7,26226.571428571428,27944.0,34767.0,34666.2,8575.483404394625,8.61,9.17,11.42,11.38,2.81
2023,S1,T,7,39215.71428571428,42427.0,51788.0,50161.99999999999,13372.090234443353,13.58,14.69,17.93,17.37,4.63
2023,S2,B,7,34003.57142857143,36219.0,45228.0,44516.4,10805.87261411039,11.12,11.85,14.79,14.56,3.53
2023,S2,M,7,31239.0,32220.0,42148.0,41176.0,10623.339227066663,10.08,10.4,13.6,13.29,3.43
2023,S2,T,7,30326.14285714286,32242.0,38758.0,37847.2,7949.494521216878,10.34,10.99,13.21,12.9,2.71
2023,S3,B,12,22129.916666666668,23281.5,30943.0,28966.299999999996,5772.285075463984,7.56,7.96,10.58,9.9,1.97
2023,S3,M,12,8519.583333333334,4400.0,26651.0,25943.7,10295.947185517693,2.71,1.4,8.49,8.26,3.28
2023,S3,T,12,22053.416666666668,23925.5,31090.0,29957.0,7307.438756106167,7.5,8.14,10.57,10.18,2.48
2023,S4,B,12,5124.833333333333,0.0,19814.0,18545.699999999997,7858.4174307013955,1.81,0.0,6.99,6.54,2.77
2023,S4,M,12,13910.833333333334,16882.5,27589.0,25701.949999999997,10061.465010201802,4.49,5.45,8.9,8.3,3.25
2023,S4,T,12,21473.166666666668,24713.0,31344.0,29787.499999999996,10158.850345060375,7.19,8.27,10.49,9.97,3.4
2024,S1,B,7,18563.85714285714,25705.0,39360.0,38860.5,20845.772940243558,5.76,7.98,12.22,12.06,6.47
2024,S1,M,7,25094.714285714286,28804.0,34504.0,33535.899999999994,11541.574556276766,8.24,9.46,11.33,11.01,3.79
2024,S1,T,7,33877.857142857145,38858.0,44461.0,44301.4,15720.553822184205,11.73,13.45,15.39,15.34,5.44
2024,S2,B,7,34441.42857142857,37148.0,45406.0,44962.6,15657.677838227299,11.27,12.15,14.85,14.71,5.12
2024,S2,M,7,30848.571428571428,36203.0,44270.0,42784.7,14797.435125240938,9.96,11.68,14.29,13.81,4.78
2024,S2,T,7,30017.428571428572,31606.0,42302.0,41384.899999999994,14141.465575358432,10.23,10.77,14.42,14.11,4.82
2024,S3,B,14,19212.571428571428,17739.0,29890.0,28276.7,4989.607811230268,6.57,6.06,10.22,9.67,1.71
2024,S3,M,14,22927.071428571428,22211.0,31190.0,30172.1,3787.981915810251,7.31,7.08,9.94,9.61,1.21
2024,S3,T,14,23933.14285714286,23102.0,31674.0,31321.7,3877.529166822661,8.14,7.86,10.77,10.65,1.32
2024,S4,B,14,5407.0,5534.0,15059.0,14178.25,5505.948866732865,1.91,1.95,5.31,5.0,1.94
2024,S4,M,14,20765.285714285714,21246.5,31604.0,29863.3,8007.005580966356,6.7,6.86,10.2,9.64,2.58
2024,S4,T,14,26785.64285714286,26980.0,33772.0,33510.05,4527.654471852232,8.96,9.03,11.3,11.21,1.51
2025,S1,B,7,20261.714285714286,23180.0,32615.0,31651.399999999998,10801.069834577896,6.29,7.2,10.12,9.82,3.35
2025,S1,M,7,21449.428571428572,22770.0,35321.0,34399.399999999994,11754.346499021016,7.04,7.48,11.6,11.3,3.86
2025,S1,T,7,28221.285714285714,33815.0,43944.0,42872.1,15651.32358315941,9.77,11.71,15.21,14.84,5.42
2025,S2,B,7,29682.285714285714,29216.0,50346.0,47535.59999999999,15700.387009182139,9.71,9.56,16.47,15.55,5.14
2025,S2,M,7,26727.714285714286,28351.0,46104.0,43552.799999999996,14378.65402502712,8.63,9.15,14.88,14.06,4.64
2025,S2,T,7,35505.142857142855,40764.0,47855.0,47399.299999999996,16479.23406825058,12.11,13.9,16.31,16.16,5.62
2025,S3,B,11,22214.454545454544,20241.0,30949.0,30501.5,5240.903974766879,7.59,6.92,10.58,10.42,1.79
2025,S3,M,11,-239.27272727272728,0.0,0.0,0.0,793.5778589286739,-0.08,0.0,0.0,0.0,0.25
2025,S3,T,11,16132.0,16629.0,26683.0,23958.5,5295.553814286094,5.48,5.65,9.07,8.14,1.8
2025,S4,B,11,9665.818181818182,9050.0,25698.0,20779.0,6724.867668856865,3.41,3.19,9.06,7.32,2.37
2025,S4,M,11,19365.909090909092,18903.0,34824.0,29572.5,6531.853863254221,6.25,6.1,11.24,9.54,2.11
2025,S4,T,11,25200.727272727272,25202.0,38333.0,33381.0,5637.645449847109,8.43,8.43,12.83,11.17,1.89
2026,S1,B,2,21450.0,21450.0,24748.0,24418.2,4664.076328706467,6.65,6.65,7.68,7.58,1.45
2026,S1,M,2,21368.5,21368.5,24171.0,23890.75,3963.3335085505987,7.02,7.02,7.94,7.85,1.3
2026,S1,T,2,22122.0,22122.0,27412.0,26883.0,7481.189744953673,7.66,7.66,9.49,9.31,2.59
2026,S2,B,2,37243.0,37243.0,42262.0,41760.1,7097.937869550564,12.18,12.18,13.82,13.66,2.32
2026,S2,M,2,30661.0,30661.0,33336.0,33068.5,3783.021279348029,9.9,9.9,10.76,10.67,1.22
