year,strip,logger_position,n_events,mean_storage_gal,median_storage_gal,max_storage_gal,p95_storage_gal,sd_storage_gal,mean_storage_in,median_storage_in,max_storage_in,p95_storage_in,sd_storage_in
2023,S1,B,7,,,,,,,,,,
2023,S1,M,7,7573.416651898823,8070.92982690166,10041.560494280848,10012.440886185654,2480.191095829665,2.9,3.09,3.84,3.83,0.95
2023,S1,T,7,10484.437678311368,11345.904205399193,13849.349765084338,13414.519020894048,3582.979504701818,4.33,4.69,5.72,5.54,1.48
2023,S2,B,7,11620.743271509456,12380.709723541242,15460.158636654818,15216.992968095361,3699.8871657795185,3.76,4.0,5.0,4.92,1.2
2023,S2,M,7,10899.345698790667,11243.856652473945,14708.183125875454,14369.02584832358,3711.709053003905,3.45,3.56,4.66,4.55,1.18
2023,S2,T,7,11366.231699784727,11150.388288692488,12776.730806598933,12576.565573625832,935.3059618889413,3.81,3.74,4.28,4.22,0.31
2023,S3,B,12,8010.400011354622,8427.255902199631,11200.279418080141,10484.90498932706,2089.369841534066,2.45,2.57,3.42,3.2,0.64
2023,S3,M,12,6805.826083808183,6440.86231828542,10644.99334751288,10516.562099663292,3068.3500869334844,1.88,1.78,2.95,2.91,0.85
2023,S3,T,12,9189.36565605547,9546.835281812479,11638.595584794455,11291.54741404125,1636.2581274075467,2.71,2.82,3.44,3.33,0.48
2023,S4,B,12,5194.99443753529,5286.857577237348,5983.208593093082,5913.573491507508,837.9309151384424,1.9,1.93,2.19,2.16,0.31
2023,S4,M,12,6756.466900210049,6565.13975057768,9196.552584776582,8796.198686118127,1459.150864061384,2.24,2.18,3.05,2.92,0.48
2023,S4,T,12,8713.385693559369,8857.017284176165,10764.11889334593,10326.777620235616,1687.441875922853,2.8,2.85,3.46,3.32,0.54
2024,S1,B,7,9136.391038525899,8163.617992143181,12149.649609283299,12046.850231791497,2686.0103556369954,3.27,2.92,4.35,4.31,0.96
2024,S1,M,7,8455.96359665795,8466.992563285281,9965.74288246595,9732.684091235558,1037.7780891900986,3.24,3.24,3.81,3.72,0.4
2024,S1,T,7,10569.728399013027,10936.249477450716,11889.860058051676,11854.28840880575,1434.2146637522735,4.37,4.52,4.91,4.9,0.59
2024,S2,B,7,13735.279986623898,13569.16394986265,15521.124041823135,15394.831931573404,1426.4371066054625,4.44,4.39,5.02,4.98,0.46
2024,S2,M,7,12559.359714017168,12883.183139272223,15448.887766168767,15016.93636783427,2226.6030211912616,3.98,4.08,4.89,4.76,0.71
