year,strip,logger_position,n_events,mean_storage_gal,median_storage_gal,max_storage_gal,p95_storage_gal,sd_storage_gal,mean_storage_in,median_storage_in,max_storage_in,p95_storage_in,sd_storage_in
2023,S1,B,7,,,,,,,,,,
2023,S1,M,7,9799.735916123998,10506.184694649,13008.684539781001,12909.4778618505,3170.041551481478,2.9,3.11,3.85,3.82,0.94
2023,S1,T,7,13837.928420555998,15024.457258366498,17940.054754503,17486.505625998147,4670.782454882378,4.32,4.69,5.6,5.46,1.46
2023,S2,B,7,12764.821058857498,13586.555806267497,16979.1530465025,16701.357838205247,4053.090803393824,3.77,4.01,5.01,4.93,1.2
2023,S2,M,7,11875.532804450999,12245.975745632999,16101.005242139996,15701.282794707296,4049.967247451356,3.46,3.57,4.69,4.57,1.18
2023,S2,T,7,12381.196867683,12153.223332127502,13914.970038217496,13696.419798996896,1016.8020857618529,3.81,3.74,4.28,4.21,0.31
2023,S3,B,12,7910.7561936725,8321.90356171125,11055.011244165002,10359.30845355525,2070.244345465959,2.44,2.57,3.41,3.19,0.64
2023,S3,M,12,9307.539640475998,9307.539640475998,9307.539640475998,9307.539640475998,,2.68,2.68,2.68,2.68,
2023,S3,T,12,8872.5944778828,9215.51770739775,11215.357089310499,10899.366719046224,1572.7913535425696,2.72,2.83,3.44,3.34,0.48
2023,S4,B,12,5959.411572065001,6064.398304755,6869.998595806501,6789.43856670135,967.3626508708386,1.9,1.93,2.19,2.16,0.31
2023,S4,M,12,7723.119292607249,7483.371347213999,10486.982654063997,10045.920623224498,1654.8605749299807,2.25,2.18,3.05,2.92,0.48
2023,S4,T,12,9329.173992240901,9478.79231406975,11547.735500164501,11058.909095015775,1805.349811955913,2.82,2.86,3.49,3.34,0.54
2024,S1,B,7,11718.053317807198,10485.671201995503,15626.363555533499,15486.608882606399,3481.5142532602476,3.28,2.94,4.38,4.34,0.97
2024,S1,M,7,10932.501633756498,10943.018183075998,12871.749952173,12579.97901041875,1342.5431929790593,3.24,3.24,3.81,3.73,0.4
2024,S1,T,7,14000.208712874999,14473.190035016996,15749.778534462,15704.29586670525,1890.9837530650645,4.37,4.52,4.92,4.9,0.59
2024,S2,B,7,15062.619288149997,14881.68280223625,17024.7049125825,16877.601871843122,1553.8597942931344,4.44,4.39,5.02,4.98,0.46
2024,S2,M,7,13663.872623498997,14022.743209429498,16792.299521991,16330.371923754,2423.532519415219,3.98,4.08,4.89,4.75,0.71
2024,S2,T,7,12948.799269900901,13543.598514956999,15204.673980699003,14982.299795139601,1939.620826308857,3.98,4.17,4.68,4.61,0.6
2024,S3,B,14,6858.692483276251,6325.6409710725,10718.790404805,10122.854532819001,1783.999171266583,2.12,1.95,3.31,3.12,0.55
2024,S3,M,14,8833.197605166,8560.079161326003,11890.909156896001,11472.7904615016,1395.6332998310415,2.54,2.46,3.42,3.3,0.4
2024,S3,T,14,8649.088565778,8364.347410686749,11386.725781546502,11303.501436918074,1395.6736896663044,2.65,2.57,3.49,3.47,0.43
2024,S4,B,14,3029.0401204507502,2816.3476872930005,5176.9460819895,4854.696535622849,1608.4330434374322,0.96,0.9,1.65,1.54,0.51
2024,S4,M,14,8505.37595340623,8615.985257502,11993.734219760998,11377.164431152798,2095.399956603599,2.48,2.51,3.49,3.31,0.61
2024,S4,T,14,9841.929588235502,9919.506881922753,12408.4906101345,12300.339613003052,1658.530589498726,2.97,2.99,3.75,3.71,0.5
2025,S1,B,7,9457.428667450498,9344.473493355,12863.8359566955,12492.135233008199,2406.55245448867,2.65,2.62,3.6,3.5,0.67
2025,S1,M,7,9174.834404691,8799.363932541,12053.079632915998,11954.055264347699,2279.721309665491,2.72,2.61,3.57,3.54,0.68
2025,S1,T,7,11796.9100002405,12546.300245786997,15565.830680704497,15179.511370917597,3354.3238463059442,3.68,3.92,4.86,4.74,1.05
2025,S2,B,7,13337.0082746175,12817.664709622497,18777.740008754998,17814.501062053496,3363.8747443223906,3.94,3.78,5.54,5.26,0.99
2025,S2,M,7,11496.964435965,10904.190962174998,15578.181099054,15182.6317651008,2578.9818087386334,3.35,3.17,4.54,4.42,0.75
2025,S2,T,7,15146.0745114765,14926.267275318001,17206.978127388,17052.0497708757,1976.538407808899,4.66,4.59,5.29,5.24,0.61
2025,S3,B,11,7951.539715450228,7197.4219147950025,11060.459267025,10911.757428783749,1911.1296851453508,2.45,2.22,3.41,3.36,0.59
2025,S3,M,11,8508.104390772,8438.033083787996,13564.281412835999,11715.849477486,2189.563678904754,2.45,2.43,3.9,3.37,0.63
2025,S3,T,11,6395.623488304166,6136.896757750503,9469.685256927,8721.649177735198,1493.5822189683372,1.96,1.88,2.9,2.67,0.46
2025,S4,B,11,3944.294967486999,3184.7756794665006,8882.443382337,7512.460820192997,2119.890563619675,1.25,1.01,2.83,2.39,0.67
2025,S4,M,11,7321.561330951637,7160.135372270999,12617.537405066998,10939.2760273545,2332.9933394494296,2.13,2.08,3.67,3.18,0.68
2025,S4,T,11,9044.199534868909,9242.482236245998,11695.733694014998,11084.657202548999,1564.3453646638734,2.73,2.79,3.53,3.35,0.47
2026,S1,B,6,7937.249847439499,8451.75115176525,11165.4835233165,11080.774794497624,3133.6668436683103,2.22,2.37,3.13,3.1,0.88
2026,S1,M,6,6892.256079460501,7474.785133179001,9871.03913334,9656.74967052075,2644.563522056961,2.04,2.21,2.92,2.86,0.78
2026,S1,T,6,8647.086027730498,9362.369418333747,11904.5479685265,11846.3378383035,3271.1889689031123,2.7,2.92,3.72,3.7,1.02
2026,S2,B,6,11225.908300013749,11289.0335608575,15804.565642582498,15273.474605746873,3311.2486546752134,3.31,3.33,4.66,4.51,0.98
2026,S2,M,6,9385.5726416865,10164.364918154999,12661.947575675998,12195.51198448275,2999.1269864639617,2.73,2.96,3.69,3.55,0.87
