year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_1_raw_S1_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,14.73,34.73,20.00,29.70,flat_segment,13.35,13.35,27.60,9.63,7181.33,15430.68,8249.35,0.07,102600.65
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_2_raw_S1_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,13.03,37.26,24.23,32.63,flat_segment,17.35,17.35,31.10,13.13,7181.33,15430.68,8249.35,0.07,102600.65
2026.00,S1_S2,west,S1,2026-04-21_S1_S2_bbe65f90,VWC_3_raw_S1_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,11.92,28.68,16.75,22.94,flat_segment,20.35,20.35,29.35,11.38,7181.33,15430.68,8249.35,0.07,102600.65
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S1_B,1,6.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,17.05,32.15,15.10,30.43,flat_segment,11.37,11.37,19.12,12.62,8647.94,14698.64,6050.69,0.11,48349.31
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S1_B,2,12.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,17.50,32.61,15.11,32.51,flat_segment,15.62,15.62,15.87,9.37,8647.94,14698.64,6050.69,0.11,48349.31
2026.00,S1_S2,west,S1,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S1_B,3,18.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,13.24,18.33,5.09,18.27,flat_segment,23.12,23.12,23.37,16.87,8647.94,14698.64,6050.69,0.11,48349.31
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,VWC_1_raw_S1_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,15.04,36.84,21.81,32.37,flat_segment,14.25,14.25,26.00,16.95,6428.75,15556.18,9127.43,0.14,56572.57
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,VWC_2_raw_S1_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,11.87,37.66,25.79,37.63,flat_segment,17.75,17.75,18.00,8.95,6428.75,15556.18,9127.43,0.14,56572.57
2026.00,S1_S2,west,S1,2026-06-20_S1_S2_9166ff27,VWC_3_raw_S1_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,8.61,15.82,7.20,15.97,flat_segment,24.00,24.00,25.00,15.95,6428.75,15556.18,9127.43,0.14,56572.57
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_1_raw_S2_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,9.74,41.82,32.08,34.41,fallback_window,20.35,20.35,24.35,6.38,4960.87,19048.17,14087.30,0.13,96762.70
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_2_raw_S2_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,9.16,37.01,27.85,34.57,fallback_window,20.10,20.10,24.10,6.13,4960.87,19048.17,14087.30,0.13,96762.70
2026.00,S1_S2,west,S2,2026-04-21_S1_S2_bbe65f90,VWC_3_raw_S2_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,8.52,40.21,31.69,36.27,fallback_window,20.10,20.10,24.10,6.13,4960.87,19048.17,14087.30,0.13,96762.70
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_1_raw_S2_B,1,6.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,10.16,40.95,30.79,34.14,fallback_window,8.12,8.12,12.12,5.62,7252.63,17993.90,10741.27,0.20,43658.73
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_2_raw_S2_B,2,12.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,12.43,34.77,22.33,30.17,flat_segment,8.12,8.12,21.62,15.12,7252.63,17993.90,10741.27,0.20,43658.73
2026.00,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,VWC_3_raw_S2_B,3,18.00,B,2026-05-20 11:23:00,2026-05-20 17:53:00,108800.00,54400.00,6.50,8369.23,17.48,39.43,21.95,35.12,fallback_window,8.37,8.37,12.37,5.87,7252.63,17993.90,10741.27,0.20,43658.73
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,VWC_1_raw_S2_B,1,6.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,9.97,40.74,30.77,35.97,flat_segment,10.75,10.75,12.25,3.20,7021.44,19197.38,12175.94,0.19,53524.06
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,VWC_2_raw_S2_B,2,12.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,9.61,35.43,25.81,31.56,flat_segment,11.50,11.50,24.00,14.95,7021.44,19197.38,12175.94,0.19,53524.06
2026.00,S1_S2,west,S2,2026-06-20_S1_S2_9166ff27,VWC_3_raw_S2_B,3,18.00,B,2026-06-20 08:00:00,2026-06-20 17:03:00,131400.00,65700.00,9.05,7259.67,19.22,39.98,20.76,38.55,flat_segment,11.00,11.00,12.50,3.45,7021.44,19197.38,12175.94,0.19,53524.06
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_1_raw_S3_B,1,6.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,34.08,34.61,0.53,34.59,flat_segment,15.85,15.85,16.10,-1.87,15509.76,16929.50,1419.74,0.01,109430.26
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_2_raw_S3_B,2,12.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,24.88,32.80,7.92,29.70,flat_segment,15.85,15.85,27.85,9.88,15509.76,16929.50,1419.74,0.01,109430.26
2026.00,S3_S4,east,S3,2026-04-21_S3_S4_18bfec4f,VWC_3_raw_S3_B,3,18.00,B,2026-04-21 14:54:00,2026-04-22 08:52:00,221700.00,110850.00,17.97,6169.76,26.73,29.28,2.54,29.25,flat_segment,2.85,2.85,3.10,-14.87,15509.76,16929.50,1419.74,0.01,109430.26
2026.00,S3_S4,east,S3,2026-05-08_S3_S4_989607cc,VWC_1_raw_S3_B,1,6.00,B,2026-05-08 09:00:00,2026-05-08 19:14:00,180700.00,90350.00,10.23,8828.99,34.31,35.15,0.84,35.11,flat_segment,7.75,7.75,8.00,-2.23,16427.57,17527.53,1099.96,0.01,89250.04
