capacity_source,pair,logger_position,matched_event_count,first_year,last_year,mean_difference_in,median_difference_in,difference_sd_in,individual_events_biochar_higher_pct,bootstrap_mean_ci_95_low_in,bootstrap_mean_ci_95_high_in,bootstrap_median_ci_95_low_in,bootstrap_median_ci_95_high_in,bootstrap_mean_above_zero_pct,bootstrap_median_above_zero_pct,bootstrap_direction_classification,bootstrap_iterations,random_seed,minimum_directional_events
combined,S1_S2,B,17,2024,2026,-0.028,-0.664,1.483,29.412,-0.656,0.701,-1.045,0.154,45.29,3.47,inconclusive,10000,20260830,4
combined,S1_S2,M,26,2023,2026,0.03,-0.019,0.452,42.308,-0.136,0.208,-0.199,0.164,63.24,19.8,inconclusive,10000,20260830,4
combined,S1_S2,T,16,2024,2026,0.079,0.363,0.721,62.5,-0.269,0.413,-0.625,0.65,67.77,79.72,inconclusive,10000,20260830,4
combined,S3_S4,B,18,2023,2026,-0.597,-0.758,0.968,16.667,-0.992,-0.131,-1.214,-0.452,0.75,0.03,control_higher,10000,20260830,4
combined,S3_S4,M,11,2024,2026,0.57,0.681,0.279,100.0,0.412,0.718,0.373,0.852,100.0,100.0,biochar_higher,10000,20260830,4
combined,S3_S4,T,28,2023,2026,0.806,0.754,0.491,100.0,0.637,0.997,0.524,1.0,100.0,100.0,biochar_higher,10000,20260830,4
irrigation,S1_S2,B,15,2024,2026,-0.001,-0.873,1.577,26.667,-0.705,0.819,-1.045,2.039,47.72,2.68,inconclusive,10000,20260830,4
irrigation,S1_S2,M,25,2023,2026,0.031,-0.019,0.461,40.0,-0.143,0.214,-0.202,0.245,62.66,15.27,inconclusive,10000,20260830,4
irrigation,S1_S2,T,15,2024,2026,0.041,0.317,0.729,60.0,-0.328,0.383,-0.699,0.501,58.92,78.32,inconclusive,10000,20260830,4
irrigation,S3_S4,B,17,2023,2026,-0.549,-0.731,0.976,17.647,-0.956,-0.058,-1.148,-0.427,1.54,0.12,control_higher,10000,20260830,4
irrigation,S3_S4,M,10,2024,2026,0.557,0.546,0.29,100.0,0.381,0.723,0.373,0.852,100.0,100.0,biochar_higher,10000,20260830,4
irrigation,S3_S4,T,27,2023,2026,0.795,0.729,0.496,100.0,0.622,0.986,0.517,0.947,100.0,100.0,biochar_higher,10000,20260830,4
precipitation,S1_S2,B,2,2025,2025,-0.23,-0.23,0.543,50.0,-0.614,0.154,-0.614,0.154,24.63,24.63,insufficient_events,10000,20260830,4
precipitation,S1_S2,M,1,2025,2025,0.009,0.009,,100.0,0.009,0.009,0.009,0.009,100.0,100.0,insufficient_events,10000,20260830,4
precipitation,S1_S2,T,1,2025,2025,0.65,0.65,,100.0,0.65,0.65,0.65,0.65,100.0,100.0,insufficient_events,10000,20260830,4
precipitation,S3_S4,B,1,2025,2025,-1.401,-1.401,,0.0,-1.401,-1.401,-1.401,-1.401,0.0,0.0,insufficient_events,10000,20260830,4
precipitation,S3_S4,M,1,2025,2025,0.696,0.696,,100.0,0.696,0.696,0.696,0.696,100.0,100.0,insufficient_events,10000,20260830,4
precipitation,S3_S4,T,1,2025,2025,1.12,1.12,,100.0,1.12,1.12,1.12,1.12,100.0,100.0,insufficient_events,10000,20260830,4
