year,date,pair,regime,event_id,biochar,control,applied_gal,bio_storage_ok,ctrl_storage_ok,matched_storage_ok,bio_storage_gal,ctrl_storage_gal,storage_diff_gal,bio_storage_pct,ctrl_storage_pct,storage_diff_pct,matched_unretained_ok,bio_unretained_gal,ctrl_unretained_gal,unretained_diff_gal,bio_unretained_pct,ctrl_unretained_pct,unretained_diff_pct,bio_arrival_hr,ctrl_arrival_hr,arrival_diff_hr
2023,2023-05-23,S1_S2,monthly,2023-05-23_S1_S2_176caf9a,S1,S2,72500.00,False,False,False,,,,,,,False,,,,,,,,0.83,
2023,2023-06-01,S1_S2,monthly,2023-06-01_S1_S2_5b27ce31,S1,S2,33650.00,False,False,False,,,,,,,False,,,,,,,,5.23,
2023,2023-06-26,S1_S2,monthly,2023-06-26_S1_S2_69e5d9b6,S1,S2,44700.00,False,True,False,,42004.00,,,93.97,,False,,,,,,,,1.73,
2023,2023-07-17,S1_S2,monthly,2023-07-17_S1_S2_ae0a89b4,S1,S2,60450.00,False,True,False,,45663.00,,,75.54,,False,,,,,,,,1.43,
2023,2023-08-05,S1_S2,monthly,2023-08-05_S1_S2_efaa9d14,S1,S2,49250.00,False,True,False,,35593.00,,,72.27,,False,,,,,,,,0.45,
2023,2023-08-24,S1_S2,monthly,2023-08-24_S1_S2_6cc99259,S1,S2,30125.00,False,True,False,,32425.00,,,107.64,,False,,,,,,,,0.47,
2023,2023-09-21,S1_S2,monthly,2023-09-21_S1_S2_6dbb0789,S1,S2,37650.00,False,True,False,,37504.00,,,99.61,,False,,,,,,,,1.13,
2023,2023-05-24,S3_S4,biweekly,2023-05-24_S3_S4_31cada45,S3,S4,73300.00,False,False,False,,,,,,,False,,,,,,,3.83,6.08,-2.25
2023,2023-06-14,S3_S4,biweekly,2023-06-14_S3_S4_71ac748b,S3,S4,64100.00,False,True,False,,20648.00,,,32.21,,False,,,,,,,2.33,8.33,-6.00
2023,2023-07-17,S3_S4,biweekly,2023-07-17_S3_S4_a04fe807,S3,S4,80450.00,True,True,True,30876.00,26249.00,4627.00,38.38,32.63,5.75,False,,,,,,,2.18,,
2023,2023-08-10,S3_S4,biweekly,2023-08-10_S3_S4_7fce3d7b,S3,S4,52850.00,False,True,False,,23482.00,,,44.43,,False,,,,,,,2.30,4.30,-2.00
2023,2023-08-24,S3_S4,biweekly,2023-08-24_S3_S4_a4b6ae2a,S3,S4,30125.00,False,False,False,,,,,,,False,,,,,,,2.72,,
2024,2024-04-20,S1_S2,monthly,2024-04-20_S1_S2_5f2fb725,S1,S2,62950.00,True,True,True,43081.00,38589.00,4492.00,68.44,61.30,7.14,True,19869.00,24361.00,-4492.00,31.56,38.70,-7.14,7.57,2.57,5.00
2024,2024-06-01,S1_S2,monthly,2024-06-01_S1_S2_ef46e32f,S1,S2,81250.00,True,True,True,33261.00,48433.00,-15173.00,40.94,59.61,-18.67,False,,,,,,,3.42,3.67,-0.25
2024,2024-06-22,S1_S2,monthly,2024-06-22_S1_S2_e95bd875,S1,S2,47100.00,True,True,True,34204.00,40058.00,-5854.00,72.62,85.05,-12.43,True,12896.00,7042.00,5854.00,27.38,14.95,12.43,3.50,3.50,0.00
