year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2024,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,12.9222,2.3502,12.9222,2.3502,17.9639,2.2249,8.9028,1.5658,61633.3333,13268.3709,26.6324,3.7707,50.1948,7.8166,23.5624,11.2781,37.6152,14.8698,9.9175,51.96,0.659,0.9791,2201.8987,3271.6388,5363.4833,3341.4501,2201.9042
2024,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,14.3143,3.9955,14.3143,3.9955,17.5611,2.965,9.5857,2.3039,64435.7143,14201.4587,27.6472,6.1476,52.302,7.3948,24.6548,13.3631,40.1588,17.8179,3.841,49.234,0.862,1.024,2880.5138,3421.6066,5363.4833,3341.4501,2880.4971
2024,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,6,14.0195,2.7251,14.0195,2.7251,18.0195,3.5047,9.6194,2.5219,64091.6667,15524.9289,28.6958,5.0624,44.773,2.4909,16.0772,6.3356,42.17,3.7937,35.6,46.4485,0.8085,0.5054,2701.4121,1688.8468,5363.4833,3341.4501,2701.451
2024,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,10.0611,2.338,10.0611,2.338,22.1445,2.7705,9.6194,2.5219,64091.6667,15524.9289,12.6467,1.0514,40.8493,0.9151,28.2026,1.7229,36.2733,0.8909,35.2565,37.474,1.4176,0.0824,4736.823,275.2456,5363.4833,3341.4501,4736.784
2024,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,6,9.5195,2.3405,9.5195,2.3405,15.2278,1.9669,9.6194,2.5219,64091.6667,15524.9289,16.5356,1.2921,37.268,0.2833,20.7324,1.4985,35.613,1.4567,33.616,37.368,1.1446,0.0882,3824.7742,294.7223,5363.4833,3341.4501,3824.7352
2024,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,8.8857,4.0341,8.8857,4.0341,13.1445,4.8257,9.5857,2.3039,64435.7143,14201.4587,28.3239,5.423,38.5553,2.6087,10.2314,6.3422,38.8493,0.83,38.222,40.26,0.676,0.3082,2258.7033,1029.9997,5363.4833,3341.4501,2258.7089
2024,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,9.4929,4.2432,9.4929,4.2432,13.1028,4.3672,9.5857,2.3039,64435.7143,14201.4587,17.7491,2.5571,39.0709,9.5567,21.3217,9.8787,42.1258,0.6549,41.255,42.841,1.4601,0.1832,4878.8179,612.2068,5363.4833,3341.4501,4878.7956
2024,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,6,11.4778,3.9334,11.4778,3.9334,14.3111,3.4496,9.6194,2.5219,64091.6667,15524.9289,15.9231,2.2214,42.0042,1.0988,26.0811,2.3719,40.6078,1.7656,38.5595,42.435,1.4811,0.1877,4948.9549,627.2777,5363.4833,3341.4501,4948.9104
2024,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,6.7786,4.1963,6.7786,4.1963,8.9778,4.1201,9.5857,2.3039,64435.7143,14201.4587,21.2567,3.9865,42.2347,6.9852,20.978,9.8009,44.2385,1.2665,42.578,45.5305,1.4313,0.2548,4782.7178,851.5257,5363.4833,3341.4501,4782.6732
2024,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,7,11.1357,2.6331,11.1357,2.6331,16.6028,4.1672,9.5857,2.3039,64435.7143,14201.4587,9.2013,0.5695,34.8389,11.0849,25.6376,11.2753,34.4148,3.8383,30.176,39.204,1.517,0.2094,5069.0299,699.7214,5363.4833,3341.4501,5069.0912
