strip_group,location,strip,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
S1_S2,west,S1,VWC_1_raw_S1_B,1,6,6,13.9222,2.3502,13.9222,2.3502,18.9639,2.2249,8.9028,1.5658,61633.3333,13268.3709,26.7863,3.7718,50.1948,7.8166,23.4085,11.2857,37.6152,14.8698,9.9175,51.96,0.6497,0.9799,1958.5556,2953.6964,4838.5467,3014.4146,1958.6159
S1_S2,west,S1,VWC_2_raw_S1_B,2,12,7,15.3143,3.9955,15.3143,3.9955,18.5611,2.965,9.5857,2.3039,64435.7143,14201.4587,27.7382,6.1676,52.302,7.3948,24.5638,13.3998,40.1588,17.8179,3.841,49.234,0.8574,1.0227,2584.7399,3082.6917,4838.5467,3014.4146,2584.7098
S1_S2,west,S1,VWC_3_raw_S1_B,3,18,7,13.0286,5.8253,13.0286,5.8253,19.0195,3.5047,9.5857,2.3039,64435.7143,14201.4587,29.8741,5.5329,43.6409,3.7607,13.7668,8.3577,42.17,3.7937,35.6,46.4485,0.8066,0.5057,2431.5474,1524.3155,4838.5467,3014.4146,2431.477
S1_S2,west,S2,VWC_1_raw_S2_B,1,6,7,13.1357,2.6331,13.1357,2.6331,18.6028,4.1672,9.5857,2.3039,64435.7143,14201.4587,9.2314,0.563,34.8389,11.0849,25.6074,11.2836,34.4148,3.8383,30.176,39.204,1.5154,0.2127,4567.9534,641.268,4838.5467,3014.4146,4567.9434
S1_S2,west,S2,VWC_2_raw_S2_B,2,12,6,12.6445,3.2464,12.6445,3.2464,18.6028,6.0772,9.6194,2.5219,64091.6667,15524.9289,7.6192,0.7677,35.2215,0.6124,27.6023,1.1785,32.2048,2.6477,29.392,35.063,1.4751,0.1433,4446.6684,431.7828,4838.5467,3014.4146,4446.6132
S1_S2,west,S2,VWC_3_raw_S2_B,3,18,7,11.1,4.6754,11.1,4.6754,17.9361,3.6921,9.5857,2.3039,64435.7143,14201.4587,10.411,4.7966,37.0289,8.333,26.6179,12.2397,33.2868,2.6262,29.866,36.741,1.4501,0.2446,4371.1574,737.4333,4838.5467,3014.4146,4371.1523
S3_S4,east,S3,VWC_1_raw_S3_B,1,6,1,6.7667,,6.7667,,17.2667,,7.3167,,54875.0,,10.719,,35.06,,24.341,,30.807,,30.807,30.807,1.2053,,3633.2136,,4838.5467,3014.4146,3633.2739
S3_S4,east,S3,VWC_2_raw_S3_B,2,12,1,7.0167,,7.0167,,16.2667,,7.3167,,54875.0,,12.473,,31.847,,19.374,,29.1075,,29.1075,29.1075,0.9981,,3008.5968,,4838.5467,3014.4146,3008.6872
S3_S4,east,S3,VWC_3_raw_S3_B,3,18,1,7.0167,,7.0167,,11.0167,,7.3167,,54875.0,,9.013,,27.539,,18.526,,22.7055,,22.7055,22.7055,0.8216,,2476.4923,,4838.5467,3014.4146,2476.643
S3_S4,east,S4,VWC_1_raw_S4_B,1,6,1,23.7667,,23.7667,,24.0167,,7.3167,,54875.0,,8.303,,8.89,,0.587,,9.0045,,9.0045,9.0045,0.0421,,126.8767,,4838.5467,3014.4146,126.9069
S3_S4,east,S4,VWC_2_raw_S4_B,2,12,1,7.7667,,7.7667,,8.0167,,7.3167,,54875.0,,20.7715,,21.704,,0.9325,,21.636,,21.636,21.636,0.0519,,156.3577,,4838.5467,3014.4146,156.4481
S3_S4,east,S4,VWC_3_raw_S4_B,3,18,1,11.2667,,11.2667,,11.5167,,7.3167,,54875.0,,13.843,,19.154,,5.311,,19.1165,,19.1165,19.1165,0.3164,,953.7909,,4838.5467,3014.4146,953.7608
S3_S4,west,S3,VWC_1_raw_S3_B,1,6,13,7.2897,2.6347,7.2897,2.6347,13.5013,6.8317,7.2192,2.1537,46719.2308,13477.8142,17.1859,3.3919,34.4317,0.8075,17.2458,3.8402,32.34,1.9948,29.5145,35.327,0.9093,0.2495,2740.8402,752.2394,4838.5467,3014.4146,2740.868
S3_S4,west,S3,VWC_2_raw_S3_B,2,12,13,7.0782,2.2405,7.0782,2.2405,14.5782,2.7909,7.2192,2.1537,46719.2308,13477.8142,21.2581,3.5267,32.2104,0.9922,10.9523,3.7204,30.2888,1.1505,28.298,32.9,0.5418,0.258,1633.335,777.5875,4838.5467,3014.4146,1633.3489
S3_S4,west,S3,VWC_3_raw_S3_B,3,18,13,6.7897,1.9961,6.7897,1.9961,10.9436,1.9624,7.2192,2.1537,46719.2308,13477.8142,13.6092,1.4262,27.0755,1.6641,13.4663,1.735,23.586,1.4646,20.0875,26.3945,0.5986,0.0977,1804.461,294.5217,4838.5467,3014.4146,1804.4286
S3_S4,west,S4,VWC_1_raw_S4_B,1,6,7,7.5309,5.5096,7.5309,5.5096,15.6944,4.6471,5.8762,1.2349,39550.0,12157.885,17.8519,4.8447,32.3763,7.2555,14.5244,7.3806,30.7809,5.3752,24.5595,38.8795,0.7797,0.1472,2350.2486,443.6648,4838.5467,3014.4146,2350.1883
S3_S4,west,S4,VWC_2_raw_S4_B,2,12,8,12.3354,8.733,12.3354,8.733,18.7104,8.6233,6.6812,2.548,43587.5,16034.6221,31.811,3.1929,36.3854,3.1494,4.5744,2.4237,34.7003,3.1365,29.5265,38.5895,0.1734,0.0977,522.5752,294.5615,4838.5467,3014.4146,522.5864
