year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2024,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,6,13.9222,2.3502,13.9222,2.3502,18.9639,2.2249,8.9028,1.5658,61633.3333,13268.3709,26.7863,3.7718,50.1948,7.8166,23.4085,11.2857,37.6152,14.8698,9.9175,51.96,0.6497,0.9799,1958.5556,2953.6964,4838.5467,3014.4146,1958.6159
2024,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,7,15.3143,3.9955,15.3143,3.9955,18.5611,2.965,9.5857,2.3039,64435.7143,14201.4587,27.7382,6.1676,52.302,7.3948,24.5638,13.3998,40.1588,17.8179,3.841,49.234,0.8574,1.0227,2584.7399,3082.6917,4838.5467,3014.4146,2584.7098
2024,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,7,13.0286,5.8253,13.0286,5.8253,19.0195,3.5047,9.5857,2.3039,64435.7143,14201.4587,29.8741,5.5329,43.6409,3.7607,13.7668,8.3577,42.17,3.7937,35.6,46.4485,0.8066,0.5057,2431.5474,1524.3155,4838.5467,3014.4146,2431.477
2024,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,12.0611,2.338,12.0611,2.338,24.1445,2.7705,9.6194,2.5219,64091.6667,15524.9289,12.6733,1.05,40.8493,0.9151,28.1761,1.7052,36.2733,0.8909,35.2565,37.474,1.416,0.082,4268.4261,247.0623,4838.5467,3014.4146,4268.411
2024,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,10.1357,4.2389,10.1357,4.2389,17.2278,1.9669,9.5857,2.3039,64435.7143,14201.4587,16.8616,1.43,34.6239,7.0005,17.7622,7.9369,35.613,1.4567,33.616,37.368,1.1438,0.087,3447.8271,262.3911,4838.5467,3014.4146,3447.8371
2024,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,10.8857,4.0341,10.8857,4.0341,15.1445,4.8257,9.5857,2.3039,64435.7143,14201.4587,28.3262,5.4271,38.5553,2.6087,10.2291,6.3435,38.8493,0.83,38.222,40.26,0.6757,0.3084,2036.8701,929.7088,4838.5467,3014.4146,2036.8902
2024,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,7,11.2429,4.832,11.2429,4.832,15.1028,4.3672,9.5857,2.3039,64435.7143,14201.4587,17.7737,2.5801,39.079,9.5353,21.3053,9.8755,42.1258,0.6549,41.255,42.841,1.4589,0.1848,4397.7897,556.9716,4838.5467,3014.4146,4397.7797
2024,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,7,11.7786,5.7537,11.7786,5.7537,16.3111,3.4496,9.5857,2.3039,64435.7143,14201.4587,16.1756,2.1246,38.5029,9.3177,22.3273,10.0769,40.6078,1.7656,38.5595,42.435,1.4789,0.1889,4458.1684,569.3527,4838.5467,3014.4146,4458.1182
2024,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,7,8.7786,4.1963,8.7786,4.1963,10.9778,4.1201,9.5857,2.3039,64435.7143,14201.4587,21.2743,3.9847,42.2347,6.9852,20.9604,9.7935,44.2385,1.2665,42.578,45.5305,1.4301,0.2548,4310.8389,768.1582,4838.5467,3014.4146,4310.8138
2024,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,7,13.1357,2.6331,13.1357,2.6331,18.6028,4.1672,9.5857,2.3039,64435.7143,14201.4587,9.2314,0.563,34.8389,11.0849,25.6074,11.2836,34.4148,3.8383,30.176,39.204,1.5154,0.2127,4567.9534,641.268,4838.5467,3014.4146,4567.9434
