year,strip_group,location,strip,event_id,irrigation_start,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,s2_bottom_largest,s3_middle_low
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,60450.0,8.0,7556.25,15282.415695455999,13323.066967526402,12564.695649147596,True,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,37650.0,7.0333,5353.0806,12238.370708003999,10611.6599823192,10965.342961196398,True,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,80450.0,10.5667,7613.5647,10003.83676047,8796.6999866592,9436.206510712798,False,True
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,25200.0,7.4833,3367.4833,7463.405485577999,5926.632929078399,8045.632735232399,False,True
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,52850.0,5.6667,9326.4706,4483.976171682,3051.952826630402,6742.4165355959985,False,True
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,30125.0,4.4833,6719.3309,7590.664013478,5258.212142198401,8819.0561213664,False,True
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,47100.0,7.8167,6025.5864,12552.443209572,11355.951378340798,12238.295345438399,True,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,84700.0,11.8,7177.9661,15342.680191230003,12396.769507634393,12722.3956610772,True,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,53000.0,7.8833,6723.0444,12096.01074234,8680.982787943201,10246.012661245199,True,False
2024,S3_S4,west,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,46550.0,7.6333,6098.2533,7746.972591540001,7631.6707982592,8185.0518966803975,False,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,132300.0,22.2167,5954.9887,17011.832443284,15787.2134165256,15513.474666858,True,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,110850.0,17.9667,6169.7588,14280.300602105997,11415.1637699064,13078.804728217197,True,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,54400.0,6.5,8369.2308,10888.427657310001,9583.204879836001,9241.555107581999,True,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,65700.0,9.05,7259.6685,12342.755785920002,9737.510327244,8911.3707076044,True,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,33511.0,5.4833,6111.4286,6264.939210600001,3506.823680068802,6226.3343995775995,True,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,34125.0,7.3,4674.6575,9472.624777140001,8737.2206166672,8494.680106886399,True,False
