year,strip_group,location,strip,event_id,irrigation_start,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_storage_gal,middle_storage_gal,top_storage_gal,s2_bottom_largest,s3_middle_low
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,72500.0,3.9,18590.0,42856.0,42148.0,24690.0,True,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,44700.0,6.52,6859.0,38637.0,38617.0,35722.0,True,False
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,60450.0,8.0,7556.0,45228.0,38908.0,38758.0,True,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,37650.0,7.03,5353.0,36219.0,30990.0,33825.0,True,False
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,64100.0,9.07,7070.0,24475.0,0.0,20298.0,False,True
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,67850.0,8.35,8126.0,25369.0,0.0,26252.0,False,True
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,64250.0,8.0,8031.0,27349.0,0.0,23099.0,False,True
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,80450.0,10.57,7614.0,30943.0,25365.0,29030.0,False,True
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,25200.0,7.48,3367.0,23085.0,17089.0,24752.0,False,True
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,18300.0,2.2,8318.0,10649.0,0.0,16707.0,False,True
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,52850.0,5.67,9326.0,13869.0,8800.0,20742.0,False,True
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,30125.0,4.48,6719.0,23478.0,15162.0,27131.0,False,True
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,78850.0,10.68,7381.0,26333.0,0.0,31090.0,False,True
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,72300.0,8.97,8063.0,18112.0,0.0,26371.0,False,True
2024,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,55550.0,8.82,6301.0,42243.0,39319.0,29832.0,True,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,84700.0,11.8,7178.0,45406.0,36203.0,39245.0,True,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,53000.0,7.88,6723.0,35798.0,25352.0,31606.0,True,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,46550.0,7.63,6098.0,24105.0,21926.0,25180.0,False,True
