year,strip_group,location,strip,event_id,irrigation_start,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,s2_bottom_largest,s3_middle_low
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,60450.0,8.0,7556.25,16979.1530465025,14768.597084031,13914.970038217496,True,False
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,37650.0,7.0333,5353.0806,13586.555806267497,11764.573617824999,12153.223332127502,True,False
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,80450.0,10.5667,7613.5647,11055.011244165002,9307.539640475998,10513.156266500999,False,True
2024,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,47100.0,7.8167,6025.5864,13933.380393765,12580.752182543998,13543.598514956999,True,False
2024,S1_S2,west,S2,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,84700.0,11.8,7177.9661,17024.7049125825,13742.114207912995,14092.803052902,True,False
2024,S1_S2,west,S2,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,53000.0,7.8833,6723.0444,13418.1765870075,9620.108488557,11350.389700282502,True,False
2024,S3_S4,east,S3,2024-07-11_S3_S4_d29231ea,2024-07-11 10:01:00,46550.0,7.6333,6098.2533,8523.7236228375,8349.224864904001,9120.883455263998,False,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,2025-04-20 08:15:00,132300.0,22.2167,5954.9887,18777.740008754998,15578.181099054,17206.978127388,True,False
2026,S1_S2,west,S2,2026-04-21_S1_S2_001c30f6,2026-04-21 14:54:00,110850.0,17.9667,6169.7588,15804.565642582498,12661.947575675998,14497.7316562785,True,False
2026,S1_S2,west,S2,2026-05-20_S1_S2_49743b7c,2026-05-20 11:23:00,54400.0,6.5,8369.2308,12077.751920640001,10634.020504316999,10244.1766522725,True,False
2026,S1_S2,west,S2,2026-06-20_S1_S2_ba82572f,2026-06-20 08:00:00,65700.0,9.05,7259.6685,13680.201495239999,10796.205210903,9878.1703598445,True,False
2026,S1_S2,west,S2,2026-06-27_S1_S2_be4e641a,2026-06-27 11:05:00,33511.0,5.4833,6111.4286,6955.3022303625,3907.682854236003,6901.832942927999,True,False
2026,S1_S2,west,S2,2026-07-24_S1_S2_63eb5228,2026-07-24 08:25:00,34125.0,7.3,4674.6575,10500.315201074998,9694.709331993,9416.272759992,True,False
