year,strip_group,location,strip,logger_position,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
2023,S1_S2,west,S1,B,VWC_1_raw_S1_B,1,6,5,7.5029,3.4578,7.5029,3.4578,14.8104,4.6751,6.3295,1.1515,39075.0,7854.0,21.8357,3.0886,22.4554,3.0079,0.6197,0.358,20.6273,2.8177,18.7515,23.8675,-0.0339,0.0746,-102.0379,224.9097,4838.5467,3014.4146,-102.0882
2023,S1_S2,west,S1,B,VWC_2_raw_S1_B,2,12,6,15.5746,6.8749,15.5746,6.8749,20.9375,6.2576,6.608,1.2352,42638.0,11202.0,25.5236,6.4097,32.252,12.9753,6.7284,9.6774,36.2769,14.2714,21.771,50.489,0.6308,0.7005,1901.4324,2111.7178,4838.5467,3014.4146,1901.4927
2023,S1_S2,west,S1,B,VWC_3_raw_S1_B,3,18,6,17.3829,7.9593,17.3829,7.9593,24.525,3.8985,6.1718,1.6621,47271.0,16650.0,25.6736,14.2987,29.1518,16.4412,3.4782,4.4197,31.3509,17.4322,7.6635,49.667,0.3387,0.2879,1021.0953,867.892,4838.5467,3014.4146,1021.0576
2023,S1_S2,west,S1,M,VWC_1_raw_S1_M,1,6,6,7.9913,1.2934,7.9913,1.2934,17.9496,2.1924,6.608,1.2352,42638.0,11202.0,15.8928,8.1429,41.7193,1.2701,25.8266,8.0516,37.4035,1.5107,35.7615,39.8155,1.2906,0.4202,3890.5391,1266.501,4838.5467,3014.4146,3890.5039
2023,S1_S2,west,S1,M,VWC_2_raw_S1_M,2,12,7,9.5401,3.1054,9.5401,3.1054,14.0044,2.4769,6.2211,1.5228,46904.0,15231.0,18.9961,5.7381,36.9273,1.4436,17.9312,5.4843,35.3028,1.2779,33.3085,37.555,0.9784,0.2845,2949.3118,857.5079,4838.5467,3014.4146,2949.3463
2023,S1_S2,west,S1,M,VWC_3_raw_S1_M,3,18,7,11.3616,5.8606,11.3616,5.8606,12.6116,5.4846,6.2211,1.5228,46904.0,15231.0,30.1569,6.0337,39.665,1.342,9.5081,5.3216,39.429,1.2794,37.8315,41.4445,0.5563,0.3286,1676.992,990.6424,4838.5467,3014.4146,1676.9619
2023,S1_S2,west,S1,T,VWC_1_raw_S1_T,1,6,6,8.408,1.6817,8.408,1.6817,11.4496,4.2039,6.608,1.2352,42638.0,11202.0,18.0137,7.2937,42.9455,0.9131,24.9317,7.8262,41.9365,2.1403,39.3135,44.3715,1.4354,0.5179,4326.7852,1561.1381,4838.5467,3014.4146,4326.7902
2023,S1_S2,west,S1,T,VWC_2_raw_S1_T,2,12,6,7.8663,1.2925,7.8663,1.2925,12.3246,3.1182,6.608,1.2352,42638.0,11202.0,17.4821,6.5964,41.5017,1.2218,24.0196,6.513,39.6828,1.5121,37.656,41.4875,1.332,0.4456,4015.3208,1343.1659,4838.5467,3014.4146,4015.3007
2023,S1_S2,west,S1,T,VWC_3_raw_S1_T,3,18,6,6.5329,2.5871,6.5329,2.5871,9.408,3.8583,6.608,1.2352,42638.0,11202.0,21.4754,6.9332,45.7448,0.9017,24.2694,7.4283,43.701,2.337,40.279,46.624,1.3336,0.5204,4019.8273,1568.7368,4838.5467,3014.4146,4019.8726
2023,S1_S2,west,S2,B,VWC_1_raw_S2_B,1,6,6,7.783,1.1048,7.783,1.1048,18.3246,4.0937,6.608,1.2352,42638.0,11202.0,11.43,6.3236,38.6005,2.2913,27.1705,7.9129,31.7572,2.5337,29.557,36.3795,1.2196,0.3809,3676.4704,1148.2482,4838.5467,3014.4146,3676.4805
