year,strip,depth_inches,n_events,rec_runtime_hours,rec_runtime_minutes,rec_runtime_is_trustworthy,actual_runtime_hours,actual_runtime_minutes,source_time_col,summary_stat,median_avg_flow_gph_strip,median_lag_after_irrigation_hr
2026.00,S1,6.00,2.00,23.36,1401.50,False,12.23,734.00,time_to_plateau_hours,median,7269.49,11.12
2026.00,S1,12.00,2.00,23.48,1409.00,False,12.23,734.00,time_to_plateau_hours,median,7269.49,11.25
2026.00,S1,18.00,2.00,26.36,1581.50,False,12.23,734.00,time_to_plateau_hours,median,7269.49,14.12
2026.00,S2,6.00,2.00,18.23,1094.00,False,12.23,734.00,time_to_plateau_hours,median,7269.49,6.00
2026.00,S2,12.00,2.00,22.86,1371.50,False,12.23,734.00,time_to_plateau_hours,median,7269.49,10.62
2026.00,S2,18.00,2.00,18.23,1094.00,False,12.23,734.00,time_to_plateau_hours,median,7269.49,6.00
2026.00,S3,6.00,3.00,8.93,536.00,True,8.35,501.00,time_to_plateau_hours,median,8582.02,-1.87
2026.00,S3,12.00,4.00,14.34,860.50,True,8.35,501.00,time_to_plateau_hours,median,8582.02,5.99
2026.00,S3,18.00,4.00,4.21,252.50,True,8.35,501.00,time_to_plateau_hours,median,8582.02,-4.57
2026.00,S4,6.00,4.00,18.03,1082.00,True,8.35,501.00,time_to_plateau_hours,median,8582.02,9.68
2026.00,S4,12.00,4.00,23.53,1412.00,True,8.35,501.00,time_to_plateau_hours,median,8582.02,10.82
2026.00,S4,18.00,4.00,15.55,933.00,True,8.35,501.00,time_to_plateau_hours,median,8582.02,4.18
