year,strip,depth_inches,n_events,rec_runtime_hours,rec_runtime_minutes,rec_runtime_is_trustworthy,actual_runtime_hours,actual_runtime_minutes,source_time_col,summary_stat,median_avg_flow_gph_strip,median_lag_after_irrigation_hr
2026.00,S1,6.00,3.00,26.00,1560.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,12.62
2026.00,S1,12.00,3.00,18.00,1080.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,9.37
2026.00,S1,18.00,3.00,25.00,1500.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,15.95
2026.00,S2,6.00,3.00,12.25,735.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,5.62
2026.00,S2,12.00,3.00,24.00,1440.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,14.95
2026.00,S2,18.00,3.00,12.50,750.00,True,9.05,543.00,time_to_plateau_hours,median,7259.67,5.87
2026.00,S3,6.00,4.00,8.47,508.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,-1.71
2026.00,S3,12.00,5.00,12.18,731.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,5.72
2026.00,S3,18.00,5.00,5.32,319.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,-1.15
2026.00,S4,6.00,5.00,19.75,1185.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,9.85
2026.00,S4,12.00,5.00,24.07,1444.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,12.77
2026.00,S4,18.00,5.00,17.60,1056.00,True,9.05,543.00,time_to_plateau_hours,median,8335.05,5.10
