year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2024.00,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,12149.65,9033.51,11889.86,3.00,True,3.00,33073.02,29876.98,False,29876.98,0.53,0.47,True,True,ok,2024-04-20 18:45:00,8.57,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,29876.98,0.47,52.54,47.46
2024.00,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,5798.43,8319.24,11480.86,3.00,True,3.00,25598.53,55651.47,False,55651.47,0.32,0.68,True,False,unexplained_pre_start_response,2024-06-01 22:30:00,4.42,True,True,False,9.27,55024.16,0.68,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,31.51,68.49
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,7934.61,7902.91,10391.64,3.00,True,3.00,26229.16,20870.84,False,20870.84,0.56,0.44,True,True,ok,2024-06-22 12:30:00,4.50,True,True,False,3.32,19985.06,0.42,True,ok,True,ok,True,True,ok,20870.84,0.44,55.69,44.31
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,11635.65,9965.74,11747.57,3.00,True,3.00,33348.97,22201.03,False,22201.03,0.60,0.40,True,True,ok,2024-07-20 15:30:00,6.60,True,True,False,2.22,13966.47,0.25,True,ok,True,ok,True,True,ok,22201.03,0.40,60.03,39.97
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,,8614.75,9686.74,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-10 17:00:00,8.17,True,True,False,3.63,26079.94,0.31,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,8163.62,6899.64,8221.70,3.00,True,3.00,23284.95,29715.05,False,29715.05,0.44,0.56,True,True,ok,2024-09-07 19:00:00,10.62,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,29715.05,0.56,43.93,56.07
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,12499.58,13132.71,9686.64,3.00,True,3.00,35318.93,27631.07,False,27631.07,0.56,0.44,True,True,ok,2024-04-20 14:45:00,4.57,True,True,False,3.15,25696.92,0.41,True,ok,True,ok,True,True,ok,27631.07,0.44,56.11,43.89
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,15015.96,15448.89,13944.72,3.00,True,3.00,44409.56,36840.44,False,36840.44,0.55,0.45,True,True,ok,2024-06-01 23:00:00,4.92,True,True,False,8.77,52055.22,0.64,True,ok,True,ok,True,True,ok,36840.44,0.45,54.66,45.34
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,12698.44,11572.95,12444.82,3.00,True,3.00,36716.21,10383.79,False,10383.79,0.78,0.22,True,True,ok,2024-06-22 13:45:00,5.75,True,True,False,2.07,12453.08,0.26,True,ok,True,ok,True,True,ok,10383.79,0.22,77.95,22.05
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,14439.89,13721.08,,2.00,False,2.00,,,False,,,,False,True,ok,2024-07-20 15:15:00,6.35,True,True,False,2.47,15541.61,0.28,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
