year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available,event_qc_eligible,event_qc_reason,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_6in_response_observed,bottom_6in_arrival_before_irrigation_end,bottom_6in_arrival_after_irrigation_end,post_bottom_6in_arrival_runtime_hr,post_bottom_6in_arrival_applied_gal,post_bottom_6in_arrival_applied_fraction,holding_capacity_eligible,holding_capacity_reason,unretained_eligible,unretained_reason,unretained_available,end_of_field_unretained_eligible,end_of_field_unretained_reason,estimated_end_of_field_unretained_gal_strip,estimated_end_of_field_unretained_fraction,estimated_storage_percent,unretained_percent
2024.00,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,15626.36,11704.67,15749.78,3.00,True,3.00,43080.81,19869.19,False,19869.19,0.68,0.32,True,True,ok,2024-04-20 17:45:00,7.57,True,True,False,0.15,1223.92,0.02,True,ok,True,ok,True,True,ok,19869.19,0.32,68.44,31.56
2024.00,S1_S2,west,S1,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,7348.85,10750.18,15161.63,3.00,True,3.00,33260.65,47989.35,False,47989.35,0.41,0.59,True,False,unexplained_pre_start_response,2024-06-01 21:30:00,3.42,True,True,False,10.27,60962.04,0.75,False,unexplained_pre_start_response,False,unexplained_pre_start_response,False,False,unexplained_pre_start_response,,,40.94,59.06
2024.00,S1_S2,west,S1,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,10201.79,10217.22,13784.75,3.00,True,3.00,34203.77,12896.23,False,12896.23,0.73,0.27,True,True,ok,2024-06-22 11:30:00,3.50,True,True,False,4.32,26010.65,0.55,True,ok,True,ok,True,True,ok,12896.23,0.27,72.62,27.38
2024.00,S1_S2,west,S1,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,14927.59,12871.75,15567.85,3.00,True,3.00,43367.19,12182.81,False,12182.81,0.78,0.22,True,True,ok,2024-07-20 13:15:00,4.35,True,True,False,4.47,28142.74,0.51,True,ok,True,ok,True,True,ok,12182.81,0.22,78.07,21.93
2024.00,S1_S2,west,S1,2024-08-10_S1_S2_de427086,2024-08-10 08:50:00,2024-08-10 20:38:00,84700.00,11.80,7177.97,,11135.86,12837.64,2.00,False,2.00,,,False,,,,False,True,ok,2024-08-10 16:00:00,7.17,True,True,False,4.63,33257.91,0.39,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
2024.00,S1_S2,west,S1,2024-09-07_S1_S2_b15b9a0a,2024-09-07 08:23:00,2024-09-07 16:16:00,53000.00,7.88,6723.04,10485.67,8915.33,10899.61,3.00,True,3.00,30300.61,22699.39,False,22699.39,0.57,0.43,True,True,ok,2024-09-07 18:00:00,9.62,True,False,True,0.00,0.00,0.00,True,ok,True,ok,True,True,ok,22699.39,0.43,57.17,42.83
2024.00,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,2024-04-20 10:11:00,2024-04-20 17:54:00,62950.00,7.72,8157.67,13733.18,14303.37,10552.53,3.00,True,3.00,38589.08,24360.92,False,24360.92,0.61,0.39,True,True,ok,2024-04-20 12:45:00,2.57,True,True,False,5.15,42012.26,0.67,True,ok,True,ok,True,True,ok,24360.92,0.39,61.30,38.70
2024.00,S1_S2,west,S2,2024-06-01_S1_S2_ef46e32f,2024-06-01 18:05:00,2024-06-02 07:46:00,81250.00,13.68,5937.88,16436.29,16792.30,15204.67,3.00,True,3.00,48433.27,32816.73,False,32816.73,0.60,0.40,True,True,ok,2024-06-01 21:45:00,3.67,True,True,False,10.02,59477.57,0.73,True,ok,True,ok,True,True,ok,32816.73,0.40,59.61,40.39
2024.00,S1_S2,west,S2,2024-06-22_S1_S2_e95bd875,2024-06-22 08:00:00,2024-06-22 15:49:00,47100.00,7.82,6025.59,13933.38,12580.75,13543.60,3.00,True,3.00,40057.73,7042.27,False,7042.27,0.85,0.15,True,True,ok,2024-06-22 11:30:00,3.50,True,True,False,4.32,26010.65,0.55,True,ok,True,ok,True,True,ok,7042.27,0.15,85.05,14.95
2024.00,S1_S2,west,S2,2024-07-20_S1_S2_6d735351,2024-07-20 08:54:00,2024-07-20 17:43:00,55550.00,8.82,6300.57,15829.99,14944.59,,2.00,False,2.00,,,False,,,,False,True,ok,2024-07-20 13:00:00,4.10,True,True,False,4.72,29717.88,0.54,False,incomplete_three_zone_storage,False,incomplete_three_zone_storage,False,False,incomplete_three_zone_storage,,,,
