year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_group,start_flow_minus_calculated_gpm,end_flow_minus_calculated_gpm,max_boundary_flow_difference_gpm,flow_rate_review_required,flow_rate_comparison_status,flow_rate_review_reason,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_B,1,6.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,14.75,16.77,2.02,17.53,flat_segment,23.83,23.83,27.83,23.93,6426.67,4556.30,1072.54,0.01,71427.46,cs650_approximate_sensing_volume,0.71,0.84,0.13,0.05,0.05,0.01
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_B,2,12.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.26,16.37,0.11,,no_peak,0.08,0.08,,,6426.67,4556.30,1072.54,0.01,71427.46,cs650_approximate_sensing_volume,0.71,,,0.05,,
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_B,3,18.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,619.70,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,4.50,7.67,3.17,7.65,flat_segment,23.58,23.58,23.83,19.93,6426.67,4556.30,1072.54,0.01,71427.46,cs650_approximate_sensing_volume,0.71,0.82,0.11,0.05,0.05,0.01
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S1_B,1,6.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,19.68,20.81,1.13,19.26,flat_segment,7.23,7.23,17.23,9.75,8643.78,3486.11,-75.01,-0.00,33725.01,cs650_approximate_sensing_volume,0.99,0.98,-0.01,0.06,0.06,0.00
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S1_B,2,12.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,16.63,16.88,0.24,,no_peak,7.98,7.98,,,8643.78,3486.11,-75.01,-0.00,33725.01,cs650_approximate_sensing_volume,0.99,,,0.06,,
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S1_B,3,18.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,173.00,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,11.45,11.73,0.28,,no_peak,12.23,12.23,,,8643.78,3486.11,-75.01,-0.00,33725.01,cs650_approximate_sensing_volume,0.99,,,0.06,,
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_B,1,6.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.03,18.78,0.75,18.75,flat_segment,8.23,8.23,8.48,1.97,10501.12,7333.53,211.56,0.00,44488.44,cs650_approximate_sensing_volume,1.19,1.20,0.01,0.08,0.08,0.00
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_B,2,12.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,21.33,22.00,0.67,21.77,flat_segment,12.98,12.98,13.98,7.47,10501.12,7333.53,211.56,0.00,44488.44,cs650_approximate_sensing_volume,1.19,1.20,0.01,0.08,0.08,0.00
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_B,3,18.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,228.60,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,18.67,18.49,-0.18,,no_peak,13.73,13.73,,,10501.12,7333.53,211.56,0.00,44488.44,cs650_approximate_sensing_volume,1.19,,,0.08,,
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_B,1,6.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,20.16,20.05,-0.11,,no_peak,9.18,9.18,,,12549.93,14799.98,5899.04,0.10,54550.96,cs650_approximate_sensing_volume,1.42,,,0.09,,
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_B,2,12.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,251.90,,,,False,insufficient_data,A calculated event-average group flow and at least one workbook boundary-flow reading are required.,23.50,44.56,21.07,46.82,fallback_window,23.93,23.93,27.93,19.93,12549.93,14799.98,5899.04,0.10,54550.96,cs650_approximate_sensing_volume,1.42,2.05,0.63,0.09,0.13,0.04
