year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,gallons_group,gallons_strip,event_duration_hours,avg_flow_gph_strip,baseline_vwc,peak_vwc,peak_increase,plateau_vwc,plateau_method,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,lag_after_irrigation_hr,profile_baseline_storage_gal,profile_plateau_storage_gal,event_storage_gal,efficiency_strip,estimated_loss_gal_strip,local_water_diagnostic_method,sensor_profile_baseline_cs650_water_gal,sensor_profile_plateau_cs650_water_gal,sensor_profile_delta_cs650_water_gal,sensor_profile_baseline_legacy_swc_gal,sensor_profile_plateau_legacy_swc_gal,sensor_profile_delta_legacy_swc_gal
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_1_raw_S1_B,1,6.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,14.74,16.43,1.69,17.53,flat_segment,23.83,23.83,28.83,24.93,6650.71,7442.66,791.94,0.01,71708.06,cs650_approximate_sensing_volume,0.73,0.84,0.11,0.05,0.05,0.01
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_2_raw_S1_B,2,12.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,16.38,16.96,0.58,15.93,flat_segment,0.83,0.83,2.33,-1.57,6650.71,7442.66,791.94,0.01,71708.06,cs650_approximate_sensing_volume,0.73,0.77,0.05,0.05,0.05,0.00
2023.00,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_B,3,18.00,B,2023-05-23 15:25:00,2023-05-23 19:19:00,145000.00,72500.00,3.90,18589.74,5.63,7.58,1.95,7.66,flat_segment,23.83,23.83,25.08,21.18,6650.71,7442.66,791.94,0.01,71708.06,cs650_approximate_sensing_volume,0.73,0.82,0.10,0.05,0.05,0.00
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S1_B,1,6.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,19.65,20.81,1.16,19.26,flat_segment,8.23,8.23,18.23,10.75,8665.05,3486.11,-70.85,-0.00,33720.85,cs650_approximate_sensing_volume,0.98,0.98,-0.01,0.06,0.06,0.00
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S1_B,2,12.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,16.68,16.88,0.20,,no_peak,8.98,8.98,,,8665.05,3486.11,-70.85,-0.00,33720.85,cs650_approximate_sensing_volume,0.98,,,0.06,,
2023.00,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S1_B,3,18.00,B,2023-06-01 11:16:08,2023-06-01 18:45:00,67300.00,33650.00,7.48,4498.00,11.55,11.73,0.18,,no_peak,13.23,13.23,,,8665.05,3486.11,-70.85,-0.00,33720.85,cs650_approximate_sensing_volume,0.98,,,0.06,,
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_B,1,6.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,18.17,18.78,0.61,18.75,flat_segment,9.23,9.23,9.48,2.97,10581.20,7333.53,156.63,0.00,44543.37,cs650_approximate_sensing_volume,1.20,1.20,0.00,0.08,0.08,0.00
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_B,2,12.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,21.49,22.00,0.51,21.77,flat_segment,13.98,13.98,14.98,8.47,10581.20,7333.53,156.63,0.00,44543.37,cs650_approximate_sensing_volume,1.20,1.20,0.00,0.08,0.08,0.00
2023.00,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_B,3,18.00,B,2023-06-26 09:31:00,2023-06-26 16:02:00,89400.00,44700.00,6.52,6859.34,18.81,18.67,-0.14,,no_peak,0.23,0.23,,,10581.20,7333.53,156.63,0.00,44543.37,cs650_approximate_sensing_volume,1.20,,,0.08,,
2023.00,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_B,1,6.00,B,2023-07-17 08:04:00,2023-07-17 16:04:00,120900.00,60450.00,8.00,7556.25,20.33,20.15,-0.18,,no_peak,0.18,0.18,,,12611.28,14658.10,5726.02,0.09,54723.98,cs650_approximate_sensing_volume,1.43,,,0.09,,
