capacity_source,pair,logger_position,biochar_complete_profile_count,control_complete_profile_count,biochar_first_year,biochar_last_year,control_first_year,control_last_year,biochar_mean_profile_water_in,control_mean_profile_water_in,mean_difference_in,biochar_median_profile_water_in,control_median_profile_water_in,median_difference_in,bootstrap_mean_ci_95_low_in,bootstrap_mean_ci_95_high_in,bootstrap_median_ci_95_low_in,bootstrap_median_ci_95_high_in,bootstrap_mean_above_zero_pct,bootstrap_median_above_zero_pct,bootstrap_direction_classification,bootstrap_iterations,random_seed,minimum_directional_events
combined,S1_S2,B,21,27,2024,2026,2023,2026,5.539,6.015,-0.476,5.222,5.966,-0.743,-1.14,0.204,-1.199,-0.155,8.9,0.38,inconclusive,10000,20260830,4
combined,S1_S2,M,26,26,2023,2026,2023,2026,6.622,6.597,0.025,6.615,6.592,0.023,-0.197,0.241,-0.16,0.288,59.3,59.94,inconclusive,10000,20260830,4
combined,S1_S2,T,26,15,2023,2026,2023,2026,7.435,6.871,0.564,7.473,6.868,0.605,0.289,0.823,0.4,0.869,100.0,100.0,biochar_higher,10000,20260830,4
combined,S3_S4,B,43,20,2023,2026,2023,2026,5.386,6.286,-0.899,5.334,6.634,-1.3,-1.401,-0.333,-1.839,-0.589,0.2,0.23,control_higher,10000,20260830,4
combined,S3_S4,M,17,40,2023,2026,2023,2026,6.08,5.334,0.746,6.227,5.393,0.834,0.312,1.14,0.457,1.173,99.9,99.99,biochar_higher,10000,20260830,4
combined,S3_S4,T,35,46,2023,2026,2023,2026,7.028,6.305,0.723,7.094,6.403,0.692,0.526,0.907,0.572,0.862,100.0,100.0,biochar_higher,10000,20260830,4
irrigation,S1_S2,B,16,25,2024,2026,2023,2026,5.957,6.054,-0.097,5.548,5.967,-0.419,-0.783,0.642,-1.157,0.466,38.1,4.34,inconclusive,10000,20260830,4
irrigation,S1_S2,M,25,25,2023,2026,2023,2026,6.637,6.612,0.026,6.641,6.595,0.046,-0.208,0.241,-0.186,0.257,59.01,60.63,inconclusive,10000,20260830,4
irrigation,S1_S2,T,25,14,2023,2026,2023,2026,7.471,6.944,0.527,7.474,6.871,0.602,0.269,0.734,0.403,0.84,100.0,99.99,biochar_higher,10000,20260830,4
irrigation,S3_S4,B,41,18,2023,2026,2023,2026,5.392,6.215,-0.824,5.334,6.634,-1.3,-1.373,-0.217,-1.822,-0.347,0.47,0.47,control_higher,10000,20260830,4
irrigation,S3_S4,M,15,38,2023,2026,2023,2026,6.176,5.324,0.851,6.247,5.376,0.872,0.42,1.242,0.518,1.292,99.97,99.99,biochar_higher,10000,20260830,4
irrigation,S3_S4,T,33,44,2023,2026,2023,2026,7.083,6.34,0.743,7.11,6.416,0.694,0.599,0.898,0.564,0.841,100.0,100.0,biochar_higher,10000,20260830,4
precipitation,S1_S2,B,5,2,2024,2025,2025,2025,4.202,5.534,-1.333,4.775,5.534,-0.759,-2.402,-0.348,-2.92,-0.081,0.18,1.34,insufficient_events,10000,20260830,4
precipitation,S1_S2,M,1,1,2025,2025,2025,2025,6.25,6.232,0.018,6.25,6.232,0.018,0.018,0.018,0.018,0.018,100.0,100.0,insufficient_events,10000,20260830,4
precipitation,S1_S2,T,1,1,2025,2025,2025,2025,6.538,5.855,0.683,6.538,5.855,0.683,0.683,0.683,0.683,0.683,100.0,100.0,insufficient_events,10000,20260830,4
precipitation,S3_S4,B,2,2,2025,2025,2025,2025,5.282,6.919,-1.637,5.282,6.919,-1.637,-2.371,-0.904,-2.371,-0.904,0.0,0.0,insufficient_events,10000,20260830,4
precipitation,S3_S4,M,2,2,2025,2025,2025,2025,5.36,5.516,-0.157,5.36,5.516,-0.157,-0.925,0.611,-0.925,0.611,24.82,24.82,insufficient_events,10000,20260830,4
precipitation,S3_S4,T,2,2,2025,2026,2025,2025,6.112,5.525,0.587,6.112,5.525,0.587,-0.838,2.013,-0.838,2.013,81.5,81.5,insufficient_events,10000,20260830,4
