year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_storage_gal,middle_storage_gal,top_storage_gal,total_storage_gal,capture_fraction,estimated_tailwater_gal
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,3.9,18590.0,2376.0,34431.0,51788.0,88595.0,1.222,-16095.0
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.0,6.48,5190.0,-225.0,9345.0,10458.0,19578.0,0.581812778603269,14072.0
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,6.52,6859.0,470.0,27944.0,38047.0,66461.0,1.4868232662192393,-21761.0
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,8.0,7556.0,17178.0,34767.0,46368.0,98313.0,1.6263523573200993,-37863.0
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,6.13,8030.0,15658.0,24688.0,42427.0,82773.0,1.6806700507614214,-33523.0
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,4.48,6719.0,-1023.0,23895.0,42191.0,65063.0,2.159767634854772,-34938.0
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,7.03,5353.0,996.0,28516.0,43231.0,72743.0,1.9320849933598938,-35093.0
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,3.9,18590.0,42856.0,42148.0,24690.0,109694.0,1.5130206896551723,-37194.0
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,33650.0,6.48,5190.0,12709.0,11272.0,15195.0,39176.0,1.164219910846954,-5526.0
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,6.52,6859.0,38637.0,38617.0,35722.0,112976.0,2.527427293064877,-68276.0
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,8.0,7556.0,45228.0,38908.0,38758.0,122894.0,2.0329859387923905,-62444.0
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.0,6.13,8030.0,31716.0,32220.0,31851.0,95787.0,1.9449137055837564,-46537.0
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,4.48,6719.0,30660.0,24518.0,32242.0,87420.0,2.9019087136929462,-57295.0
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.0,7.03,5353.0,36219.0,30990.0,33825.0,101034.0,2.6835059760956175,-63384.0
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,3.9,18795.0,22713.0,26651.0,14183.0,63547.0,0.866944065484311,9753.0
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,6.48,5206.0,19184.0,9168.0,4986.0,33338.0,0.9877925925925926,412.0
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,9.07,7070.0,24475.0,0.0,20298.0,44773.0,0.6984867394695787,19327.0
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,8.35,8126.0,25369.0,0.0,26252.0,51621.0,0.7608106116433309,16229.0
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,8.0,8031.0,27349.0,0.0,23099.0,50448.0,0.7851828793774319,13802.0
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,10.57,7614.0,30943.0,25365.0,29030.0,85338.0,1.060758234928527,-4888.0
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,7.48,3367.0,23085.0,17089.0,24752.0,64926.0,2.5764285714285715,-39726.0
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,18300.0,2.2,8318.0,10649.0,0.0,16707.0,27356.0,1.494863387978142,-9056.0
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,52850.0,5.67,9326.0,13869.0,8800.0,20742.0,43411.0,0.8214001892147588,9439.0
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.0,4.48,6719.0,23478.0,15162.0,27131.0,65771.0,2.1832697095435685,-35646.0
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,78850.0,10.68,7381.0,26333.0,0.0,31090.0,57423.0,0.7282561826252378,21427.0
