year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,avg_flow_gph_strip,bottom_zone_storage_gal_0_18in,middle_zone_storage_gal_0_18in,top_zone_storage_gal_0_18in,n_zones_with_valid_storage,complete_three_zone_coverage,n_zones_with_storage,estimated_storage_gal_strip_0_18in,water_balance_residual_gal_strip,storage_exceeds_applied_water,unretained_gal_strip,estimated_storage_fraction_0_18in,unretained_fraction,whole_strip_storage_estimate_available
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,18589.74,,9944.50,13849.35,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.00,7.48,4497.99,,2688.74,2777.27,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,6859.34,,8070.93,10174.80,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.00,8.00,7556.25,,10041.56,12399.91,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,49250.00,6.13,8029.89,,7130.54,11345.90,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,30125.00,4.48,6719.33,,6901.52,11282.82,2,False,2,,,False,,,,False
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,37650.00,7.03,5353.08,,8236.13,11561.00,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.00,3.90,18589.74,14649.61,14708.18,,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.00,7.48,4497.99,4325.67,3919.23,,2,False,2,,,False,,,,False
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.00,6.52,6859.34,13207.13,13476.20,11775.90,3,True,3,38459.24,6240.76,False,6240.76,0.86,0.14,True
