year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation,event_duration_hours,avg_flow_gph_strip,avg_flow_gpm_strip,avg_flow_gpm_group,start_flow_gpm,end_flow_gpm,flow_allocation_fraction,notes,top_earliest_arrival_time,top_earliest_arrival_delay_hr,top_6in_arrival_time,top_6in_arrival_delay_hr,top_all_depths_arrived,top_all_depths_arrival_time,top_all_depths_arrival_delay_hr,middle_earliest_arrival_time,middle_earliest_arrival_delay_hr,middle_6in_arrival_time,middle_6in_arrival_delay_hr,middle_all_depths_arrived,middle_all_depths_arrival_time,middle_all_depths_arrival_delay_hr,bottom_earliest_arrival_time,bottom_earliest_arrival_delay_hr,bottom_6in_arrival_time,bottom_6in_arrival_delay_hr,bottom_all_depths_arrived,bottom_all_depths_arrival_time,bottom_all_depths_arrival_delay_hr,modeled_hours_to_50pct_available_storage,modeled_time_50pct_available_storage,50pct_threshold_before_irrigation_end,modeled_hours_to_80pct_available_storage,modeled_time_80pct_available_storage,80pct_threshold_before_irrigation_end,modeled_hours_to_90pct_available_storage,modeled_time_90pct_available_storage,90pct_threshold_before_irrigation_end,modeled_hours_to_100pct_available_storage,modeled_time_100pct_available_storage,100pct_threshold_before_irrigation_end,applied_gal_at_top_earliest_arrival,applied_fraction_at_top_earliest_arrival,applied_gal_at_middle_earliest_arrival,applied_fraction_at_middle_earliest_arrival,applied_gal_at_bottom_earliest_arrival,applied_fraction_at_bottom_earliest_arrival,candidate_inspection_alert_time,candidate_alert_available,candidate_alert_before_irrigation_end,runtime_after_candidate_alert_hr,applied_after_candidate_alert_gal,runtime_after_modeled_full_storage_hr,applied_after_modeled_full_storage_gal,max_avg_flow_gph_to_fit_available_storage_at_actual_duration,modeled_avg_flow_reduction_gph_needed_at_actual_duration,modeled_avg_flow_reduction_fraction_needed_at_actual_duration,alert_basis,flow_model_caveat
2023,2023-05-23_S1_S2_176caf9a,S1,S1_S2,biochar,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.9,18589.7,309.8,619.7,550.0,550.0,1.0,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.,2023-05-23 16:15:00,0.83,2023-05-23 16:30:00,1.08,True,2023-05-23 17:15:00,1.83,2023-05-23 19:45:00,4.33,2023-05-23 19:45:00,4.33,True,2023-05-23 23:30:00,8.08,2023-05-23 16:30:00,1.08,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-05-23_S1_S2_176caf9a,S2,S1_S2,control,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.9,18589.7,309.8,619.7,550.0,550.0,1.0,STRIP 1 NEVER REALLY RAN OFF END OF FIELD AND YOU COULD WALK ON HILLS. STRIP 2 RAN OFF END OF FIELD IN ABOUT 1.5 HOURS INTO WATERING AND FURROWS AND HILLS WERE COMPLETELY FLOODED. SOME WATER FROM STRIP 1 RAN OFF ONTO SRI'S FIELD.,2023-05-23 16:45:00,1.33,2023-05-23 16:45:00,1.33,False,,,2023-05-23 16:30:00,1.08,2023-05-23 16:30:00,1.08,True,2023-05-23 18:15:00,2.83,2023-05-23 18:15:00,2.83,2023-05-23 18:15:00,2.83,True,2023-05-23 19:00:00,3.58,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-05-24_S3_S4_31cada45,S3,S3_S4,biochar,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.9,18794.9,313.2,626.5,575.0,700.0,1.0,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.,2023-05-24 11:00:00,1.58,,,False,,,2023-05-24 12:00:00,2.58,2023-05-24 12:00:00,2.58,True,2023-05-24 14:15:00,4.83,2023-05-24 12:00:00,2.58,2023-05-24 12:00:00,2.58,True,2023-05-24 14:30:00,5.08,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-05-24_S3_S4_31cada45,S4,S3_S4,control,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,3.9,18794.9,313.2,626.5,575.0,700.0,1.0,STRIP 4 WAS LOSING WATER TO NE CORNER OF FIELD AND DIDN’T WATER ABOUT 2-3 FURROWS WEST FROM EAST SIDE. STRIPS 3 & 4 WERE RUNNING ONTO STRIP 2 AS WELL. WATER MOVEMENT WAS S-SW.,2023-05-24 12:00:00,2.58,2023-05-24 12:00:00,2.58,True,2023-05-24 13:00:00,3.58,2023-05-24 13:30:00,4.08,2023-05-24 13:30:00,4.08,True,2023-05-24 15:15:00,5.83,2023-05-24 14:30:00,5.08,2023-05-24 14:30:00,5.08,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-01_S1_S2_5b27ce31,S1,S1_S2,biochar,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.0,True,,38101.97,59140.67,21038.7,0.0,12611.3,12611.3,1.6,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.48,4498.0,86.5,173.0,200.0,290.0,1.0,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS.",2023-06-01 17:00:00,5.73,2023-06-01 17:00:00,5.73,True,2023-06-01 18:00:00,6.73,2023-06-01 17:00:00,5.73,2023-06-01 17:00:00,5.73,True,2023-06-01 19:15:00,7.98,,,,,False,,,2.34,2023-06-01 13:36:27.231235250,True,3.74,2023-06-01 15:00:38.769976400,True,4.21,2023-06-01 15:28:42.616223450,True,4.68,2023-06-01 15:56:46.462470500,True,25778.51,1.23,25778.51,1.23,,,,False,,,,2.8,12611.3,2812.25,1685.75,0.37,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-01_S1_S2_5b27ce31,S2,S1_S2,control,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,7.48,4498.0,86.5,173.0,200.0,290.0,1.0,"STARTED WATER AT 11:16AM NOTICED WATER STOPPED AT 2:07PM FOR UNKNOWN AMOUNT OF TIME. THE CANAL VALVE WAS OFF SO WATER WAS NOT FLOWING IN SYSTEM. TURNED ON AGAIN AT 3:07 PM AND FINALLY OFF AT 6:45 PM. ONLY A TINY BIT OF WATER AT THE VERY END RAN ONTO SRI'S FIELD, SHOULD NOT BE AN ISSUE. ALL BERMS WORKED GOOD. AT 2:10PM, WATER IS BARLEY PAST S1B WHEREAS S2B IS FLOODED WELL PAST IN ALL FURROWS.",2023-06-01 12:45:00,1.48,2023-06-01 12:45:00,1.48,False,,,2023-06-01 18:15:00,6.98,2023-06-01 18:15:00,6.98,True,2023-06-01 18:45:00,7.48,2023-06-01 17:45:00,6.48,2023-06-01 18:30:00,7.23,True,2023-06-01 18:30:00,7.23,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-02_S3_S4_e824e1bc,S3,S3_S4,biochar,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.48,5205.7,86.8,173.5,260.0,250.0,1.0,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING.",2023-06-02 18:00:00,2.28,,,False,,,2023-06-02 19:00:00,3.28,2023-06-02 19:00:00,3.28,False,,,2023-06-02 17:30:00,1.78,2023-06-02 17:30:00,1.78,True,2023-06-02 19:00:00,3.28,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-02_S3_S4_e824e1bc,S4,S3_S4,control,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,6.48,5205.7,86.8,173.5,260.0,250.0,1.0,"WATER WAS CLEAN COMING OUT OF PIPE. FIELD IS GOOD AND SATURATED. THERE WAS NO SIDE MOVEMENT OF WATER, WATER RAN DOWN RESPECTIVE FURROWS SO 1&2 WERE NOT INFLUENCED FROM THIS WATERING UNLIKE THE FIRST WATERING.",2023-06-02 20:30:00,4.78,2023-06-02 20:30:00,4.78,False,,,,,,,False,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-14_S3_S4_71ac748b,S3,S3_S4,biochar,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.07,7069.9,117.8,235.7,250.0,250.0,1.0,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT.",2023-06-14 10:15:00,1.83,2023-06-14 10:30:00,2.08,True,2023-06-14 11:00:00,2.58,2023-06-14 11:30:00,3.08,2023-06-14 11:45:00,3.33,True,2023-06-14 12:45:00,4.33,2023-06-14 09:45:00,1.33,2023-06-14 09:45:00,1.33,True,2023-06-14 10:15:00,1.83,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
2023,2023-06-14_S3_S4_71ac748b,S4,S3_S4,control,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,True,,23729.22,61456.64,37727.42,0.0,26372.58,26372.58,1.7,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff,9.07,7069.9,117.8,235.7,250.0,250.0,1.0,"4B FURROWS ARE WET, HILLS ARE PARTIALLY DRY/WET. BOTTOM OF 3&4 ARE WET. WATER REACHED EXTREME SOUTHEAST PORTION OF CATCH DITCH. AT 2:13PM JERRY AND BILL ADJUSTED GATES SO THAT EAST END OF GATES ARE FLOWING. THEY WERE FLOWING AT THE START OF WATERING BUT FLOW REDUCED OVER TIME AND THEY STOPPED AT SOME POINT.",2023-06-14 13:30:00,5.08,2023-06-14 13:30:00,5.08,True,2023-06-14 15:30:00,7.08,2023-06-14 16:45:00,8.33,2023-06-14 16:45:00,8.33,True,2023-06-14 18:45:00,10.33,2023-06-14 15:45:00,7.33,2023-06-14 15:45:00,7.33,False,,,2.67,2023-06-14 11:05:05.419595751,True,4.27,2023-06-14 12:41:08.671353200,True,4.8,2023-06-14 13:13:09.755272353,True,5.34,2023-06-14 13:45:10.839191503,True,35938.66,0.95,58915.83,1.56,51845.93,1.37,2023-06-14 15:45:00.000000000,True,True,1.73,12254.49,3.73,26373.01,4161.1,2908.8,0.41,later of earliest sustained bottom response and modeled 80% available storage,threshold times use event-average strip flow; start/end readings are contextual
