year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,logger_position,gallons_strip,event_duration_hours,avg_flow_gph_strip,zone,zone_label,zone_length_ft,zone_area_sqft,zone_area_method,zone_gallons_per_inch,n_depth_rows,observed_depth_indices,complete_sensor_0_18in_profile,n_valid_storage_depths,valid_storage_depth_indices,invalid_storage_depth_indices,invalid_storage_reasons,complete_valid_0_18in_storage_profile,zone_storage_estimate_available,partial_valid_storage_in,partial_valid_storage_gal,baseline_zone_storage_in_0_18in,plateau_zone_storage_in_0_18in,estimated_zone_storage_in_0_18in,baseline_zone_storage_gal_0_18in,plateau_zone_storage_gal_0_18in,estimated_zone_storage_gal_0_18in,sensor_scale_baseline_swc_gal,sensor_scale_peak_swc_gal,sensor_scale_delta_swc_gal,sensor_scale_baseline_swc_L,sensor_scale_peak_swc_L,sensor_scale_delta_swc_L
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,B,72500.00,3.90,18589.74,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,2,"1,3",2,no_peak,False,False,0.36,1269.7471548405003,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,M,72500.00,3.90,18589.74,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.76,12677.995613345998,3.11181,6.86703,3.7552199999999996,10505.779562733,23183.775176078998,12677.995613345998,,,,,,
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,T,72500.00,3.90,18589.74,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,5.60,17940.054754503,2.2965299999999997,7.899509999999999,5.60298,7353.2073905954985,25293.262145098495,17940.054754503,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,B,33650.00,7.48,4497.99,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,0,,"1,2,3",no_peak;plateau_below_baseline,False,False,,,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,M,33650.00,7.48,4497.99,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,1.04,3510.873184055998,6.009690000000001,7.0496099999999995,1.0399199999999995,20289.310202217002,23800.183386272998,3510.873184055998,,,,,,
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,2023-06-01 11:16:08,2023-06-01 18:45:00,T,33650.00,7.48,4497.99,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,1.16,3716.3229838245015,5.914079999999999,7.07475,1.1606700000000005,18936.158798087996,22652.4817819125,3716.3229838245015,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,B,44700.00,6.52,6859.34,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,2,"1,2",3,no_peak,False,False,0.07,250.4571710130003,,,,,,,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,M,44700.00,6.52,6859.34,M,middle,115.30,5419.10,nominal_47ft_strip_by_centerline_zone_length,3376.10,3,"1,2,3",True,3,"1,2,3",,,True,True,3.11,10506.184694649,3.64881,6.76074,3.1119300000000005,12318.744886833,22824.929581482,10506.184694649,,,,,,
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,T,44700.00,6.52,6859.34,T,top,109.40,5139.40,nominal_47ft_strip_by_centerline_zone_length,3201.88,3,"1,2,3",True,3,"1,2,3",,,True,True,4.22,13499.947395711002,3.05061,7.266870000000001,4.216260000000001,9767.679062683499,23267.6264583945,13499.947395711002,,,,,,
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,B,60450.00,8.00,7556.25,B,bottom,122.00,5731.60,nominal_47ft_strip_by_centerline_zone_length,3570.82,3,"1,2,3",True,2,"2,3",1,no_peak,False,False,1.96,6983.662913891998,,,,,,,,,,,,
