year,strip,logger_position,n_events,flow_storage_corr
2023,S1,B,0,
2023,S1,M,7,0.563
2023,S1,T,7,0.573
2023,S2,B,7,0.51
2023,S2,M,7,0.607
2023,S2,T,5,0.104
2023,S3,B,12,-0.06
2023,S3,M,6,0.545
2023,S3,T,10,-0.213
2023,S4,B,3,0.927
2023,S4,M,8,0.314
2023,S4,T,10,-0.064
2024,S1,B,5,0.69
2024,S1,M,6,0.173
2024,S1,T,6,0.067
2024,S2,B,6,-0.256
2024,S2,M,6,-0.13
2024,S2,T,5,-0.721
2024,S3,B,14,-0.025
2024,S3,M,14,0.156
2024,S3,T,14,-0.0
2024,S4,B,4,0.56
2024,S4,M,13,0.08
2024,S4,T,14,-0.146
2025,S1,B,7,0.014
2025,S1,M,7,-0.041
2025,S1,T,7,-0.247
2025,S2,B,7,-0.282
2025,S2,M,7,-0.289
2025,S2,T,7,0.169
2025,S3,B,11,-0.228
2025,S3,M,0,
2025,S3,T,9,0.094
2025,S4,B,9,-0.186
2025,S4,M,11,-0.446
2025,S4,T,11,-0.294
2026,S1,B,6,-0.188
2026,S1,M,6,0.088
2026,S1,T,6,-0.321
2026,S2,B,6,0.261
2026,S2,M,6,0.216
2026,S2,T,6,0.083
2026,S3,B,8,-0.003
2026,S3,M,9,-0.306
2026,S3,T,3,-0.987
2026,S4,B,7,-0.239
2026,S4,M,9,-0.166
2026,S4,T,9,-0.369
