year,strip,logger_position,n_events,flow_storage_corr
2023,S1,B,7,0.024
2023,S1,M,7,0.524
2023,S1,T,7,0.531
2023,S2,B,7,0.471
2023,S2,M,7,0.571
2023,S2,T,7,-0.174
2023,S3,B,12,-0.061
2023,S3,M,12,0.354
2023,S3,T,12,-0.221
2023,S4,B,12,0.304
2023,S4,M,12,0.522
2023,S4,T,12,0.423
2024,S1,B,7,-0.07
2024,S1,M,7,-0.121
2024,S1,T,7,-0.148
2024,S2,B,7,-0.233
2024,S2,M,7,-0.213
2024,S2,T,7,-0.341
2024,S3,B,14,-0.025
2024,S3,M,14,0.118
2024,S3,T,14,0.001
2024,S4,B,14,0.33
2024,S4,M,14,0.439
2024,S4,T,14,-0.146
2025,S1,B,7,-0.0
2025,S1,M,7,0.39
2025,S1,T,7,0.242
2025,S2,B,7,-0.08
2025,S2,M,7,-0.101
2025,S2,T,7,0.144
2025,S3,B,11,-0.232
2025,S3,M,11,0.052
2025,S3,T,11,-0.028
2025,S4,B,11,0.131
2025,S4,M,11,-0.446
2025,S4,T,11,-0.295
2026,S1,B,3,-0.697
2026,S1,M,3,-0.694
2026,S1,T,3,-0.628
2026,S2,B,3,-0.996
2026,S2,M,3,-0.9
2026,S2,T,3,-0.825
2026,S3,B,5,-0.109
2026,S3,M,5,0.701
2026,S3,T,5,-0.759
2026,S4,B,5,-0.57
2026,S4,M,5,-0.065
2026,S4,T,5,-0.96
