year,strip_group,location,strip,event_id,irrigation_start,irrigation_end,n_trustworthy_depths,mean_gallons_strip,mean_event_storage_gal,mean_event_storage_in,mean_profile_area_sqft,mean_bottom_response_delay_hr,mean_time_to_peak_hours,mean_time_to_plateau_hours,mean_event_duration_hours,estimated_surplus_gal_strip,estimated_surplus_fraction
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,1,72500.0,791.9432,0.3667,4838.5467,23.8333,23.8333,25.0833,3.9,71708.0568,0.9891
2023,S1_S2,west,S1,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,3,33650.0,-75.0138,-0.0249,4838.5467,9.15,9.15,17.2333,6.4833,33725.0138,1.0022
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,2,44700.0,156.6332,0.0344,4838.5467,11.6083,11.6083,12.2333,6.5167,44543.3668,0.9965
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,2,60450.0,5726.0241,2.1652,4838.5467,23.9333,23.9333,27.9333,8.0,54723.9759,0.9053
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,3,49250.0,5219.4773,2.0482,4838.5467,16.6167,16.6167,21.7,6.1333,44030.5227,0.894
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,-341.1364,-0.1131,4838.5467,5.1334,5.1334,16.7167,4.4833,30466.1364,1.0113
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,3,37650.0,331.9972,0.1418,4838.5467,14.8833,14.8833,21.2583,7.0333,37318.0028,0.9912
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,2023-05-23 15:25:00,2023-05-23 19:19:00,1,72500.0,14285.4709,5.0122,4838.5467,5.5833,5.5833,9.5833,3.9,58214.5291,0.803
2023,S1_S2,west,S2,2023-06-01_S1_S2_28dbbfca,2023-06-01 12:16:00,2023-06-01 18:45:00,3,33650.0,4236.3348,0.9513,4838.5467,7.8166,7.8166,12.8166,6.4833,29413.6652,0.8741
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,2023-06-26 09:31:00,2023-06-26 16:02:00,3,44700.0,12878.8488,2.8861,4838.5467,7.8166,7.8166,17.15,6.5167,31821.1512,0.7119
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,2023-07-17 08:04:00,2023-07-17 16:04:00,3,60450.0,15075.8758,3.3198,4838.5467,8.7666,8.7666,11.5166,8.0,45374.1242,0.7506
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,2023-08-05 08:48:00,2023-08-05 14:56:00,3,49250.0,10572.061,2.2573,4838.5467,7.6167,7.6167,16.7,6.1333,38677.939,0.7853
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,10219.8852,2.1333,4838.5467,5.8834,5.8834,14.3834,4.4833,19905.1148,0.6608
2023,S1_S2,west,S2,2023-09-21_S1_S2_6dbb0789,2023-09-21 09:07:00,2023-09-21 16:09:00,3,37650.0,12072.9707,2.7155,4838.5467,8.3833,8.3833,18.4666,7.0333,25577.0293,0.6793
2023,S3_S4,east,S3,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,3,73300.0,7570.9657,1.4396,4838.5467,16.0,16.0,16.25,3.9,65729.0343,0.8967
2023,S3_S4,east,S3,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,3,33750.0,6394.8143,1.3239,4838.5467,5.7833,5.7833,13.2,6.4833,27355.1857,0.8105
2023,S3_S4,east,S3,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,3,64100.0,8158.408,1.627,4838.5467,9.25,9.25,12.5833,9.0667,55941.592,0.8727
2023,S3_S4,east,S3,2023-06-27_S3_S4_87f629e2,2023-06-27 07:53:00,2023-06-27 16:14:00,3,67850.0,8456.2915,1.6546,4838.5467,8.7834,8.7834,15.6167,8.35,59393.7085,0.8754
2023,S3_S4,east,S3,2023-07-07_S3_S4_bf19b251,2023-07-07 07:46:00,2023-07-07 15:46:00,3,64250.0,9116.395,1.9761,4838.5467,6.9,6.9,13.9,8.0,55133.605,0.8581
2023,S3_S4,east,S3,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,3,80450.0,10314.1728,2.0662,4838.5467,11.1,11.1,18.4333,10.5667,70135.8272,0.8718
2023,S3_S4,east,S3,2023-07-27_S3_S4_89a0fecc,2023-07-27 10:00:00,2023-07-27 17:29:00,3,25200.0,7694.933,1.5185,4838.5467,8.3333,8.3333,15.4167,7.4833,17505.067,0.6946
2023,S3_S4,east,S3,2023-08-05_S3_S4_0f92146d,2023-08-05 08:51:00,2023-08-05 11:03:00,3,18300.0,3549.7187,0.7197,4838.5467,2.65,2.65,9.5667,2.2,14750.2813,0.806
2023,S3_S4,east,S3,2023-08-10_S3_S4_7fce3d7b,2023-08-10 13:57:00,2023-08-10 19:37:00,3,52850.0,4623.0767,0.9641,4838.5467,6.2167,6.2167,13.1333,5.6667,48226.9233,0.9125
2023,S3_S4,east,S3,2023-08-24_S3_S4_a4b6ae2a,2023-08-24 13:47:00,2023-08-24 18:16:00,3,30125.0,7826.1393,1.5037,4838.5467,5.05,5.05,11.9667,4.4833,22298.8607,0.7402
2023,S3_S4,east,S3,2023-09-07_S3_S4_ea877a99,2023-09-07 07:38:00,2023-09-07 18:19:00,3,78850.0,8777.7922,1.7118,4838.5467,9.7,9.7,13.45,10.6833,70072.2078,0.8887
2023,S3_S4,east,S3,2023-09-22_S3_S4_157133f5,2023-09-22 07:20:00,2023-09-22 16:18:00,3,72300.0,6037.2092,1.2608,4838.5467,9.5834,9.5834,18.6667,8.9667,66262.7908,0.9165
2023,S3_S4,east,S4,2023-05-24_S3_S4_31cada45,2023-05-24 09:25:00,2023-05-24 13:19:00,2,73300.0,3180.5313,0.5688,4838.5467,21.3333,21.3333,21.5833,3.9,70119.4687,0.9566
2023,S3_S4,east,S4,2023-06-02_S3_S4_e824e1bc,2023-06-02 15:43:00,2023-06-02 22:12:00,2,33750.0,0.0,,4838.5467,13.4083,13.4083,,6.4833,33750.0,1.0
2023,S3_S4,east,S4,2023-06-14_S3_S4_71ac748b,2023-06-14 08:25:00,2023-06-14 17:29:00,3,64100.0,4763.1508,0.8196,4838.5467,18.0,18.0,23.1666,9.0667,59336.8492,0.9257
2023,S3_S4,east,S4,2023-07-17_S3_S4_a04fe807,2023-07-17 19:19:00,2023-07-18 05:53:00,2,80450.0,5836.0564,0.9892,4838.5467,18.8083,18.8083,20.9333,10.5667,74613.9436,0.9275
