strip_group,location,strip,sensor_col,depth_index,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_event_layer_storage_in,sd_event_layer_storage_in,mean_event_layer_storage_gal_scaled,sd_event_layer_storage_gal_scaled,diagnostic_profile_area_sqft,diagnostic_profile_gallons_per_inch,mean_event_layer_storage_gal_check
S1_S2,west,S1,VWC_1_raw_S1_B,1,6,5,7.5029,3.4578,7.5029,3.4578,14.8104,4.6751,6.3295,1.1515,39075.0,7853.9003,21.8357,3.0886,22.4554,3.0079,0.6197,0.358,20.6273,2.8177,18.7515,23.8675,-0.0339,0.0746,-102.0379,224.9097,4838.5467,3014.4146,-102.0882
S1_S2,west,S1,VWC_2_raw_S1_B,2,12,6,15.5746,6.8749,15.5746,6.8749,20.9375,6.2576,6.608,1.2352,42637.5,11202.4746,25.5236,6.4097,32.252,12.9753,6.7284,9.6774,36.2769,14.2714,21.771,50.489,0.6308,0.7005,1901.4324,2111.7178,4838.5467,3014.4146,1901.4927
S1_S2,west,S1,VWC_3_raw_S1_B,3,18,6,17.3829,7.9593,17.3829,7.9593,24.525,3.8985,6.1718,1.6621,47270.8333,16650.4386,25.6736,14.2987,29.1518,16.4412,3.4782,4.4197,31.3509,17.4322,7.6635,49.667,0.3387,0.2879,1021.0953,867.892,4838.5467,3014.4146,1021.0576
S1_S2,west,S2,VWC_1_raw_S2_B,1,6,6,7.783,1.1048,7.783,1.1048,18.3246,4.0937,6.608,1.2352,42637.5,11202.4746,11.43,6.3236,38.6005,2.2913,27.1705,7.9129,31.7572,2.5337,29.557,36.3795,1.2196,0.3809,3676.4704,1148.2482,4838.5467,3014.4146,3676.4805
S1_S2,west,S2,VWC_2_raw_S2_B,2,12,6,7.8246,1.0587,7.8246,1.0587,15.658,4.134,6.608,1.2352,42637.5,11202.4746,10.7023,7.5292,35.2398,1.0653,24.5375,8.1291,30.9121,2.3521,28.866,35.188,1.2126,0.4646,3655.2339,1400.626,4838.5467,3014.4146,3655.2289
S1_S2,west,S2,VWC_3_raw_S2_B,3,18,7,7.683,1.4199,7.683,1.4199,11.683,1.4199,6.2211,1.5228,46903.5714,15230.7285,13.4279,7.5175,38.5966,1.7216,25.1687,6.7464,33.9993,1.2841,31.4125,35.135,1.2343,0.4231,3720.6489,1275.3873,4838.5467,3014.4146,3720.6488
S3_S4,east,S3,VWC_1_raw_S3_B,1,6,12,8.0153,3.2848,8.0153,3.2848,15.3903,4.98,7.1542,2.6667,55110.4167,22348.3461,14.2144,4.3714,34.9773,2.5813,20.763,3.6687,32.071,2.5875,27.915,37.0555,1.0714,0.2874,3229.6438,866.3328,4838.5467,3014.4146,3229.6689
S3_S4,east,S3,VWC_2_raw_S3_B,2,12,12,9.3278,5.1732,9.3278,5.1732,15.7861,5.0245,7.1542,2.6667,55110.4167,22348.3461,16.877,5.1943,32.0488,4.8881,15.1718,4.4598,29.4199,4.1087,17.0735,33.1255,0.7526,0.2548,2268.5655,768.2186,4838.5467,3014.4146,2268.573
S3_S4,east,S3,VWC_3_raw_S3_B,3,18,12,7.4944,2.8606,7.4944,2.8606,11.8694,3.7118,7.1542,2.6667,55110.4167,22348.3461,12.7143,3.0919,26.9178,4.3664,14.2035,2.471,23.0756,3.8243,14.796,31.206,0.6217,0.1704,1873.9937,513.7945,4838.5467,3014.4146,1874.0113
S3_S4,east,S4,VWC_1_raw_S4_B,1,6,3,18.4889,1.4526,18.4889,1.4526,18.7389,1.4526,6.2111,2.626,63416.6667,10242.1108,7.4157,0.8121,25.1487,1.9421,17.733,1.8471,25.0897,1.9316,23.4675,27.2265,1.0604,0.1102,3196.6058,332.14,4838.5467,3014.4146,3196.5857
S3_S4,east,S4,VWC_2_raw_S4_B,2,12,4,15.8375,7.5755,15.8375,7.5755,19.5222,4.806,7.9458,2.27,57787.5,19626.656,23.0715,1.4629,27.4842,3.9926,4.4128,2.8167,29.2882,1.5035,27.733,30.734,0.3384,0.0704,1020.0477,212.1474,4838.5467,3014.4146,1020.0779
S3_S4,east,S4,VWC_3_raw_S4_B,3,18,5,20.1866,4.1092,20.1866,4.1092,27.0375,8.5132,7.1367,2.6718,60890.0,18358.4245,13.4291,3.0411,18.1216,8.2838,4.6925,5.349,19.5275,7.3042,10.492,26.371,0.3452,0.2379,1040.5156,717.1295,4838.5467,3014.4146,1040.5759
