strip_group,location,strip,sensor_col,depth_inches,n_trustworthy_events,mean_bottom_response_delay_hr,sd_bottom_response_delay_hr,mean_time_to_peak_hours,sd_time_to_peak_hours,mean_time_to_plateau_hours,sd_time_to_plateau_hours,mean_event_duration_hours,sd_event_duration_hours,mean_gallons_strip,sd_gallons_strip,mean_baseline_vwc,sd_baseline_vwc,mean_peak_vwc,sd_peak_vwc,mean_peak_increase,sd_peak_increase,mean_plateau_vwc,sd_plateau_vwc,min_plateau_vwc,max_plateau_vwc,mean_profile_baseline_storage_gal,sd_profile_baseline_storage_gal,mean_profile_plateau_storage_gal,sd_profile_plateau_storage_gal,mean_event_storage_gal,sd_event_storage_gal,mean_efficiency_strip,sd_efficiency_strip,mean_estimated_loss_gal_strip,sd_estimated_loss_gal_strip,profile_area_sqft,gallons_per_profile_inch,mean_profile_baseline_storage_in,mean_profile_plateau_storage_in,mean_event_storage_in,mean_profile_baseline_storage_gal_scaled,mean_profile_plateau_storage_gal_scaled,mean_event_storage_gal_scaled
S1_S2,west,S1,VWC_1_raw_S1_B,6,5,7.3033,3.434,7.3033,3.434,14.4778,4.333,6.13,0.9749,39075.0,7853.9003,21.8403,3.0845,22.4554,3.0079,0.6151,0.3494,20.6273,2.8177,18.7515,23.8675,13756.7004,4058.7526,8821.9137,5950.0148,1058.3915,2339.8044,0.021,0.0481,38016.6085,6218.5449,4838.5467,3014.4146,4.5636,2.9266,0.3511,13756.7004,8821.9137,1058.3915
S1_S2,west,S1,VWC_2_raw_S1_B,12,6,15.4083,7.0754,15.4083,7.0754,20.9375,6.2576,6.4416,1.159,42637.5,11202.4746,25.5167,6.4212,32.252,12.9753,6.7353,9.6718,36.2769,14.2714,21.771,50.489,13565.7968,3660.2518,9794.6109,5830.8644,1836.3303,2830.3498,0.0332,0.0525,40801.1697,8801.0754,4838.5467,3014.4146,4.5003,3.2493,0.6092,13565.7968,9794.6109,1836.3303
S1_S2,west,S1,VWC_3_raw_S1_B,18,6,17.2166,8.073,17.2166,8.073,24.525,3.8985,6.0055,1.5511,47270.8333,16650.4386,25.6571,14.3183,29.1518,16.4412,3.4948,4.4051,31.3509,17.4322,7.6635,49.667,12910.7154,4545.8335,9812.7988,5821.8155,1942.2153,2766.098,0.0345,0.0518,45328.6181,15527.6498,4838.5467,3014.4146,4.283,3.2553,0.6443,12910.7154,9812.7988,1942.2153
S1_S2,west,S2,VWC_1_raw_S2_B,6,6,7.6166,1.004,7.6166,1.004,18.1583,4.273,6.4416,1.159,42637.5,11202.4746,11.4269,6.3161,38.6005,2.2913,27.1736,7.9055,31.7572,2.5337,29.557,36.3795,6651.3302,3662.2633,17493.9929,1027.5363,10842.6627,3679.2513,0.2563,0.0785,31794.8373,9137.5208,4838.5467,3014.4146,2.2065,5.8034,3.5969,6651.3302,17493.9929,10842.6627
S1_S2,west,S2,VWC_2_raw_S2_B,12,6,7.6583,0.9084,7.6583,0.9084,15.4916,4.2456,6.4416,1.159,42637.5,11202.4746,10.6947,7.5105,35.2398,1.0653,24.5452,8.1104,30.9121,2.3521,28.866,35.188,6651.3302,3662.2633,17493.9929,1027.5363,10842.6627,3679.2513,0.2563,0.0785,31794.8373,9137.5208,4838.5467,3014.4146,2.2065,5.8034,3.5969,6651.3302,17493.9929,10842.6627
S1_S2,west,S2,VWC_3_raw_S2_B,18,7,7.5405,1.3453,7.5405,1.3453,11.5405,1.3453,6.0786,1.4291,46903.5714,15230.7285,13.4227,7.5076,38.5966,1.7216,25.1739,6.7357,33.9993,1.2841,31.4125,35.135,6286.9666,3479.3873,17621.459,996.7911,11334.4925,3601.9463,0.2479,0.0751,35569.079,13011.2595,4838.5467,3014.4146,2.0856,5.8457,3.7601,6286.9666,17621.459,11334.4925
S3_S4,east,S3,VWC_1_raw_S3_B,6,12,8.0153,3.2848,8.0153,3.2848,15.3903,4.98,7.1542,2.6667,55110.4167,22348.3461,14.2144,4.3714,34.9773,2.5813,20.763,3.6687,32.071,2.5875,27.915,37.0555,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.1547,0.0695,47733.757,21299.2567,4838.5467,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597
S3_S4,east,S3,VWC_2_raw_S3_B,12,12,9.3278,5.1732,9.3278,5.1732,15.7861,5.0245,7.1542,2.6667,55110.4167,22348.3461,16.877,5.1943,32.0488,4.8881,15.1718,4.4598,29.4199,4.1087,17.0735,33.1255,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.1547,0.0695,47733.757,21299.2567,4838.5467,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597
S3_S4,east,S3,VWC_3_raw_S3_B,18,12,7.4944,2.8606,7.4944,2.8606,11.8694,3.7118,7.1542,2.6667,55110.4167,22348.3461,12.7143,3.0919,26.9178,4.3664,14.2035,2.471,23.0756,3.8243,14.796,31.206,7927.696,2130.0489,15304.3557,1654.9889,7376.6597,1924.07,0.1547,0.0695,47733.757,21299.2567,4838.5467,3014.4146,2.6299,5.0771,2.4471,7927.696,15304.3557,7376.6597
S3_S4,east,S4,VWC_1_raw_S4_B,6,3,18.4889,1.4526,18.4889,1.4526,18.7389,1.4526,6.2111,2.626,63416.6667,10242.1108,7.4157,0.8121,25.1487,1.9421,17.733,1.8471,25.0897,1.9316,23.4675,27.2265,7767.3529,878.4487,11305.0368,4675.4609,4849.4755,1713.738,0.0809,0.0412,58567.1912,11955.7013,4838.5467,3014.4146,2.5767,3.7503,1.6088,7767.3529,11305.0368,4849.4755
S3_S4,east,S4,VWC_2_raw_S4_B,12,4,15.8375,7.5755,15.8375,7.5755,19.5222,4.806,7.9458,2.27,57787.5,19626.656,23.0715,1.4629,27.4842,3.9926,4.4128,2.8167,29.2882,1.5035,27.733,30.734,8430.842,522.3984,10643.7042,7197.4472,4300.9879,2965.1206,0.068,0.0514,53486.5121,17536.253,4838.5467,3014.4146,2.7968,3.5309,1.4268,8430.842,10643.7042,4300.9879
S3_S4,east,S4,VWC_3_raw_S4_B,18,5,20.1866,4.1092,20.1866,4.1092,27.0375,8.5132,7.1367,2.6718,60890.0,18358.4245,13.4291,3.0411,18.1216,8.2838,4.6925,5.349,19.5275,7.3042,10.492,26.371,8124.8011,820.3538,9744.1221,6549.708,4076.8966,2616.3027,0.063,0.0459,56813.1034,16910.6823,4838.5467,3014.4146,2.6953,3.2325,1.3525,8124.8011,9744.1221,4076.8966
