year,event_id,strip,pair,treatment,irrigation_start,irrigation_end,applied_irrigation_gal_strip,comparison_eligible,ineligibility_reason,baseline_profile_water_gal_strip,upper_retained_water_gal_strip,available_storage_gal_strip,baseline_above_upper_retained_gal_strip,applied_minus_available_storage_gal_strip,estimated_water_not_retained_gal_strip,applied_fraction_of_available_storage,irrigation_exceeds_available_storage,zone_area_method,represented_profile,interpretation
2023,2023-05-23_S1_S2_176caf9a,S1,S1_S2,biochar,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-05-23_S1_S2_176caf9a,S2,S1_S2,control,2023-05-23 15:25:00,2023-05-23 19:19:00,72500.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-05-24_S3_S4_31cada45,S3,S3_S4,biochar,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-05-24_S3_S4_31cada45,S4,S3_S4,control,2023-05-24 09:25:00,2023-05-24 13:19:00,73300.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-01_S1_S2_5b27ce31,S1,S1_S2,biochar,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.0,True,,38101.97,59140.67,21038.7,0.0,12611.3,12611.3,1.6,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-01_S1_S2_5b27ce31,S2,S1_S2,control,2023-06-01 11:16:08,2023-06-01 18:45:00,33650.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-02_S3_S4_e824e1bc,S3,S3_S4,biochar,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-02_S3_S4_e824e1bc,S4,S3_S4,control,2023-06-02 15:43:00,2023-06-02 22:12:00,33750.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-14_S3_S4_71ac748b,S3,S3_S4,biochar,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-14_S3_S4_71ac748b,S4,S3_S4,control,2023-06-14 08:25:00,2023-06-14 17:29:00,64100.0,True,,23729.22,61456.64,37727.42,0.0,26372.58,26372.58,1.7,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-26_S1_S2_69e5d9b6,S1,S1_S2,biochar,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-26_S1_S2_69e5d9b6,S2,S1_S2,control,2023-06-26 09:31:00,2023-06-26 16:02:00,44700.0,True,,19571.05,66433.96,46862.9,0.0,-2162.9,0.0,0.95,False,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-27_S3_S4_87f629e2,S3,S3_S4,biochar,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-06-27_S3_S4_87f629e2,S4,S3_S4,control,2023-06-27 07:53:00,2023-06-27 16:14:00,67850.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-07_S3_S4_bf19b251,S3,S3_S4,biochar,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-07_S3_S4_bf19b251,S4,S3_S4,control,2023-07-07 07:46:00,2023-07-07 15:46:00,64250.0,False,one_or_more_baselines_missing;one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-17_S1_S2_ae0a89b4,S1,S1_S2,biochar,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-17_S1_S2_ae0a89b4,S2,S1_S2,control,2023-07-17 08:04:00,2023-07-17 16:04:00,60450.0,True,,18339.44,66433.96,48094.51,0.0,12355.49,12355.49,1.26,True,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-17_S3_S4_a04fe807,S3,S3_S4,biochar,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-17_S3_S4_a04fe807,S4,S3_S4,control,2023-07-17 19:19:00,2023-07-18 05:53:00,80450.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-27_S3_S4_89a0fecc,S3,S3_S4,biochar,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
2023,2023-07-27_S3_S4_89a0fecc,S4,S3_S4,control,2023-07-27 10:00:00,2023-07-27 17:29:00,25200.0,False,one_or_more_sensor_events_not_trustworthy,,,,,,,,,projected_voronoi_clipped_to_field_boundary,three 6-inch layers spanning approximately 3-21 inches,modeled water not retained; not measured runoff
