timestamp,temp_air_degC,rh,dewpoint_degC,vaporpressure_kpa,solarrad_wm-2,precip_mm,wind_m_s,winddir_degN,temp_soil_5cm_degC,temp_soil_15cm_degC
2025-01-01 00:00:00,-7.736666666666667,0.8493333333333334,-9.826666666666666,0.29033333333333333,0.0,0.0,0.30333333333333334,12.333333333333334,0.44333333333333336,1.01
2025-01-01 00:15:00,-8.246666666666668,0.8773333333333334,-9.92,0.28833333333333333,0.0,0.0,0.0,0.0,0.41,0.98
2025-01-01 00:30:00,-8.326666666666666,0.896,-9.733333333333334,0.29266666666666663,0.0,0.0,0.19000000000000003,107.13333333333333,0.3833333333333333,0.9499999999999998
2025-01-01 00:45:00,-8.853333333333333,0.8933333333333334,-10.286666666666667,0.2796666666666667,0.0,0.0,0.02666666666666667,50.76666666666667,0.36000000000000004,0.9233333333333333
2025-01-01 01:00:00,-8.813333333333333,0.9076666666666666,-10.046666666666667,0.2856666666666667,0.0,0.0,0.56,234.83333333333334,0.33,0.8933333333333334
2025-01-01 01:15:00,-8.790000000000001,0.9153333333333333,-9.916666666666666,0.288,0.0,0.0,1.3666666666666665,122.66666666666667,0.31,0.87
2025-01-01 01:30:00,-8.76,0.9103333333333333,-9.956666666666667,0.2873333333333333,0.0,0.0,1.53,18.3,0.2866666666666667,0.8433333333333333
2025-01-01 01:45:00,-8.58,0.896,-9.979999999999999,0.287,0.0,0.0,0.18000000000000002,4.466666666666667,0.26666666666666666,0.8233333333333333
2025-01-01 02:00:00,-8.763333333333334,0.8986666666666667,-10.123333333333333,0.2836666666666667,0.0,0.0,0.0,0.0,0.24666666666666667,0.7966666666666667
2025-01-01 02:15:00,-8.979999999999999,0.9006666666666666,-10.31,0.2796666666666667,0.0,0.0,0.16,146.96666666666667,0.22666666666666668,0.7766666666666667
2025-01-01 02:30:00,-8.63,0.8853333333333334,-10.183333333333334,0.2823333333333333,0.0,0.0,0.8933333333333332,85.66666666666667,0.21333333333333335,0.7566666666666667
2025-01-01 02:45:00,-8.976666666666667,0.863,-10.846666666666666,0.268,0.0,0.0,0.8099999999999999,77.76666666666667,0.19333333333333336,0.7399999999999999
2025-01-01 03:00:00,-8.946666666666667,0.868,-10.743333333333334,0.27033333333333337,0.0,0.0,0.9899999999999999,63.46666666666667,0.17333333333333334,0.7233333333333333
2025-01-01 03:15:00,-8.376666666666667,0.8503333333333334,-10.443333333333333,0.27666666666666667,0.0,0.0,1.4833333333333334,65.39999999999999,0.16333333333333333,0.6999999999999998
2025-01-01 03:30:00,-8.773333333333333,0.8496666666666667,-10.840000000000002,0.268,0.0,0.0,0.9966666666666667,77.26666666666667,0.15333333333333332,0.69
2025-01-01 03:45:00,-8.99,0.868,-10.786666666666667,0.269,0.0,0.0,0.7833333333333333,71.36666666666666,0.14,0.6733333333333333
2025-01-01 04:00:00,-8.673333333333334,0.8736666666666667,-10.393333333333333,0.278,0.0,0.0,1.11,70.0,0.13,0.66
