year,timestamp,column,value,reason
2026,2026-01-01 00:00:00,BattV_Min_S1_T,13.09441,above_max
2026,2026-01-01 00:15:00,BattV_Min_S1_T,13.09021,above_max
2026,2026-01-01 00:30:00,BattV_Min_S1_T,13.07762,above_max
2026,2026-01-01 00:45:00,BattV_Min_S1_T,13.06671,above_max
2026,2026-01-01 01:00:00,BattV_Min_S1_T,13.05999,above_max
2026,2026-01-01 01:15:00,BattV_Min_S1_T,13.04656,above_max
2026,2026-01-01 01:30:00,BattV_Min_S1_T,13.04908,above_max
2026,2026-01-01 01:45:00,BattV_Min_S1_T,13.02893,above_max
2026,2026-01-01 02:00:00,BattV_Min_S1_T,13.03229,above_max
2026,2026-01-01 02:15:00,BattV_Min_S1_T,13.01382,above_max
2026,2026-01-01 02:30:00,BattV_Min_S1_T,13.02557,above_max
2026,2026-01-01 02:45:00,BattV_Min_S1_T,13.01466,above_max
2026,2026-01-01 03:00:00,BattV_Min_S1_T,13.0113,above_max
2026,2026-01-01 03:15:00,BattV_Min_S1_T,13.02137,above_max
2026,2026-01-01 03:30:00,BattV_Min_S1_T,13.01046,above_max
2026,2026-01-01 09:45:00,BattV_Min_S1_T,13.10364,above_max
2026,2026-01-01 10:00:00,BattV_Min_S1_T,13.3689,above_max
2026,2026-01-01 10:15:00,BattV_Min_S1_T,13.61402,above_max
2026,2026-01-01 10:30:00,BattV_Min_S1_T,14.06228,above_max
2026,2026-01-01 10:45:00,BattV_Min_S1_T,14.0564,above_max
2026,2026-01-01 11:00:00,BattV_Min_S1_T,14.05472,above_max
2026,2026-01-01 11:15:00,BattV_Min_S1_T,14.0287,above_max
2026,2026-01-01 11:30:00,BattV_Min_S1_T,14.01611,above_max
2026,2026-01-01 11:45:00,BattV_Min_S1_T,14.00436,above_max
2026,2026-01-01 12:00:00,BattV_Min_S1_T,13.99177,above_max
2026,2026-01-01 12:15:00,BattV_Min_S1_T,13.99764,above_max
2026,2026-01-01 12:30:00,BattV_Min_S1_T,13.99596,above_max
2026,2026-01-01 12:45:00,BattV_Min_S1_T,13.95147,above_max
2026,2026-01-01 13:00:00,BattV_Min_S1_T,13.9968,above_max
2026,2026-01-01 13:15:00,BattV_Min_S1_T,14.00688,above_max
2026,2026-01-01 13:30:00,BattV_Min_S1_T,14.00856,above_max
2026,2026-01-01 13:45:00,BattV_Min_S1_T,13.99932,above_max
2026,2026-01-01 14:00:00,BattV_Min_S1_T,13.99764,above_max
2026,2026-01-01 14:15:00,BattV_Min_S1_T,14.00688,above_max
2026,2026-01-01 14:30:00,BattV_Min_S1_T,14.00604,above_max
2026,2026-01-01 14:45:00,BattV_Min_S1_T,14.0094,above_max
2026,2026-01-01 15:00:00,BattV_Min_S1_T,14.0094,above_max
2026,2026-01-01 15:15:00,BattV_Min_S1_T,14.00856,above_max
2026,2026-01-01 15:30:00,BattV_Min_S1_T,14.00016,above_max
2026,2026-01-01 15:45:00,BattV_Min_S1_T,14.01275,above_max
2026,2026-01-01 16:00:00,BattV_Min_S1_T,13.99932,above_max
2026,2026-01-01 16:15:00,BattV_Min_S1_T,14.0094,above_max
2026,2026-01-01 16:30:00,BattV_Min_S1_T,14.01695,above_max
2026,2026-01-01 16:45:00,BattV_Min_S1_T,14.01611,above_max
2026,2026-01-01 17:00:00,BattV_Min_S1_T,14.01359,above_max
2026,2026-01-01 17:15:00,BattV_Min_S1_T,14.01023,above_max
2026,2026-01-01 17:30:00,BattV_Min_S1_T,14.02618,above_max
2026,2026-01-01 17:45:00,BattV_Min_S1_T,14.02199,above_max
2026,2026-01-01 18:00:00,BattV_Min_S1_T,13.65767,above_max
2026,2026-01-01 18:15:00,BattV_Min_S1_T,13.48391,above_max
2026,2026-01-01 18:30:00,BattV_Min_S1_T,13.43941,above_max
2026,2026-01-01 18:45:00,BattV_Min_S1_T,13.40164,above_max
2026,2026-01-01 19:00:00,BattV_Min_S1_T,13.36806,above_max
2026,2026-01-01 19:15:00,BattV_Min_S1_T,13.34372,above_max
2026,2026-01-01 19:30:00,BattV_Min_S1_T,13.33533,above_max
2026,2026-01-01 19:45:00,BattV_Min_S1_T,13.30175,above_max
2026,2026-01-01 20:00:00,BattV_Min_S1_T,13.29755,above_max
2026,2026-01-01 20:15:00,BattV_Min_S1_T,13.29671,above_max
2026,2026-01-01 20:30:00,BattV_Min_S1_T,13.2774,above_max
2026,2026-01-01 20:45:00,BattV_Min_S1_T,13.26985,above_max
2026,2026-01-01 21:00:00,BattV_Min_S1_T,13.25642,above_max
2026,2026-01-01 21:15:00,BattV_Min_S1_T,13.2581,above_max
2026,2026-01-01 21:30:00,BattV_Min_S1_T,13.23879,above_max
2026,2026-01-01 21:45:00,BattV_Min_S1_T,13.2304,above_max
2026,2026-01-01 22:00:00,BattV_Min_S1_T,13.2304,above_max
2026,2026-01-01 22:15:00,BattV_Min_S1_T,13.10448,above_max
2026,2026-01-01 22:30:00,BattV_Min_S1_T,13.20437,above_max
2026,2026-01-01 22:45:00,BattV_Min_S1_T,13.18003,above_max
2026,2026-01-01 23:00:00,BattV_Min_S1_T,13.17919,above_max
2026,2026-01-01 23:15:00,BattV_Min_S1_T,13.17919,above_max
2026,2026-01-01 23:30:00,BattV_Min_S1_T,13.16408,above_max
2026,2026-01-01 23:45:00,BattV_Min_S1_T,13.16156,above_max
2026,2026-01-02 00:00:00,BattV_Min_S1_T,13.15736,above_max
2026,2026-01-02 00:15:00,BattV_Min_S1_T,13.14225,above_max
2026,2026-01-02 00:30:00,BattV_Min_S1_T,13.15065,above_max
2026,2026-01-02 00:45:00,BattV_Min_S1_T,13.13638,above_max
2026,2026-01-02 01:00:00,BattV_Min_S1_T,13.13554,above_max
2026,2026-01-02 01:15:00,BattV_Min_S1_T,13.13218,above_max
2026,2026-01-02 01:30:00,BattV_Min_S1_T,13.12295,above_max
2026,2026-01-02 01:45:00,BattV_Min_S1_T,13.11707,above_max
