year,strip_group,location,strip,event_id,sensor_col,logger_position,depth_index,depth_inches,irrigation_start,irrigation_end,bottom_response_delay_hr,time_to_peak_hours,time_to_plateau_hours,event_duration_hours,gallons_strip,flag_pre_start_response,flag_unexplained_pre_start_response,likely_precip_driven_pre_start_response,possible_battery_or_logger_issue,vwc_missing_fraction_pre_start_window,battery_col,battery_pre_start_min_v,battery_event_min_v,total_precip_in_pre_start_window,trustworthy_event,trustworthy_reason,trustworthy_min_bottom_response_delay_hr
2023,S1_S2,west,S1,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S1_B,B,3,18,2023-05-23 15:25:00,2023-05-23 19:19:00,23.5833,23.5833,23.8333,3.9,72500.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S1_B,B,1,6,2023-06-01 11:16:08,2023-06-01 18:45:00,7.2311,7.2311,17.2311,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S1_B,B,2,12,2023-06-01 11:16:08,2023-06-01 18:45:00,7.9811,7.9811,,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S1_B,B,3,18,2023-06-01 11:16:08,2023-06-01 18:45:00,12.2311,12.2311,,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S1_B,B,1,6,2023-06-26 09:31:00,2023-06-26 16:02:00,8.2333,8.2333,8.4833,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S1_B,B,2,12,2023-06-26 09:31:00,2023-06-26 16:02:00,12.9833,12.9833,13.9833,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S1_B,B,3,18,2023-06-26 09:31:00,2023-06-26 16:02:00,13.7333,13.7333,,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S1_B,B,1,6,2023-07-17 08:04:00,2023-07-17 16:04:00,9.1833,9.1833,,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S1_B,B,2,12,2023-07-17 08:04:00,2023-07-17 16:04:00,23.9333,23.9333,27.9333,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S1_B,B,3,18,2023-07-17 08:04:00,2023-07-17 16:04:00,23.9333,23.9333,27.9333,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S1_B,B,1,6,2023-08-05 08:48:00,2023-08-05 14:56:00,10.95,10.95,23.95,6.1333,49250.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S1_B,B,2,12,2023-08-05 08:48:00,2023-08-05 14:56:00,23.45,23.45,23.7,6.1333,49250.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-05_S1_S2_efaa9d14,VWC_3_raw_S1_B,B,3,18,2023-08-05 08:48:00,2023-08-05 14:56:00,13.95,13.95,17.95,6.1333,49250.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S1_B,B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,2.4667,2.4667,15.7167,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S1_B,B,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,6.4667,6.4667,,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-08-24_S1_S2_6cc99259,VWC_3_raw_S1_B,B,3,18,2023-08-24 13:47:00,2023-08-24 18:16:00,3.4667,3.4667,,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_1_raw_S1_B,B,1,6,2023-09-21 09:07:00,2023-09-21 16:09:00,3.6333,3.6333,,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_2_raw_S1_B,B,2,12,2023-09-21 09:07:00,2023-09-21 16:09:00,15.1333,15.1333,15.3833,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S1,2023-09-21_S1_S2_6dbb0789,VWC_3_raw_S1_B,B,3,18,2023-09-21 09:07:00,2023-09-21 16:09:00,23.8833,23.8833,25.1333,7.0333,37650.0,False,False,False,False,0.0,BattV_Min_S1_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-05-23_S1_S2_176caf9a,VWC_3_raw_S2_B,B,3,18,2023-05-23 15:25:00,2023-05-23 19:19:00,3.5833,3.5833,7.5833,3.9,72500.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_1_raw_S2_B,B,1,6,2023-06-01 11:16:08,2023-06-01 18:45:00,6.7311,6.7311,12.9811,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_2_raw_S2_B,B,2,12,2023-06-01 11:16:08,2023-06-01 18:45:00,6.9811,6.9811,11.7311,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-01_S1_S2_5b27ce31,VWC_3_raw_S2_B,B,3,18,2023-06-01 11:16:08,2023-06-01 18:45:00,6.7311,6.7311,10.7311,7.4811,33650.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_1_raw_S2_B,B,1,6,2023-06-26 09:31:00,2023-06-26 16:02:00,5.9833,5.9833,20.2333,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_2_raw_S2_B,B,2,12,2023-06-26 09:31:00,2023-06-26 16:02:00,5.4833,5.4833,15.2333,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-06-26_S1_S2_69e5d9b6,VWC_3_raw_S2_B,B,3,18,2023-06-26 09:31:00,2023-06-26 16:02:00,5.9833,5.9833,9.9833,6.5167,44700.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_1_raw_S2_B,B,1,6,2023-07-17 08:04:00,2023-07-17 16:04:00,6.4333,6.4333,10.4333,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_2_raw_S2_B,B,2,12,2023-07-17 08:04:00,2023-07-17 16:04:00,6.4333,6.4333,6.6833,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-07-17_S1_S2_ae0a89b4,VWC_3_raw_S2_B,B,3,18,2023-07-17 08:04:00,2023-07-17 16:04:00,7.4333,7.4333,11.4333,8.0,60450.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_1_raw_S2_B,B,1,6,2023-08-05 08:48:00,2023-08-05 14:56:00,5.45,5.45,18.95,6.1333,49250.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-08-05_S1_S2_efaa9d14,VWC_2_raw_S2_B,B,2,12,2023-08-05 08:48:00,2023-08-05 14:56:00,5.7,5.7,15.45,6.1333,49250.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_1_raw_S2_B,B,1,6,2023-08-24 13:47:00,2023-08-24 18:16:00,3.7167,3.7167,15.2167,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
2023,S1_S2,west,S2,2023-08-24_S1_S2_6cc99259,VWC_2_raw_S2_B,B,2,12,2023-08-24 13:47:00,2023-08-24 18:16:00,3.9667,3.9667,13.9667,4.4833,30125.0,False,False,False,False,0.0,BattV_Min_S2_B,,,0.0,True,ok,0.5
