year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_B,1,6,B,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,19.777,0.25,2025-04-20 15:15:00,20.251,420.0,False,132300.0,10.217,0.5,2025-04-20 16:30:00,21.878,0.705,495.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_B,2,12,B,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,21.167,0.25,2025-04-20 16:15:00,21.626,480.0,False,132300.0,10.217,0.5,2025-04-20 17:15:00,23.524,0.779,540.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_B,3,18,B,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,19.753,0.25,2025-04-20 16:30:00,21.45,495.0,False,132300.0,10.217,0.5,2025-04-20 16:30:00,21.45,2.29,495.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_M,1,6,M,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,11.853,0.25,2025-04-20 13:30:00,12.144,315.0,False,132300.0,10.217,0.5,2025-04-20 14:00:00,16.161,3.69,345.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_M,2,12,M,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,16.677,0.25,2025-04-20 13:45:00,17.362,330.0,False,132300.0,10.217,0.5,2025-04-20 13:45:00,17.362,0.566,330.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_M,3,18,M,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,27.018,0.25,2025-04-20 15:15:00,27.322,420.0,False,132300.0,10.217,0.5,2025-04-20 15:30:00,32.773,5.451,435.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S1_T,1,6,T,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,17.124,0.25,2025-04-20 10:45:00,17.568,150.0,False,132300.0,10.217,0.5,2025-04-20 11:00:00,34.49,16.922,165.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S1_T,2,12,T,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,14.863,0.25,2025-04-20 11:00:00,30.588,165.0,False,132300.0,10.217,0.5,2025-04-20 11:00:00,30.588,15.776,165.0,False
2025,S1_S2,west,S1,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S1_T,3,18,T,2025-04-20 08:15:00,2025-04-20 18:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,17.343,0.25,2025-04-20 11:00:00,18.713,165.0,False,132300.0,10.217,0.5,2025-04-20 11:00:00,18.713,1.353,165.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_B,1,6,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,8.216,0.25,2025-04-20 14:45:00,8.867,390.0,False,132300.0,22.217,0.5,2025-04-20 15:00:00,13.744,4.877,405.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_B,2,12,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,7.049,0.25,2025-04-20 14:30:00,9.972,375.0,False,132300.0,22.217,0.5,2025-04-20 14:30:00,9.972,2.924,375.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_B,3,18,B,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,6.321,0.25,2025-04-20 14:30:00,22.673,375.0,False,132300.0,22.217,0.5,2025-04-20 14:30:00,22.673,16.217,375.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_M,1,6,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,11.421,0.25,2025-04-20 10:30:00,18.773,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,18.773,7.465,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_M,2,12,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,12.877,0.25,2025-04-20 10:30:00,26.419,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,26.419,13.522,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_M,3,18,M,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,12.141,0.25,2025-04-20 10:30:00,29.593,135.0,False,132300.0,22.217,0.5,2025-04-20 10:30:00,29.593,17.439,135.0,False
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_1_raw_S2_T,1,6,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,7.985,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,10.399,2.477,-45.0,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_2_raw_S2_T,2,12,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,15.818,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,18.82,3.065,-45.0,True
2025,S1_S2,west,S2,2025-04-20_S1_S2_f3457ada,VWC_3_raw_S2_T,3,18,T,2025-04-20 08:15:00,2025-04-21 06:28:00,2025-04-19 20:15:00,2025-04-21 14:15:00,24.096,0.25,,,,,132300.0,22.217,0.5,2025-04-20 07:30:00,25.131,1.035,-45.0,True
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_B,1,6,B,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,32.088,0.25,,,,,92450.0,16.017,0.5,,,,,
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_B,2,12,B,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,33.279,0.25,,,,,92450.0,16.017,0.5,2025-05-17 04:00:00,25.853,1.57,-696.0,True
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_B,3,18,B,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,30.438,0.25,,,,,92450.0,16.017,0.5,2025-05-17 04:30:00,19.532,0.569,-666.0,True
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_M,1,6,M,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,36.666,0.25,,,,,92450.0,16.017,0.5,,,,,
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_2_raw_S1_M,2,12,M,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,36.477,0.25,,,,,92450.0,16.017,0.5,,,,,
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_3_raw_S1_M,3,18,M,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,39.512,0.25,,,,,92450.0,16.017,0.5,,,,,
2025,S1_S2,west,S1,2025-05-17_S1_S2_8db50082,VWC_1_raw_S1_T,1,6,T,2025-05-17 15:36:00,2025-05-18 07:37:00,2025-05-17 03:36:00,2025-05-18 21:36:00,40.94,0.25,,,,,92450.0,16.017,0.5,,,,,
