year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2026.00,S1,2026-04-21_S1_S2_001c30f6,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,276.00,561.00,180.00,285.00,465.00,0.64,0.40,0.49,96.00,336.00,621.00,240.00,285.00,525.00,0.48,0.40,0.44
2026.00,S1,2026-04-21_S1_S2_001c30f6,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,366.00,666.00,270.00,300.00,570.00,0.43,0.38,0.40,111.00,381.00,696.00,270.00,315.00,585.00,0.43,0.37,0.39
2026.00,S1,2026-04-21_S1_S2_001c30f6,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,411.00,756.00,315.00,345.00,660.00,0.37,0.33,0.35,96.00,411.00,771.00,315.00,360.00,675.00,0.37,0.32,0.34
2026.00,S2,2026-04-21_S1_S2_001c30f6,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,21.00,111.00,231.00,90.00,120.00,210.00,1.28,0.96,1.10,21.00,126.00,276.00,105.00,150.00,255.00,1.10,0.77,0.90
2026.00,S2,2026-04-21_S1_S2_001c30f6,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,21.00,111.00,246.00,90.00,135.00,225.00,1.28,0.85,1.02,21.00,111.00,246.00,90.00,135.00,225.00,1.28,0.85,1.02
2026.00,S2,2026-04-21_S1_S2_001c30f6,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,21.00,111.00,246.00,90.00,135.00,225.00,1.28,0.85,1.02,21.00,111.00,246.00,90.00,135.00,225.00,1.28,0.85,1.02
2026.00,S3,2026-04-21_S3_S4_ed1ed131,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,111.00,51.00,36.00,-60.00,-15.00,-75.00,,,,156.00,51.00,51.00,-105.00,0.00,-105.00,,,
2026.00,S3,2026-04-21_S3_S4_ed1ed131,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,336.00,51.00,66.00,-285.00,15.00,-270.00,,7.67,,396.00,51.00,66.00,-345.00,15.00,-330.00,,7.67,
2026.00,S3,2026-04-21_S3_S4_ed1ed131,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,576.00,66.00,81.00,-510.00,15.00,-495.00,,7.67,,711.00,66.00,81.00,-645.00,15.00,-630.00,,7.67,
2026.00,S4,2026-04-21_S3_S4_ed1ed131,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,186.00,636.00,105.00,450.00,555.00,1.10,0.26,0.41,81.00,186.00,621.00,105.00,435.00,540.00,1.10,0.26,0.43
