year,strip,event_id,depth_inches,irrigation_start,irrigation_end,gallons_strip,event_duration_hours,distance_T_ft,distance_M_ft,distance_B_ft,arrival_T_min,arrival_M_min,arrival_B_min,T_to_M_min,M_to_B_min,T_to_B_min,T_to_M_ft_per_min,M_to_B_ft_per_min,T_to_B_ft_per_min,alt_arrival_T_min,alt_arrival_M_min,alt_arrival_B_min,alt_T_to_M_min,alt_M_to_B_min,alt_T_to_B_min,alt_T_to_M_ft_per_min,alt_M_to_B_ft_per_min,alt_T_to_B_ft_per_min
2026.00,S1,2026-04-21_S1_S2_bbe65f90,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,276.00,561.00,180.00,285.00,465.00,0.64,0.40,0.49,96.00,336.00,621.00,240.00,285.00,525.00,0.48,0.40,0.44
2026.00,S1,2026-04-21_S1_S2_bbe65f90,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,366.00,666.00,270.00,300.00,570.00,0.43,0.38,0.40,111.00,381.00,696.00,270.00,315.00,585.00,0.43,0.37,0.39
2026.00,S1,2026-04-21_S1_S2_bbe65f90,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,96.00,411.00,756.00,315.00,345.00,660.00,0.37,0.33,0.35,96.00,411.00,771.00,315.00,360.00,675.00,0.37,0.32,0.34
2026.00,S2,2026-04-21_S1_S2_bbe65f90,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,,111.00,231.00,,120.00,,,0.96,,-39.00,126.00,276.00,165.00,150.00,315.00,0.70,0.77,0.73
2026.00,S2,2026-04-21_S1_S2_bbe65f90,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,,111.00,246.00,,135.00,,,0.85,,-39.00,111.00,246.00,150.00,135.00,285.00,0.77,0.85,0.81
2026.00,S2,2026-04-21_S1_S2_bbe65f90,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,,111.00,246.00,,135.00,,,0.85,,-39.00,111.00,246.00,150.00,135.00,285.00,0.77,0.85,0.81
2026.00,S3,2026-04-21_S3_S4_18bfec4f,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,111.00,,,,,,,,,156.00,-309.00,-129.00,-465.00,180.00,-285.00,,0.64,
2026.00,S3,2026-04-21_S3_S4_18bfec4f,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,336.00,,6.00,,,-330.00,,,,396.00,-309.00,-114.00,-705.00,195.00,-510.00,,0.59,
2026.00,S3,2026-04-21_S3_S4_18bfec4f,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,576.00,,,,,,,,,711.00,-294.00,-99.00,-1005.00,195.00,-810.00,,0.59,
2026.00,S4,2026-04-21_S3_S4_18bfec4f,6.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,186.00,471.00,105.00,285.00,390.00,1.10,0.40,0.59,81.00,186.00,441.00,105.00,255.00,360.00,1.10,0.45,0.64
2026.00,S4,2026-04-21_S3_S4_18bfec4f,12.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,186.00,561.00,105.00,375.00,480.00,1.10,0.31,0.48,81.00,186.00,621.00,105.00,435.00,540.00,1.10,0.26,0.43
2026.00,S4,2026-04-21_S3_S4_18bfec4f,18.00,2026-04-21 14:54:00,2026-04-22 08:52:00,110850.00,17.97,54.00,169.00,284.00,81.00,216.00,636.00,135.00,420.00,555.00,0.85,0.27,0.41,81.00,216.00,696.00,135.00,480.00,615.00,0.85,0.24,0.37
2026.00,S3,2026-05-08_S3_S4_989607cc,6.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,195.00,,,,,,,,,195.00,-285.00,-120.00,-480.00,165.00,-315.00,,0.70,
2026.00,S3,2026-05-08_S3_S4_989607cc,12.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,525.00,,,,,,,,,525.00,-285.00,-105.00,-810.00,180.00,-630.00,,0.64,
2026.00,S3,2026-05-08_S3_S4_989607cc,18.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,630.00,,0.00,,,-630.00,,,,705.00,-285.00,-90.00,-990.00,195.00,-795.00,,0.59,
2026.00,S4,2026-05-08_S3_S4_989607cc,6.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,150.00,150.00,60.00,0.00,60.00,1.92,,3.83,90.00,150.00,225.00,60.00,75.00,135.00,1.92,1.53,1.70
2026.00,S4,2026-05-08_S3_S4_989607cc,12.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,150.00,330.00,60.00,180.00,240.00,1.92,0.64,0.96,90.00,150.00,375.00,60.00,225.00,285.00,1.92,0.51,0.81
2026.00,S4,2026-05-08_S3_S4_989607cc,18.00,2026-05-08 09:00:00,2026-05-08 19:14:00,90350.00,10.23,54.00,169.00,284.00,90.00,165.00,300.00,75.00,135.00,210.00,1.53,0.85,1.10,90.00,165.00,360.00,75.00,195.00,270.00,1.53,0.59,0.85
2026.00,S1,2026-05-20_S1_S2_49743b7c,6.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,82.00,172.00,442.00,90.00,270.00,360.00,1.28,0.43,0.64,82.00,187.00,487.00,105.00,300.00,405.00,1.10,0.38,0.57
2026.00,S1,2026-05-20_S1_S2_49743b7c,12.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,97.00,202.00,532.00,105.00,330.00,435.00,1.10,0.35,0.53,97.00,202.00,532.00,105.00,330.00,435.00,1.10,0.35,0.53
2026.00,S1,2026-05-20_S1_S2_49743b7c,18.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,127.00,232.00,622.00,105.00,390.00,495.00,1.10,0.29,0.46,127.00,232.00,622.00,105.00,390.00,495.00,1.10,0.29,0.46
2026.00,S2,2026-05-20_S1_S2_49743b7c,6.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,,112.00,142.00,,30.00,,,3.83,,-38.00,112.00,187.00,150.00,75.00,225.00,0.77,1.53,1.02
2026.00,S2,2026-05-20_S1_S2_49743b7c,12.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,,112.00,172.00,,60.00,,,1.92,,-38.00,112.00,172.00,150.00,60.00,210.00,0.77,1.92,1.10
2026.00,S2,2026-05-20_S1_S2_49743b7c,18.00,2026-05-20 11:23:00,2026-05-20 17:53:00,54400.00,6.50,54.00,169.00,284.00,,112.00,172.00,,60.00,,,1.92,,-38.00,112.00,172.00,150.00,60.00,210.00,0.77,1.92,1.10
2026.00,S3,2026-05-21_S3_S4_39c91816,6.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,154.00,,,,,,,,,214.00,-311.00,-146.00,-525.00,165.00,-360.00,,0.70,
2026.00,S3,2026-05-21_S3_S4_39c91816,12.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,1024.00,,,,,,,,,,-311.00,-131.00,,180.00,,,0.64,
2026.00,S3,2026-05-21_S3_S4_39c91816,18.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,,,4.00,,,,,,,,-296.00,-116.00,,180.00,,,0.64,
2026.00,S4,2026-05-21_S3_S4_39c91816,6.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,79.00,124.00,139.00,45.00,15.00,60.00,2.56,7.67,3.83,79.00,124.00,184.00,45.00,60.00,105.00,2.56,1.92,2.19
2026.00,S4,2026-05-21_S3_S4_39c91816,12.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,79.00,124.00,,45.00,,,2.56,,,79.00,124.00,,45.00,,,2.56,,
2026.00,S4,2026-05-21_S3_S4_39c91816,18.00,2026-05-21 13:26:00,2026-05-21 19:54:00,59850.00,6.47,54.00,169.00,284.00,79.00,139.00,64.00,60.00,-75.00,-15.00,1.92,,,79.00,139.00,169.00,60.00,30.00,90.00,1.92,3.83,2.56
