year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2026.00,S1,2026-04-21_S1_S2_001c30f6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,621.0,696.0,771.0,16.98,14.15,13.09,561.0,666.0,756.0,15.27,13.35,12.22,34.73,37.27,28.68,14.73,13.03,11.92,13.23,11.92,14.73,20.00,24.23,16.75,20.33,561.0,756.0,195.0,284.00,0.06,0.07,0.06
2026.00,S1,2026-04-21_S1_S2_001c30f6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,336.0,381.0,411.0,21.03,20.97,33.15,276.0,366.0,411.0,17.18,18.58,33.15,39.21,35.05,39.70,16.40,18.18,32.54,22.37,16.40,32.54,22.81,16.87,7.16,15.61,276.0,411.0,135.0,169.00,0.07,0.13,0.09
2026.00,S1,2026-04-21_S1_S2_001c30f6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,96.0,111.0,96.0,27.26,25.31,28.51,96.0,96.0,96.0,27.26,22.52,28.51,41.49,44.47,45.94,24.58,22.12,27.37,24.69,22.12,27.37,16.91,22.34,18.57,19.28,96.0,96.0,0.0,54.00,,,
2026.00,S2,2026-04-21_S1_S2_001c30f6,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,276.0,246.0,246.0,13.01,11.21,12.37,231.0,246.0,246.0,10.29,11.21,12.37,41.82,37.01,40.21,9.74,9.16,8.52,9.14,8.52,9.74,32.08,27.85,31.69,30.54,231.0,246.0,15.0,284.00,0.40,,0.80
2026.00,S2,2026-04-21_S1_S2_001c30f6,M,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,126.0,111.0,111.0,26.49,17.70,21.56,111.0,111.0,111.0,16.09,17.70,21.56,38.02,40.16,43.51,15.58,16.46,18.52,16.85,15.58,18.52,22.45,23.71,24.99,23.71,111.0,111.0,0.0,169.00,,,
2026.00,S2,2026-04-21_S1_S2_001c30f6,T,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,21.0,21.0,21.0,33.69,37.64,34.55,21.0,21.0,21.0,33.69,37.64,34.55,49.54,45.85,40.91,10.68,20.81,30.41,20.64,10.68,30.41,38.86,25.03,10.49,24.80,21.0,21.0,0.0,54.00,,,
2026.00,S3,2026-04-21_S3_S4_ed1ed131,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,51.0,66.0,81.0,20.09,18.60,15.27,36.0,66.0,81.0,11.12,18.60,15.27,34.61,32.80,29.27,10.86,11.77,9.31,10.65,9.31,11.77,23.75,21.03,19.96,21.58,36.0,81.0,45.0,284.00,0.20,0.40,0.27
2026.00,S3,2026-04-21_S3_S4_ed1ed131,M,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,51.0,51.0,66.0,17.28,22.74,34.74,51.0,51.0,66.0,17.28,22.74,34.74,42.03,37.70,39.52,14.18,19.29,20.32,17.93,14.18,20.32,27.85,18.42,19.20,21.82,51.0,66.0,15.0,169.00,,0.40,0.80
2026.00,S3,2026-04-21_S3_S4_ed1ed131,T,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,156.0,396.0,711.0,20.02,28.36,45.74,111.0,336.0,576.0,18.76,26.11,42.88,39.16,39.02,51.35,18.45,25.15,42.62,28.74,18.45,42.62,20.71,13.87,8.72,14.44,111.0,576.0,465.0,54.00,0.03,0.03,0.03
2026.00,S4,2026-04-21_S3_S4_ed1ed131,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,621.0,801.0,876.0,18.57,27.00,20.15,636.0,741.0,816.0,22.40,25.75,18.07,49.66,39.88,44.61,22.00,24.97,17.57,21.51,17.57,24.97,27.65,14.91,27.04,23.20,636.0,816.0,180.0,284.00,0.06,0.08,0.07
2026.00,S4,2026-04-21_S3_S4_ed1ed131,M,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,186.0,186.0,216.0,14.45,11.87,16.41,186.0,186.0,216.0,14.45,11.87,16.41,41.78,34.27,34.03,11.55,10.55,11.71,11.27,10.55,11.71,30.23,23.72,22.31,25.42,186.0,216.0,30.0,169.00,,0.20,0.40
2026.00,S4,2026-04-21_S3_S4_ed1ed131,T,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,81.0,81.0,81.0,17.41,19.90,28.79,81.0,81.0,81.0,17.41,19.90,28.79,37.29,37.52,39.16,9.56,15.28,24.69,16.51,9.56,24.69,27.73,22.24,14.47,21.48,81.0,81.0,0.0,54.00,,,
2026.00,S3,2026-05-08_S3_S4_989607cc,B,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,60.0,75.0,90.0,20.77,23.38,17.90,60.0,75.0,90.0,20.77,23.38,17.90,35.15,34.17,31.30,19.14,21.57,14.09,18.27,14.09,21.57,16.01,12.60,17.21,15.27,60.0,90.0,30.0,284.00,0.40,0.40,0.40
2026.00,S3,2026-05-08_S3_S4_989607cc,M,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,75.0,75.0,75.0,35.67,32.60,30.75,75.0,75.0,75.0,35.67,32.60,30.75,41.30,37.12,39.05,19.16,22.68,24.76,22.20,19.16,24.76,22.14,14.43,14.29,16.95,75.0,75.0,0.0,169.00,,,
2026.00,S3,2026-05-08_S3_S4_989607cc,T,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,195.0,525.0,705.0,25.50,27.57,44.56,195.0,525.0,630.0,25.50,27.57,42.77,39.20,34.82,45.81,25.03,26.97,42.43,31.47,25.03,42.43,14.17,7.86,3.39,8.47,195.0,630.0,435.0,54.00,0.02,0.06,0.03
2026.00,S4,2026-05-08_S3_S4_989607cc,B,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,405.0,555.0,540.0,31.35,38.62,31.80,330.0,510.0,480.0,29.98,33.17,30.57,45.05,42.56,43.43,28.52,32.73,29.95,30.40,28.52,32.73,16.53,9.83,13.48,13.28,330.0,510.0,180.0,284.00,0.03,,0.08
2026.00,S4,2026-05-08_S3_S4_989607cc,M,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,150.0,150.0,165.0,21.95,17.77,23.72,150.0,150.0,165.0,21.95,17.77,23.72,39.73,35.10,36.54,14.56,15.97,21.78,17.44,14.56,21.78,25.17,19.13,14.76,19.69,150.0,165.0,15.0,169.00,,0.40,0.80
2026.00,S4,2026-05-08_S3_S4_989607cc,T,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,90.0,90.0,90.0,33.88,34.09,37.86,90.0,90.0,90.0,33.88,34.09,37.86,37.38,39.48,39.61,16.70,23.26,29.81,23.26,16.70,29.81,20.68,16.22,9.80,15.57,90.0,90.0,0.0,54.00,,,
2026.00,S1,2026-05-20_S1_S2_49743b7c,B,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,487.0,532.0,622.0,18.74,19.67,14.20,442.0,532.0,622.0,17.72,19.67,14.20,32.15,32.61,18.33,17.05,17.50,13.24,15.93,13.24,17.50,15.10,15.11,5.09,11.77,442.0,622.0,180.0,284.00,0.07,0.07,0.07
2026.00,S1,2026-05-20_S1_S2_49743b7c,M,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,187.0,202.0,232.0,20.52,20.98,34.56,172.0,202.0,232.0,19.68,20.98,34.56,38.72,34.03,39.68,19.22,19.26,33.87,24.12,19.22,33.87,19.50,14.77,5.82,13.36,172.0,232.0,60.0,169.00,0.20,0.20,0.20
2026.00,S1,2026-05-20_S1_S2_49743b7c,T,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,82.0,97.0,127.0,29.86,32.87,35.67,82.0,97.0,127.0,29.86,32.87,35.67,42.85,42.70,43.22,29.07,27.51,31.96,29.51,27.51,31.96,13.78,15.19,11.26,13.41,82.0,127.0,45.0,54.00,0.40,0.20,0.27
2026.00,S2,2026-05-20_S1_S2_49743b7c,B,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,187.0,172.0,172.0,14.51,13.07,17.96,142.0,172.0,172.0,10.58,13.07,17.96,40.95,34.77,39.43,10.16,12.43,17.48,13.36,10.16,17.48,30.79,22.33,21.95,25.02,142.0,172.0,30.0,284.00,0.20,,0.40
2026.00,S2,2026-05-20_S1_S2_49743b7c,M,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,112.0,112.0,112.0,16.28,20.63,30.93,112.0,112.0,112.0,16.28,20.63,30.93,37.41,38.98,43.85,15.14,16.22,27.02,19.46,15.14,27.02,22.26,22.76,16.83,20.62,112.0,112.0,0.0,169.00,,,
