year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2026.00,S1,2026-04-21_S1_S2_bbe65f90,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,621.0,696.0,771.0,16.98,14.15,13.09,561.0,666.0,756.0,15.27,13.35,12.22,34.73,37.27,28.68,14.73,13.03,11.92,13.23,11.92,14.73,20.00,24.23,16.75,20.33,561.0,756.0,195.0,284.00,0.06,0.07,0.06
2026.00,S2,2026-04-21_S1_S2_bbe65f90,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,276.0,246.0,246.0,13.01,11.21,12.37,231.0,246.0,246.0,10.29,11.21,12.37,41.82,37.01,40.21,9.74,9.16,8.52,9.14,8.52,9.74,32.08,27.85,31.69,30.54,231.0,246.0,15.0,284.00,0.40,,0.80
2026.00,S3,2026-04-21_S3_S4_18bfec4f,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,-129.0,-114.0,-99.0,20.09,18.60,15.27,,6.0,,,31.42,,34.61,32.80,29.27,34.08,24.88,26.73,28.57,24.88,34.08,0.53,7.92,2.54,3.66,6.0,6.0,0.0,284.00,,,
2026.00,S4,2026-04-21_S3_S4_18bfec4f,B,2026-04-21 14:54:00,2026-04-22 08:52:00,17.97,110850.00,6169.76,441.0,621.0,696.0,18.57,27.00,20.15,471.0,561.0,636.0,27.57,25.75,18.07,49.66,39.88,44.61,23.19,25.21,17.56,21.99,17.56,25.21,26.47,14.67,27.05,22.73,471.0,636.0,165.0,284.00,0.07,0.08,0.07
2026.00,S3,2026-05-08_S3_S4_989607cc,B,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,-120.0,-105.0,-90.0,20.77,23.38,17.90,,,0.0,,,29.91,35.15,34.17,31.30,34.31,29.93,26.53,30.26,26.53,34.31,0.84,4.23,4.77,3.28,0.0,0.0,0.0,284.00,,,
2026.00,S4,2026-05-08_S3_S4_989607cc,B,2026-05-08 09:00:00,2026-05-08 19:14:00,10.23,90350.00,8828.99,225.0,375.0,360.0,31.35,38.62,31.80,150.0,330.0,300.0,29.98,33.17,30.57,45.05,42.56,43.43,28.76,32.63,29.91,30.43,28.76,32.63,16.29,9.93,13.52,13.25,150.0,330.0,180.0,284.00,0.03,,0.08
2026.00,S1,2026-05-20_S1_S2_49743b7c,B,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,487.0,532.0,622.0,18.74,19.67,14.20,442.0,532.0,622.0,17.72,19.67,14.20,32.15,32.61,18.33,17.05,17.50,13.24,15.93,13.24,17.50,15.10,15.11,5.09,11.77,442.0,622.0,180.0,284.00,0.07,0.07,0.07
2026.00,S2,2026-05-20_S1_S2_49743b7c,B,2026-05-20 11:23:00,2026-05-20 17:53:00,6.50,54400.00,8369.23,187.0,172.0,172.0,14.51,13.07,17.96,142.0,172.0,172.0,10.58,13.07,17.96,40.95,34.77,39.43,10.16,12.43,17.48,13.36,10.16,17.48,30.79,22.33,21.95,25.02,142.0,172.0,30.0,284.00,0.20,,0.40
2026.00,S3,2026-05-21_S3_S4_39c91816,B,2026-05-21 13:26:00,2026-05-21 19:54:00,6.47,59850.00,9255.15,-146.0,-131.0,-116.0,16.43,19.09,15.81,,,4.0,,,29.02,34.14,32.48,30.20,33.67,28.91,26.63,29.73,26.63,33.67,0.47,3.58,3.57,2.54,4.0,4.0,0.0,284.00,,,
2026.00,S4,2026-05-21_S3_S4_39c91816,B,2026-05-21 13:26:00,2026-05-21 19:54:00,6.47,59850.00,9255.15,184.0,,169.0,28.33,,38.61,139.0,,64.0,27.16,,36.72,39.91,35.15,41.30,26.71,33.12,35.27,31.70,26.71,35.27,13.20,2.03,6.03,7.09,64.0,139.0,75.0,284.00,,,
