year,strip_group,location,strip,event_id,sensor_col,depth_index,depth_inches,logger_position,irrigation_start,irrigation_end,plot_start,plot_end,baseline_vwc,arrival_threshold_vwc,arrival_time,arrival_vwc,arrival_minutes_after_irrigation_start,arrival_before_irrigation_start,gallons_strip,event_duration_hours,alt_arrival_threshold_vwc,alt_arrival_time,alt_arrival_vwc,alt_arrival_step_vwc,alt_arrival_minutes_after_irrigation_start,alt_arrival_before_irrigation_start
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_B,1,6,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,23.149,0.25,2024-04-20 18:45:00,23.643,514.0,False,62950.0,7.717,0.5,2024-04-20 20:00:00,25.763,0.957,589.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_B,2,12,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,27.375999999999998,0.25,2024-04-20 19:00:00,28.102,529.0,False,62950.0,7.717,0.5,2024-04-20 21:00:00,30.831,0.888,649.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_B,3,18,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,23.307499999999997,0.25,2024-04-20 19:00:00,23.767,529.0,False,62950.0,7.717,0.5,2024-04-20 19:15:00,24.273,0.506,544.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_M,1,6,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,11.122,0.25,2024-04-20 14:30:00,11.86,259.0,False,62950.0,7.717,0.5,2024-04-20 15:15:00,13.713,1.596,304.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_M,2,12,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,15.024999999999999,0.25,2024-04-20 15:45:00,15.311,334.0,False,62950.0,7.717,0.5,2024-04-20 16:30:00,16.459,1.154,379.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_M,3,18,M,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,23.409,0.25,2024-04-20 17:15:00,24.947,424.0,False,62950.0,7.717,0.5,2024-04-20 17:00:00,23.421,0.516,409.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S1_T,1,6,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,14.543,0.25,2024-04-20 12:45:00,27.963,154.0,False,62950.0,7.717,0.5,2024-04-20 12:45:00,27.963,13.482,154.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_2_raw_S1_T,2,12,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,13.453,0.25,2024-04-20 12:45:00,26.07,154.0,False,62950.0,7.717,0.5,2024-04-20 12:45:00,26.07,12.681,154.0,False
2024,S1_S2,west,S1,2024-04-20_S1_S2_5f2fb725,VWC_3_raw_S1_T,3,18,T,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,16.301,0.25,2024-04-20 12:45:00,35.061,154.0,False,62950.0,7.717,0.5,2024-04-20 12:45:00,35.061,18.756,154.0,False
2024,S1_S2,west,S2,2024-04-20_S1_S2_5f2fb725,VWC_1_raw_S2_B,1,6,B,2024-04-20 10:11:00,2024-04-20 17:54:00,2024-04-19 22:11:00,2024-04-21 16:11:00,8.774999999999999,0.25,2024-04-20 14:45:00,9.117,274.0,False,62950.0,7.717,0.5,2024-04-20 15:30:00,10.329,0.916,319.0,False
