year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-04-19_S3_S4_c5bf8374,S3,B,46.0,61.0,76.0,6→12→18,True,expected,46.0,61.0,76.0,6→12→18,True,expected,,False,False,10.719,12.473,9.013,False,,181.0,121.0,46.0,bottom_before_top_or_middle,226.0,121.0,46.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,316.0,151.0,76.0,bottom_before_top_or_middle,331.0,151.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S3,M,121.0,121.0,151.0,6→12→18,True,expected,121.0,121.0,151.0,6→12→18,True,expected,,False,False,12.627,18.729,16.623,False,,181.0,121.0,46.0,bottom_before_top_or_middle,226.0,121.0,46.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,316.0,151.0,76.0,bottom_before_top_or_middle,331.0,151.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S3,T,181.0,286.0,316.0,6→12→18,True,expected,226.0,286.0,331.0,6→12→18,True,expected,,False,False,12.097,16.928,24.801,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",181.0,121.0,46.0,bottom_before_top_or_middle,226.0,121.0,46.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,286.0,121.0,61.0,bottom_before_top_or_middle,316.0,151.0,76.0,bottom_before_top_or_middle,331.0,151.0,76.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S4,B,,,421.0,18,False,missing_depths,,,436.0,18,False,missing_depths,,False,False,8.303,20.7715,13.843,False,,166.0,346.0,,missing_loggers,166.0,391.0,,missing_loggers,166.0,481.0,,missing_loggers,166.0,496.0,,missing_loggers,181.0,586.0,421.0,bottom_before_top_or_middle,181.0,586.0,436.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S4,M,346.0,481.0,586.0,6→12→18,True,expected,391.0,496.0,586.0,6→12→18,True,expected,,False,False,7.5105,7.633,9.237,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,346.0,,missing_loggers,166.0,391.0,,missing_loggers,166.0,481.0,,missing_loggers,166.0,496.0,,missing_loggers,181.0,586.0,421.0,bottom_before_top_or_middle,181.0,586.0,436.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S4,T,166.0,166.0,181.0,6→12→18,True,expected,166.0,166.0,181.0,6→12→18,True,expected,,False,False,8.0935,13.7275,19.891,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",166.0,346.0,,missing_loggers,166.0,391.0,,missing_loggers,166.0,481.0,,missing_loggers,166.0,496.0,,missing_loggers,181.0,586.0,421.0,bottom_before_top_or_middle,181.0,586.0,436.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-20_S1_S2_5f2fb725,S1,B,514.0,529.0,529.0,6→12→18,True,expected,589.0,649.0,544.0,18→6→12,False,18_before_12,,False,False,23.149,27.376,23.3075,False,,154.0,259.0,514.0,expected,154.0,304.0,589.0,expected,154.0,334.0,529.0,expected,154.0,379.0,649.0,expected,154.0,424.0,529.0,expected,154.0,409.0,544.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S1,M,259.0,334.0,424.0,6→12→18,True,expected,304.0,379.0,409.0,6→12→18,True,expected,,False,False,11.122,15.025,23.409,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",154.0,259.0,514.0,expected,154.0,304.0,589.0,expected,154.0,334.0,529.0,expected,154.0,379.0,649.0,expected,154.0,424.0,529.0,expected,154.0,409.0,544.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S1,T,154.0,154.0,154.0,6→12→18,True,expected,154.0,154.0,154.0,6→12→18,True,expected,,False,False,14.543,13.453,16.301,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",154.0,259.0,514.0,expected,154.0,304.0,589.0,expected,154.0,334.0,529.0,expected,154.0,379.0,649.0,expected,154.0,424.0,529.0,expected,154.0,409.0,544.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,B,274.0,259.0,259.0,12→18→6,False,12_before_6,319.0,259.0,259.0,12→18→6,False,12_before_6,,False,False,8.775,7.348,9.295,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",19.0,139.0,274.0,expected,19.0,139.0,319.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,M,139.0,139.0,139.0,6→12→18,True,expected,139.0,139.0,139.0,6→12→18,True,expected,,False,False,11.6845,12.9935,13.3555,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",19.0,139.0,274.0,expected,19.0,139.0,319.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,T,19.0,19.0,19.0,6→12→18,True,expected,19.0,19.0,19.0,6→12→18,True,expected,,False,False,12.45,17.805,24.8265,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",19.0,139.0,274.0,expected,19.0,139.0,319.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,19.0,139.0,259.0,expected,False,False,False
2024,2024-05-03_S3_S4_13e4749a,S3,B,38.0,38.0,53.0,6→12→18,True,expected,38.0,38.0,53.0,6→12→18,True,expected,,False,False,20.948,23.132,13.113,False,,188.0,83.0,38.0,bottom_before_top_or_middle,188.0,83.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,83.0,53.0,bottom_before_top_or_middle,203.0,83.0,53.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-03_S3_S4_13e4749a,S3,M,83.0,68.0,83.0,12→6→18,False,12_before_6,83.0,68.0,83.0,12→6→18,False,12_before_6,,False,False,19.5045,22.1065,21.224,False,,188.0,83.0,38.0,bottom_before_top_or_middle,188.0,83.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,83.0,53.0,bottom_before_top_or_middle,203.0,83.0,53.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-03_S3_S4_13e4749a,S3,T,188.0,188.0,188.0,6→12→18,True,expected,188.0,188.0,203.0,6→12→18,True,expected,,False,False,16.278,25.0625,32.359,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",188.0,83.0,38.0,bottom_before_top_or_middle,188.0,83.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,68.0,38.0,bottom_before_top_or_middle,188.0,83.0,53.0,bottom_before_top_or_middle,203.0,83.0,53.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-03_S3_S4_13e4749a,S4,M,203.0,218.0,248.0,6→12→18,True,expected,203.0,218.0,248.0,6→12→18,True,expected,,False,False,15.321,16.812,21.005,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",143.0,203.0,,missing_loggers,143.0,203.0,,missing_loggers,158.0,218.0,,missing_loggers,158.0,218.0,,missing_loggers,158.0,248.0,,missing_loggers,158.0,248.0,,missing_loggers,False,False,False
2024,2024-05-03_S3_S4_13e4749a,S4,T,143.0,158.0,158.0,6→12→18,True,expected,143.0,158.0,158.0,6→12→18,True,expected,,False,False,15.9845,20.866,26.13,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",143.0,203.0,,missing_loggers,143.0,203.0,,missing_loggers,158.0,218.0,,missing_loggers,158.0,218.0,,missing_loggers,158.0,248.0,,missing_loggers,158.0,248.0,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,B,590.0,,,6,False,missing_depths,,,,none,False,missing_depths,,False,False,33.6275,38.961,36.7625,False,,1595.0,,590.0,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1580.0,,,missing_loggers,1580.0,,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,M,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,15.0245,18.7315,32.759,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1595.0,,590.0,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1580.0,,,missing_loggers,1580.0,,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S1,T,1595.0,1595.0,1580.0,18→6→12,False,18_before_12,1595.0,1595.0,1580.0,18→6→12,False,18_before_12,,False,False,17.553,17.4775,26.4965,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1595.0,,590.0,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1595.0,,,missing_loggers,1580.0,,,missing_loggers,1580.0,,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,B,,,,none,False,missing_depths,,,,none,False,missing_depths,,False,False,9.668,11.278,18.165,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1460.0,1565.0,,missing_loggers,1460.0,1565.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,M,1565.0,1580.0,1580.0,6→12→18,True,expected,1565.0,1580.0,1580.0,6→12→18,True,expected,,False,False,11.894,13.6455,21.6435,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1460.0,1565.0,,missing_loggers,1460.0,1565.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,False,False,False
2024,2024-05-11_S1_S2_4c1cd284,S2,T,1460.0,1460.0,1460.0,6→12→18,True,expected,1460.0,1460.0,1460.0,6→12→18,True,expected,,False,False,12.9375,17.736,25.4805,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",1460.0,1565.0,,missing_loggers,1460.0,1565.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,1460.0,1580.0,,missing_loggers,False,False,False
2024,2024-05-17_S3_S4_09c73fc7,S3,B,29.0,44.0,44.0,6→12→18,True,expected,29.0,44.0,59.0,6→12→18,True,expected,,False,False,19.7725,23.029,12.97,False,,134.0,74.0,29.0,bottom_before_top_or_middle,179.0,74.0,29.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,179.0,74.0,44.0,bottom_before_top_or_middle,194.0,74.0,59.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S3,M,74.0,74.0,74.0,6→12→18,True,expected,74.0,74.0,74.0,6→12→18,True,expected,,False,False,18.141,22.0385,21.9265,False,,134.0,74.0,29.0,bottom_before_top_or_middle,179.0,74.0,29.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,179.0,74.0,44.0,bottom_before_top_or_middle,194.0,74.0,59.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S3,T,134.0,164.0,179.0,6→12→18,True,expected,179.0,164.0,194.0,12→6→18,False,12_before_6,,False,False,14.3525,26.325,34.7375,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",134.0,74.0,29.0,bottom_before_top_or_middle,179.0,74.0,29.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,164.0,74.0,44.0,bottom_before_top_or_middle,179.0,74.0,44.0,bottom_before_top_or_middle,194.0,74.0,59.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-17_S3_S4_09c73fc7,S4,B,74.0,74.0,59.0,18→6→12,False,18_before_12,74.0,74.0,74.0,6→12→18,True,expected,,False,False,11.469,29.626,22.619,False,,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,194.0,74.0,bottom_before_top_or_middle,149.0,209.0,59.0,bottom_before_top_or_middle,149.0,209.0,74.0,bottom_before_top_or_middle,True,True,False
