year,event_id,strip,logger_position,arrival_6in_min,arrival_12in_min,arrival_18in_min,arrival_order,expected_order,order_class,alt_arrival_6in_min,alt_arrival_12in_min,alt_arrival_18in_min,alt_arrival_order,alt_expected_order,alt_order_class,alt_before_start_depths,any_alt_before_start,all_alt_before_start,baseline_vwc_6in,baseline_vwc_12in,baseline_vwc_18in,elevated_18in_baseline_context,depth_profile_interpretation,arrival_6in_T_min,arrival_6in_M_min,arrival_6in_B_min,arrival_6in_logger_order_class,alt_arrival_6in_T_min,alt_arrival_6in_M_min,alt_arrival_6in_B_min,alt_arrival_6in_logger_order_class,arrival_12in_T_min,arrival_12in_M_min,arrival_12in_B_min,arrival_12in_logger_order_class,alt_arrival_12in_T_min,alt_arrival_12in_M_min,alt_arrival_12in_B_min,alt_arrival_12in_logger_order_class,arrival_18in_T_min,arrival_18in_M_min,arrival_18in_B_min,arrival_18in_logger_order_class,alt_arrival_18in_T_min,alt_arrival_18in_M_min,alt_arrival_18in_B_min,alt_arrival_18in_logger_order_class,any_bottom_before_top_or_middle,any_alt_bottom_before_top_or_middle,any_all_loggers_before_start
2024,2024-04-19_S3_S4_c5bf8374,S3,B,106.0,121.0,136.0,6→12→18,True,expected,106.0,121.0,136.0,6→12→18,True,expected,,False,False,10.686,12.5365,9.0205,False,,76.0,571.0,106.0,bottom_before_top_or_middle,106.0,571.0,106.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,196.0,601.0,136.0,bottom_before_top_or_middle,211.0,601.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S3,M,571.0,571.0,601.0,6→12→18,True,expected,571.0,571.0,601.0,6→12→18,True,expected,,False,False,12.872,18.9185,16.863,False,,76.0,571.0,106.0,bottom_before_top_or_middle,106.0,571.0,106.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,196.0,601.0,136.0,bottom_before_top_or_middle,211.0,601.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S3,T,76.0,166.0,196.0,6→12→18,True,expected,106.0,166.0,211.0,6→12→18,True,expected,,False,False,12.339,16.9375,24.683,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",76.0,571.0,106.0,bottom_before_top_or_middle,106.0,571.0,106.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,166.0,571.0,121.0,bottom_before_top_or_middle,196.0,601.0,136.0,bottom_before_top_or_middle,211.0,601.0,136.0,bottom_before_top_or_middle,True,True,False
2024,2024-04-19_S3_S4_c5bf8374,S4,B,,,481.0,18,False,missing_depths,,,496.0,18,False,missing_depths,,False,False,8.1875,20.762,13.8715,False,,46.0,241.0,,missing_loggers,46.0,271.0,,missing_loggers,46.0,361.0,,missing_loggers,46.0,376.0,,missing_loggers,46.0,466.0,481.0,expected,61.0,466.0,496.0,expected,False,False,False
2024,2024-04-19_S3_S4_c5bf8374,S4,M,241.0,361.0,466.0,6→12→18,True,expected,271.0,376.0,466.0,6→12→18,True,expected,,False,False,7.6085,7.621,9.2165,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",46.0,241.0,,missing_loggers,46.0,271.0,,missing_loggers,46.0,361.0,,missing_loggers,46.0,376.0,,missing_loggers,46.0,466.0,481.0,expected,61.0,466.0,496.0,expected,False,False,False
2024,2024-04-19_S3_S4_c5bf8374,S4,T,46.0,46.0,46.0,6→12→18,True,expected,46.0,46.0,61.0,6→12→18,True,expected,,False,False,8.0635,13.669,19.763,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",46.0,241.0,,missing_loggers,46.0,271.0,,missing_loggers,46.0,361.0,,missing_loggers,46.0,376.0,,missing_loggers,46.0,466.0,481.0,expected,61.0,466.0,496.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S1,B,454.0,469.0,469.0,6→12→18,True,expected,529.0,589.0,484.0,18→6→12,False,18_before_12,,False,False,22.9305,27.1935,23.2695,False,,34.0,139.0,454.0,expected,34.0,184.0,529.0,expected,34.0,214.0,469.0,expected,34.0,259.0,589.0,expected,34.0,304.0,469.0,expected,34.0,289.0,484.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S1,M,139.0,214.0,304.0,6→12→18,True,expected,184.0,259.0,289.0,6→12→18,True,expected,,False,False,11.069,14.9875,23.3255,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",34.0,139.0,454.0,expected,34.0,184.0,529.0,expected,34.0,214.0,469.0,expected,34.0,259.0,589.0,expected,34.0,304.0,469.0,expected,34.0,289.0,484.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S1,T,34.0,34.0,34.0,6→12→18,True,expected,34.0,34.0,34.0,6→12→18,True,expected,,False,False,14.486,13.419,16.3015,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",34.0,139.0,454.0,expected,34.0,184.0,529.0,expected,34.0,214.0,469.0,expected,34.0,259.0,589.0,expected,34.0,304.0,469.0,expected,34.0,289.0,484.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,B,154.0,139.0,139.0,12→18→6,False,12_before_6,199.0,139.0,139.0,12→18→6,False,12_before_6,,False,False,8.69,7.2995,9.2475,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",79.0,79.0,154.0,expected,79.0,79.0,199.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,M,79.0,79.0,79.0,6→12→18,True,expected,79.0,79.0,79.0,6→12→18,True,expected,,False,False,11.6875,12.968,13.2865,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",79.0,79.0,154.0,expected,79.0,79.0,199.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,False,False,False
2024,2024-04-20_S1_S2_5f2fb725,S2,T,79.0,79.0,79.0,6→12→18,True,expected,79.0,79.0,79.0,6→12→18,True,expected,,False,False,12.449,17.826,24.8415,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",79.0,79.0,154.0,expected,79.0,79.0,199.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,79.0,79.0,139.0,expected,False,False,False
2024,2024-05-03_S3_S4_13e4749a,S3,B,98.0,98.0,113.0,6→12→18,True,expected,98.0,98.0,113.0,6→12→18,True,expected,,False,False,20.9975,23.1325,13.111,False,,68.0,533.0,98.0,bottom_before_top_or_middle,68.0,533.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,533.0,113.0,bottom_before_top_or_middle,83.0,533.0,113.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-03_S3_S4_13e4749a,S3,M,533.0,518.0,533.0,12→6→18,False,12_before_6,533.0,518.0,533.0,12→6→18,False,12_before_6,,False,False,19.607,22.2125,21.2275,False,,68.0,533.0,98.0,bottom_before_top_or_middle,68.0,533.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,533.0,113.0,bottom_before_top_or_middle,83.0,533.0,113.0,bottom_before_top_or_middle,True,True,False
2024,2024-05-03_S3_S4_13e4749a,S3,T,68.0,68.0,68.0,6→12→18,True,expected,68.0,68.0,83.0,6→12→18,True,expected,,False,False,16.1615,25.0155,32.408,True,"18-inch baseline exceeds both shallower baselines; treat as a site/depth-profile characteristic, not an anomaly by itself.",68.0,533.0,98.0,bottom_before_top_or_middle,68.0,533.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,518.0,98.0,bottom_before_top_or_middle,68.0,533.0,113.0,bottom_before_top_or_middle,83.0,533.0,113.0,bottom_before_top_or_middle,True,True,False
