year,strip,event_id,logger_position,irrigation_start,irrigation_end,event_duration_hours,gallons_strip,avg_flow_gph_strip,alt_arrival_minutes_after_irrigation_start_6in,alt_arrival_minutes_after_irrigation_start_12in,alt_arrival_minutes_after_irrigation_start_18in,alt_arrival_vwc_6in,alt_arrival_vwc_12in,alt_arrival_vwc_18in,arrival_minutes_after_irrigation_start_6in,arrival_minutes_after_irrigation_start_12in,arrival_minutes_after_irrigation_start_18in,arrival_vwc_6in,arrival_vwc_12in,arrival_vwc_18in,peak_vwc_6in,peak_vwc_12in,peak_vwc_18in,pre_vwc_6in,pre_vwc_12in,pre_vwc_18in,pre_profile_vwc_mean,pre_profile_vwc_min,pre_profile_vwc_max,delta_vwc_6in,delta_vwc_12in,delta_vwc_18in,delta_profile_vwc_mean,first_arrival_min,last_arrival_min,vertical_spread_min,distance_from_furrow_start_ft,vertical_velocity_6_to_12_in_per_min,vertical_velocity_12_to_18_in_per_min,vertical_velocity_6_to_18_in_per_min
2024.00,S3,2024-04-19_S3_S4_c5bf8374,B,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,46.0,61.0,76.0,14.06,15.98,14.13,46.0,61.0,76.0,14.06,15.98,14.13,35.06,31.85,27.54,10.72,12.47,9.01,10.73,9.01,12.47,24.34,19.37,18.53,20.75,46.0,76.0,30.0,284.00,0.40,0.40,0.40
2024.00,S3,2024-04-19_S3_S4_c5bf8374,M,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,121.0,121.0,151.0,14.46,23.03,22.10,121.0,121.0,151.0,14.46,23.03,22.10,42.54,35.81,35.44,12.63,18.73,16.62,15.99,12.63,18.73,29.92,17.08,18.82,21.94,121.0,151.0,30.0,169.00,,0.20,0.40
2024.00,S3,2024-04-19_S3_S4_c5bf8374,T,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,226.0,286.0,331.0,13.31,22.57,26.37,181.0,286.0,316.0,12.57,22.57,25.32,40.12,35.76,43.95,12.10,16.93,24.80,17.94,12.10,24.80,28.02,18.83,19.15,22.00,181.0,316.0,135.0,54.00,0.06,0.20,0.09
2024.00,S4,2024-04-19_S3_S4_c5bf8374,B,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,,,436.0,,,14.87,,,421.0,,,14.35,8.89,21.70,19.15,8.30,20.77,13.84,14.31,8.30,20.77,0.59,0.93,5.31,2.28,421.0,421.0,0.0,284.00,,,
2024.00,S4,2024-04-19_S3_S4_c5bf8374,M,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,391.0,496.0,586.0,8.73,9.37,10.69,346.0,481.0,586.0,7.80,8.34,10.69,34.84,29.41,22.55,7.51,7.63,9.24,8.13,7.51,9.24,27.33,21.78,13.31,20.81,346.0,586.0,240.0,169.00,0.04,0.06,0.05
2024.00,S4,2024-04-19_S3_S4_c5bf8374,T,2024-04-19 14:14:00,2024-04-19 21:33:00,7.32,54875.00,7500.00,166.0,166.0,181.0,14.02,15.62,33.49,166.0,166.0,181.0,14.02,15.62,33.49,43.64,39.64,38.85,8.09,13.73,19.89,13.90,8.09,19.89,35.55,25.91,18.96,26.81,166.0,181.0,15.0,54.00,,0.40,0.80
2024.00,S1,2024-04-20_S1_S2_5f2fb725,B,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,589.0,649.0,544.0,25.76,30.83,24.27,514.0,529.0,529.0,23.64,28.10,23.77,52.41,49.27,45.64,23.15,27.38,23.31,24.61,23.15,27.38,29.26,21.89,22.33,24.50,514.0,529.0,15.0,284.00,0.40,,0.80
2024.00,S1,2024-04-20_S1_S2_5f2fb725,M,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,304.0,379.0,409.0,13.71,16.46,23.42,259.0,334.0,424.0,11.86,15.31,24.95,41.14,37.20,39.21,11.12,15.03,23.41,16.52,11.12,23.41,30.02,22.17,15.80,22.66,259.0,424.0,165.0,169.00,0.08,0.07,0.07
2024.00,S1,2024-04-20_S1_S2_5f2fb725,T,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,154.0,154.0,154.0,27.96,26.07,35.06,154.0,154.0,154.0,27.96,26.07,35.06,42.63,42.18,45.09,14.54,13.45,16.30,14.77,13.45,16.30,28.08,28.72,28.79,28.53,154.0,154.0,0.0,54.00,,,
2024.00,S2,2024-04-20_S1_S2_5f2fb725,B,2024-04-20 10:11:00,2024-04-20 17:54:00,7.72,62950.00,8157.67,319.0,259.0,259.0,10.33,8.65,16.05,274.0,259.0,259.0,9.12,8.65,16.05,39.84,35.87,39.31,8.78,7.35,9.29,8.47,7.35,9.29,31.07,28.53,30.02,29.87,259.0,274.0,15.0,284.00,,,
